iter	MAE	RMSE
1725	0.1571294661	0.2067521979
1726	0.1571191652	0.2067393612
1727	0.1571190468	0.2067392364
1728	0.1571189574	0.2067391432
1729	0.1571188682	0.2067390501
1730	0.157111617	0.2067289464
1731	0.1571005726	0.2067175508
1732	0.1571005399	0.2067174962
1733	0.1570913452	0.2067076498
1734	0.1570847903	0.2066991701
1735	0.1570847203	0.2066991127
1736	0.1570661376	0.20668109
1737	0.1570582423	0.2066726958
1738	0.1570582499	0.2066726392
1739	0.1570580653	0.2066723757
1740	0.1570579244	0.2066721507
1741	0.1570534388	0.206665634
1742	0.1570433467	0.2066530918
1743	0.1570401614	0.2066498396
1744	0.1570401317	0.2066497836
1745	0.1570217168	0.2066332819
1746	0.1570189702	0.2066301132
1747	0.1570116228	0.2066203465
1748	0.1570009174	0.2066069037
1749	0.1569960897	0.2066034616
1750	0.1569917754	0.2065985107
1751	0.1569716312	0.2065695705
1752	0.156969666	0.2065674718
1753	0.1569633805	0.2065599378
1754	0.1569558322	0.206551689
1755	0.1569538433	0.2065491876
1756	0.1569537959	0.2065491051
1757	0.1569468129	0.2065405741
1758	0.1569466596	0.2065404989
1759	0.1569405612	0.2065334012
1760	0.1569339983	0.2065253072
1761	0.1569288758	0.2065189385
1762	0.156917349	0.206507196
1763	0.1569116585	0.2065007778
1764	0.1569032489	0.20649048
1765	0.1568983017	0.2064836346
1766	0.1568771275	0.2064615478
1767	0.1568770797	0.2064614653
1768	0.1568770008	0.206461359
1769	0.1568658945	0.2064494366
1770	0.1568629775	0.2064443349
1771	0.1568629468	0.2064442808
1772	0.156857214	0.2064368163
1773	0.1568571175	0.206436711
1774	0.1568570318	0.2064366202
1775	0.1568566491	0.2064360456
1776	0.1568522141	0.2064296825
1777	0.1568398457	0.2064171591
1778	0.1568175999	0.2063876155
1779	0.156811255	0.2063799544
1780	0.1568105059	0.2063790089
1781	0.1568104732	0.2063789524
1782	0.1568040409	0.2063698598
1783	0.1568038837	0.2063696691
1784	0.1568004111	0.2063650124
1785	0.1567901311	0.2063536009
1786	0.1567900629	0.2063535178
1787	0.1567899142	0.206353305
1788	0.1567747805	0.2063375624
1789	0.1567747552	0.2063375073
1790	0.1567746244	0.2063374351
1791	0.1567737999	0.2063365332
1792	0.1567633706	0.2063257951
1793	0.1567632656	0.2063256727
1794	0.1567632276	0.2063256158
1795	0.1567632024	0.206325561
1796	0.156760762	0.2063217995
1797	0.1567606808	0.2063217103
1798	0.1567526748	0.2063120771
1799	0.1567526298	0.2063119959
1800	0.1567525477	0.2063119067
1801	0.156746534	0.2063035592
1802	0.1567342857	0.2062900422
1803	0.1567221574	0.2062743046
1804	0.1567161773	0.2062671209
1805	0.1567160187	0.2062668749
1806	0.1567054493	0.2062547199
1807	0.1567053676	0.2062546313
1808	0.1567043692	0.2062530925
1809	0.156704277	0.2062529895
1810	0.1566971696	0.2062446946
1811	0.156697068	0.2062445424
1812	0.1566904637	0.2062357115
1813	0.156690396	0.2062355946
1814	0.1566903505	0.2062355142
1815	0.1566903183	0.20623546
1816	0.1566799975	0.2062220171
1817	0.1566725265	0.2062141526
1818	0.1566605369	0.2061996758
1819	0.1566572119	0.2061944904
1820	0.1566570741	0.2061942926
1821	0.1566497558	0.2061860127
1822	0.1566497279	0.2061859577
1823	0.1566497198	0.2061858582
1824	0.1566446757	0.2061788061
1825	0.1566373354	0.2061699923
1826	0.1566328605	0.2061656642
1827	0.1566228275	0.2061524534
1828	0.1566135531	0.206140747
1829	0.1566133775	0.206140651
1830	0.1566133426	0.2061405984
1831	0.1566091909	0.2061348632
1832	0.156598655	0.2061245413
1833	0.1565923467	0.2061167765
1834	0.1565922674	0.2061166893
1835	0.1565921883	0.2061166023
1836	0.1565873622	0.2061133657
1837	0.1565735073	0.2060982528
1838	0.1565628706	0.2060884218
1839	0.1565628617	0.2060883218
1840	0.1565627892	0.2060881792
1841	0.1565595446	0.2060830964
1842	0.1565537654	0.2060755282
1843	0.1565506306	0.2060726835
1844	0.1565453768	0.206065762
1845	0.1565361602	0.2060565718
1846	0.1565310331	0.2060519422
1847	0.1565238474	0.2060437424
1848	0.1565238224	0.2060436905
1849	0.1565118133	0.2060316004
1850	0.156511728	0.2060314988
1851	0.1565116303	0.2060313483
1852	0.1565044917	0.2060219176
1853	0.1565043811	0.2060217177
1854	0.1564969181	0.2060107082
1855	0.1564969101	0.2060106078
1856	0.1564919319	0.2060048022
1857	0.1564853828	0.2059943007
1858	0.1564667079	0.2059697388
1859	0.1564621802	0.2059644809
1860	0.1564579408	0.2059583595
1861	0.1564578823	0.2059582686
1862	0.1564578039	0.2059582107
1863	0.1564568919	0.2059558645
1864	0.1564568108	0.2059557436
1865	0.1564567862	0.2059556921
1866	0.156447443	0.2059478211
1867	0.156433265	0.2059345304
1868	0.1564331413	0.2059344636
1869	0.1564294725	0.2059284443
1870	0.1564195481	0.2059181423
1871	0.1564194154	0.2059179461
1872	0.1564095934	0.2059078124
1873	0.1564002071	0.2058977759
1874	0.1563942969	0.2058913717
1875	0.1563941865	0.2058911959
1876	0.1563890278	0.2058839345
1877	0.1563849751	0.2058781038
1878	0.1563849201	0.2058779883
1879	0.1563800598	0.2058712787
1880	0.1563799743	0.2058710988
1881	0.1563779401	0.2058695121
1882	0.1563778964	0.2058694348
1883	0.1563779629	0.2058693697
1884	0.1563767281	0.2058678921
1885	0.156367289	0.2058572818
1886	0.1563672619	0.2058572312
1887	0.1563641732	0.2058539423
1888	0.1563641449	0.2058538636
1889	0.1563547773	0.2058435158
1890	0.1563444815	0.2058302753
1891	0.1563444252	0.2058301925
1892	0.1563380244	0.2058240581
1893	0.1563312928	0.2058164921
1894	0.1563312667	0.2058164416
1895	0.1563202737	0.2058023925
1896	0.1563202355	0.2058023285
1897	0.1563201772	0.2058022169
1898	0.1563201344	0.2058021404
1899	0.1563164828	0.2057978755
1900	0.1563119852	0.2057907776
1901	0.1563119567	0.2057907263
1902	0.1563119427	0.2057906701
1903	0.1563119005	0.2057905939
1904	0.1563118304	0.2057904881
1905	0.1563117756	0.2057904061
1906	0.1562839655	0.2057545292
1907	0.1562839106	0.2057544474
1908	0.1562795763	0.2057474547
1909	0.1562651743	0.2057345246
1910	0.1562542993	0.2057212137
1911	0.156248584	0.2057149926
1912	0.1562485368	0.2057149138
1913	0.1562484811	0.2057147476
1914	0.1562432738	0.2057062134
1915	0.1562432475	0.2057061639
1916	0.1562432212	0.2057061144
1917	0.1562383405	0.2057015181
1918	0.1562349176	0.2056966435
1919	0.156234856	0.2056965502
1920	0.1562241911	0.2056866817
1921	0.1562241683	0.2056866314
1922	0.1562111539	0.2056718842
1923	0.1562065904	0.2056658363
1924	0.1562047503	0.2056641869
1925	0.1562047267	0.2056641374
1926	0.1562046288	0.2056638793
1927	0.1562039271	0.2056632704
1928	0.1561956337	0.2056526498
1929	0.1561851617	0.2056402209
1930	0.1561632632	0.2056119402
1931	0.156162098	0.2056105456
1932	0.1561594637	0.2056053638
1933	0.1561594084	0.2056052837
1934	0.1561502472	0.2055955857
1935	0.156150192	0.2055955057
1936	0.1561384567	0.2055815457
1937	0.1561384018	0.2055814658
1938	0.156119369	0.2055593174
1939	0.1561143936	0.2055533093
1940	0.156114324	0.2055532151
1941	0.1561077407	0.2055446216
1942	0.1561021832	0.2055386364
1943	0.1561014778	0.2055380058
1944	0.156092568	0.2055293134
1945	0.1560925254	0.2055292388
1946	0.1560814851	0.2055175142
1947	0.1560814013	0.2055173867
1948	0.1560735812	0.2055086855
1949	0.1560735264	0.2055086063
1950	0.1560566175	0.2054887353
1951	0.1560548142	0.2054855718
1952	0.1560547594	0.2054854929
1953	0.1560371723	0.2054654058
1954	0.1560371196	0.2054653077
1955	0.1560370774	0.2054652336
1956	0.1560335676	0.2054604878
1957	0.1560335254	0.205460414
1958	0.1560238618	0.2054501248
1959	0.1560174754	0.2054417576
1960	0.1560089234	0.2054319326
1961	0.1560086507	0.2054315929
1962	0.1560086235	0.2054315445
1963	0.1560082936	0.2054311168
1964	0.1559969934	0.2054177547
1965	0.1559877872	0.2054073184
1966	0.1559834462	0.2054008074
1967	0.1559815628	0.205397862
1968	0.155981433	0.2053976249
1969	0.1559710237	0.2053867169
1970	0.1559519858	0.2053658038
1971	0.1559452375	0.205358133
1972	0.1559439108	0.2053556395
1973	0.1559389199	0.2053497634
1974	0.1559319934	0.2053422817
1975	0.1559267143	0.2053371133
1976	0.1559162855	0.2053253057
1977	0.1558953888	0.2052986475
1978	0.1558953321	0.2052985701
1979	0.1558870948	0.205288369
1980	0.155881607	0.2052800688
1981	0.1558721073	0.2052702212
1982	0.1558619584	0.2052606771
1983	0.1558619269	0.2052606291
1984	0.1558618662	0.2052604898
1985	0.1558618051	0.2052604389
1986	0.1558617738	0.2052603909
1987	0.155852785	0.2052497444
1988	0.155845632	0.2052411994
1989	0.1558456014	0.2052411515
1990	0.1558281131	0.2052161427
1991	0.1558237762	0.2052104848
1992	0.1558077811	0.2051916976
1993	0.1557957192	0.2051771537
1994	0.1557851586	0.2051661019
1995	0.1557784275	0.2051588621
1996	0.1557783692	0.2051587854
1997	0.1557747704	0.2051563448
1998	0.1557666362	0.2051485481
1999	0.1557665453	0.2051484931
2000	0.1557543567	0.2051347128
2001	0.1557480767	0.2051265919
2002	0.1557464916	0.2051243085
2003	0.1557457543	0.2051233736
2004	0.1557455562	0.2051231039
2005	0.1557414814	0.2051167483
2006	0.1557216083	0.2050960128
2007	0.1557215509	0.205095937
2008	0.1557215215	0.2050958895
2009	0.1557214972	0.2050958386
2010	0.1557162767	0.2050890747
2011	0.1557123623	0.2050840632
2012	0.1557076761	0.2050790542
2013	0.1557018646	0.2050733715
2014	0.1557018355	0.205073324
2015	0.1556936963	0.2050615328
2016	0.1556936405	0.2050614575
2017	0.1556885073	0.2050549791
2018	0.155688469	0.2050549292
2019	0.1556884236	0.2050548573
2020	0.1556883944	0.20505481
2021	0.1556842858	0.2050488568
2022	0.155674444	0.2050405441
2023	0.1556666707	0.2050311245
2024	0.1556407338	0.2049987077
2025	0.1556357862	0.204993436
2026	0.1556310731	0.2049875704
2027	0.1556227878	0.2049787766
2028	0.155616045	0.2049694894
2029	0.1556096811	0.2049621609
2030	0.1556028686	0.2049517957
2031	0.1556028222	0.204951724
2032	0.1556027686	0.204951625
2033	0.1556025366	0.2049512777
2034	0.1555836783	0.2049303353
2035	0.155583649	0.2049302875
2036	0.1555836183	0.2049302405
2037	0.1555835878	0.2049301935
2038	0.15558353	0.2049301189
2039	0.155575597	0.2049206791
2040	0.1555755672	0.2049206322
2041	0.1555754737	0.2049205151
2042	0.1555719005	0.2049161544
2043	0.1555543097	0.2048957524
2044	0.1555437441	0.2048820529
2045	0.155540225	0.2048781932
2046	0.1555294792	0.2048631413
2047	0.1555264719	0.2048588353
2048	0.1555262976	0.2048587293
2049	0.1555235659	0.2048558905
2050	0.1555194421	0.2048504406
2051	0.1555110233	0.2048412052
2052	0.1555030529	0.2048317101
2053	0.1555030077	0.204831639
2054	0.1554978558	0.2048251843
2055	0.1554974278	0.204824483
2056	0.1554961579	0.2048226991
2057	0.1554961124	0.2048226282
2058	0.1554874736	0.2048131903
2059	0.1554874603	0.2048130857
2060	0.1554874039	0.204813012
2061	0.1554872947	0.204812834
2062	0.155487241	0.2048127376
2063	0.1554822937	0.2048064757
2064	0.1554750102	0.2047970154
2065	0.1554749134	0.2047968998
2066	0.1554714402	0.2047926697
2067	0.1554642239	0.204784336
2068	0.1554586177	0.2047756155
2069	0.155453635	0.204770216
2070	0.1554315649	0.2047409508
2071	0.1554256332	0.2047323218
2072	0.1554255366	0.2047322063
2073	0.1554202756	0.2047246178
2074	0.1554136394	0.2047158377
2075	0.155407506	0.2047091602
2076	0.1554074167	0.2047090271
2077	0.1554073758	0.2047089678
2078	0.1553973645	0.2046984777
2079	0.1553884317	0.2046887329
2080	0.1553883875	0.2046886627
2081	0.1553784608	0.204678835
2082	0.1553759137	0.2046752554
2083	0.1553601789	0.2046571059
2084	0.155360038	0.2046568918
2085	0.1553512535	0.2046457557
2086	0.1553344118	0.2046283286
2087	0.1553343354	0.2046282308
2088	0.1553270684	0.204620458
2089	0.1553269825	0.2046203488
2090	0.155326911	0.2046201713
2091	0.1553219277	0.2046147298
2092	0.1553219846	0.2046146747
2093	0.1553168505	0.2046080569
2094	0.1553106353	0.2045996836
2095	0.155306352	0.2045938108
2096	0.1553030747	0.2045902449
2097	0.1552965473	0.2045812347
2098	0.1552964945	0.2045811628
2099	0.1552964683	0.2045811169
2100	0.1552964139	0.2045809581
2101	0.1552959264	0.2045802084
2102	0.1552727755	0.2045495272
2103	0.1552700992	0.204546445
2104	0.1552642248	0.2045383957
2105	0.155264172	0.204538324
2106	0.1552559681	0.2045281301
2107	0.1552559402	0.2045280821
2108	0.1552486539	0.2045177385
2109	0.1552485445	0.2045175719
2110	0.1552395428	0.204507753
2111	0.1552253836	0.2044929936
2112	0.1552236936	0.2044913119
2113	0.1552236106	0.204491239
2114	0.155214996	0.2044808581
2115	0.1552145216	0.2044803133
2116	0.1551985944	0.2044660266
2117	0.1551915572	0.2044545569
2118	0.1551915319	0.2044545111
2119	0.1551914518	0.2044544035
2120	0.155187571	0.2044502756
2121	0.1551822802	0.2044436039
2122	0.1551723107	0.2044316957
2123	0.1551720293	0.2044313489
2124	0.1551719364	0.2044311829
2125	0.155166069	0.2044250395
2126	0.155165873	0.2044248134
2127	0.1551658306	0.2044247219
2128	0.1551615021	0.2044181391
2129	0.1551613543	0.2044179783
2130	0.1551443238	0.2043955022
2131	0.1551361168	0.2043853744
2132	0.1551360987	0.2043853238
2133	0.1551318208	0.2043803193
2134	0.1551316726	0.20438004
2135	0.1551276592	0.2043748134
2136	0.1551202579	0.2043659413
2137	0.1551110661	0.2043556851
2138	0.1551029264	0.2043474877
2139	0.1551027883	0.2043473599
2140	0.1550898078	0.2043304962
2141	0.1550895892	0.2043302639
2142	0.1550819319	0.2043213152
2143	0.1550768219	0.2043137396
2144	0.1550659564	0.2043054399
2145	0.1550488617	0.2042859976
2146	0.1550421937	0.2042782863
2147	0.1550355501	0.2042702744
2148	0.155030463	0.2042628408
2149	0.1550221503	0.2042524937
2150	0.1550220859	0.2042523657
2151	0.1550189447	0.204247355
2152	0.1550068714	0.2042325493
2153	0.1550021049	0.2042275535
2154	0.1549924298	0.2042176712
2155	0.1549857421	0.2042093091
2156	0.1549817979	0.2042031348
2157	0.1549755628	0.204196335
2158	0.1549662853	0.2041855582
2159	0.1549662669	0.204185508
2160	0.1549662398	0.2041854605
2161	0.1549504227	0.2041682754
2162	0.154940592	0.2041567027
2163	0.1549357296	0.2041507255
2164	0.1549272232	0.204139785
2165	0.1549264788	0.2041389063
2166	0.1549264326	0.204138828
2167	0.1549226565	0.2041348981
2168	0.1549047906	0.2041128514
2169	0.1549046539	0.2041126885
2170	0.1548881292	0.2040939868
2171	0.1548881006	0.2040939395
2172	0.1548880298	0.2040938552
2173	0.1548842795	0.2040894231
2174	0.1548842528	0.204089378
2175	0.1548744516	0.2040784527
2176	0.1548707178	0.2040729291
2177	0.1548706907	0.2040728841
2178	0.1548689019	0.2040709791
2179	0.1548584683	0.2040594003
2180	0.1548505768	0.2040488595
2181	0.1548479476	0.204046574
2182	0.1548477633	0.2040462835
2183	0.1548477132	0.2040461915
2184	0.1548361978	0.2040319418
2185	0.154828916	0.2040232921
2186	0.1548288117	0.2040231481
2187	0.1548253728	0.2040177588
2188	0.1548252679	0.2040176154
2189	0.1548252214	0.2040175605
2190	0.1548190817	0.2040090442
2191	0.1548145805	0.2040028782
2192	0.1548105288	0.2039980944
2193	0.15480755	0.2039945977
2194	0.1548002373	0.2039873561
2195	0.1547994749	0.2039864708
2196	0.1547994476	0.2039864259
2197	0.1547910802	0.2039758989
2198	0.1547839899	0.2039675359
2199	0.1547755916	0.2039567961
2200	0.1547755711	0.2039567633
2201	0.154771803	0.2039517386
2202	0.1547717456	0.2039516472
2203	0.1547672964	0.2039450541
2204	0.154760398	0.203935225
2205	0.1547603188	0.2039351166
2206	0.1547475416	0.2039209716
2207	0.1547425479	0.2039162451
2208	0.1547388602	0.203911727
2209	0.1547338492	0.2039042233
2210	0.1547291487	0.203897971
2211	0.1547212959	0.203890479
2212	0.1547185906	0.2038866089
2213	0.1547185513	0.2038865412
2214	0.1547131222	0.2038797973
2215	0.1547064458	0.2038726893
2216	0.154689915	0.2038529635
2217	0.1546898907	0.2038529187
2218	0.1546898347	0.2038528469
2219	0.1546839358	0.2038454833
2220	0.1546838227	0.2038453084
2221	0.1546793765	0.20383992
2222	0.154679299	0.2038397998
2223	0.1546735299	0.2038324552
2224	0.1546734611	0.2038323724
2225	0.1546734088	0.2038322272
2226	0.1546705116	0.2038288417
2227	0.1546641248	0.2038205311
2228	0.1546599375	0.2038150452
2229	0.1546434276	0.2037972398
2230	0.1546433249	0.2037970981
2231	0.154640829	0.2037931387
2232	0.1546302651	0.2037782998
2233	0.1546239065	0.2037703708
2234	0.1546200947	0.2037649557
2235	0.1546200568	0.2037648987
2236	0.1546200293	0.2037648539
2237	0.1546198389	0.2037646112
2238	0.1546041604	0.2037476545
2239	0.1546041181	0.2037475875
2240	0.1546015542	0.2037436624
2241	0.1546014929	0.2037435629
2242	0.1545989445	0.2037407534
2243	0.1545870427	0.2037276328
2244	0.1545848636	0.2037254444
2245	0.1545772539	0.2037164384
2246	0.1545719199	0.2037098243
2247	0.154568014	0.2037052091
2248	0.1545660164	0.2037023251
2249	0.1545659542	0.2037021473
2250	0.1545597722	0.2036922699
2251	0.154551078	0.2036812892
2252	0.1545323935	0.2036603644
2253	0.1545180178	0.2036438702
2254	0.1545155985	0.2036410058
2255	0.1545155101	0.2036409084
2256	0.1545154034	0.2036407364
2257	0.1545011932	0.2036282081
2258	0.1545011689	0.203628164
2259	0.1545011416	0.2036281103
2260	0.1544955675	0.203621585
2261	0.1544824989	0.2036034722
2262	0.1544783759	0.2035984934
2263	0.1544783364	0.203598427
2264	0.1544729306	0.2035924723
2265	0.1544729048	0.2035924043
2266	0.1544664474	0.203585083
2267	0.1544603584	0.2035769572
2268	0.1544481447	0.2035632827
2269	0.1544442836	0.2035583849
2270	0.154442452	0.2035554962
2271	0.1544423892	0.2035554095
2272	0.1544354994	0.2035473387
2273	0.15443545	0.2035472723
2274	0.1544241849	0.2035336415
2275	0.1544192097	0.2035264991
2276	0.1544166988	0.2035242963
2277	0.1543970505	0.2035019439
2278	0.1543930423	0.2034973814
2279	0.1543879231	0.2034904778
2280	0.1543878358	0.2034903713
2281	0.1543877958	0.2034903054
2282	0.1543860412	0.2034880884
2283	0.1543860238	0.20348804
2284	0.1543811467	0.2034814503
2285	0.1543801307	0.2034801591
2286	0.1543799954	0.2034800368
2287	0.1543584762	0.2034517786
2288	0.1543560865	0.2034481614
2289	0.1543507755	0.2034411166
2290	0.1543486139	0.2034374673
2291	0.1543413386	0.2034284503
2292	0.1543324047	0.2034175094
2293	0.1543323855	0.2034174612
2294	0.1543322822	0.2034173226
2295	0.1543301282	0.2034148838
2296	0.1543256767	0.2034086636
2297	0.1543234079	0.2034055028
2298	0.1543169456	0.2033955421
2299	0.1543142358	0.2033931619
2300	0.154314087	0.20339308
2301	0.1543139852	0.2033929418
2302	0.1543137153	0.2033925211
2303	0.154313675	0.2033924557
2304	0.154312291	0.2033894429
2305	0.1543056936	0.2033824104
2306	0.1543056535	0.2033823668
2307	0.1543034041	0.2033793692
2308	0.1542949059	0.2033698999
2309	0.1542948814	0.2033698567
2310	0.154288089	0.2033612246
2311	0.1542880115	0.2033611449
2312	0.1542879627	0.2033610797
2313	0.1542879483	0.2033610332
2314	0.1542741418	0.2033461864
2315	0.1542662037	0.2033348794
2316	0.1542612593	0.2033289272
2317	0.1542541295	0.2033187096
2318	0.1542491107	0.2033143163
2319	0.1542399914	0.2033027609
2320	0.1542399027	0.2033026854
2321	0.1542348378	0.2032963665
2322	0.1542231934	0.2032836191
2323	0.1542231082	0.2032835148
2324	0.1542178811	0.2032779322
2325	0.1542114351	0.2032716796
2326	0.1542113352	0.2032715423
2327	0.1542113113	0.2032714992
2328	0.1541943581	0.2032531673
2329	0.1541911607	0.2032478996
2330	0.1541883569	0.2032437733
2331	0.1541785065	0.2032332255
2332	0.1541784466	0.2032331107
2333	0.1541751534	0.2032285893
2334	0.1541750205	0.203228469
2335	0.1541694543	0.203220247
2336	0.1541578348	0.2032085161
2337	0.15415079	0.2032007819
2338	0.1541368178	0.2031836763
2339	0.1541312264	0.2031778765
2340	0.1541240992	0.2031689669
2341	0.1541157611	0.203160106
2342	0.154100816	0.2031415206
2343	0.1540945135	0.2031344033
2344	0.1540857648	0.2031250663
2345	0.1540782446	0.2031175867
2346	0.1540703684	0.2031061548
2347	0.1540625943	0.203096171
2348	0.1540452489	0.2030745886
2349	0.154045232	0.2030745412
2350	0.1540451858	0.2030744573
2351	0.1540451267	0.2030743905
2352	0.1540449356	0.2030741591
2353	0.1540424326	0.2030715139
2354	0.154042378	0.2030714384
2355	0.154042278	0.2030713012
2356	0.1540422611	0.2030712541
2357	0.1540312896	0.20305948
2358	0.1540260815	0.2030530719
2359	0.1540189573	0.2030455399
2360	0.1540186009	0.203044942
2361	0.1540132499	0.2030379227
2362	0.1540102615	0.20303371
2363	0.1540045719	0.2030269664
2364	0.1540018564	0.2030239943
2365	0.1540017699	0.2030238919
2366	0.1539968975	0.2030177857
2367	0.1539968494	0.2030177223
2368	0.1539961861	0.2030167255
2369	0.1539959836	0.2030164324
2370	0.1539817319	0.2029983188
2371	0.1539769997	0.2029937543
2372	0.1539768987	0.2029936175
2373	0.1539768484	0.2029935398
2374	0.1539768221	0.2029934953
2375	0.1539618537	0.2029748633
2376	0.1539618049	0.2029748004
2377	0.1539569809	0.2029693734
2378	0.1539569411	0.2029693096
2379	0.1539527616	0.2029645679
2380	0.1539525218	0.2029642256
2381	0.1539523946	0.2029640867
2382	0.1539523535	0.202964023
2383	0.153952304	0.2029639604
2384	0.1539521571	0.2029637466
2385	0.1539414682	0.202952147
2386	0.1539390657	0.202949696
2387	0.1539365723	0.2029470487
2388	0.1539364711	0.2029469128
2389	0.1539364028	0.2029468205
2390	0.153929277	0.2029391549
2391	0.1539291973	0.2029390474
2392	0.1539290964	0.2029389121
2393	0.1539229731	0.2029306934
2394	0.1539229324	0.2029306304
2395	0.1539228769	0.2029305643
2396	0.1539138607	0.2029193747
2397	0.1539087748	0.2029125807
2398	0.1539009212	0.2029029399
2399	0.1538994046	0.2029005792
2400	0.1538913093	0.2028927831
2401	0.1538912537	0.2028926987
2402	0.1538911285	0.2028925972
2403	0.1538910878	0.2028925347
2404	0.153883964	0.2028813936
2405	0.153883863	0.2028812592
2406	0.1538809887	0.2028768795
2407	0.1538730762	0.2028670842
2408	0.1538729868	0.2028668609
2409	0.1538653944	0.2028593448
2410	0.153865328	0.2028592693
2411	0.1538653031	0.2028592281
2412	0.1538571867	0.2028508651
2413	0.1538571474	0.2028508031
2414	0.1538550143	0.2028482882
2415	0.1538478304	0.2028422768
2416	0.1538436196	0.2028367596
2417	0.1538427582	0.2028356114
2418	0.1538425639	0.202835276
2419	0.1538388986	0.2028294519
2420	0.1538359233	0.2028262753
2421	0.1538359033	0.2028262342
2422	0.1538358762	0.2028261704
2423	0.1538306053	0.2028197847
2424	0.1538305869	0.2028196621
2425	0.1538305094	0.2028195639
2426	0.153825492	0.2028140318
2427	0.1538161196	0.2028041553
2428	0.153808667	0.2027956474
2429	0.1538060878	0.2027920756
2430	0.1538001447	0.2027842377
2431	0.1538000553	0.2027840756
2432	0.1538000157	0.202784014
2433	0.1537999895	0.2027839712
2434	0.153799855	0.202783817
2435	0.1537974594	0.202781593
2436	0.1537974118	0.2027815328
2437	0.1537948205	0.2027781866
2438	0.1537916911	0.2027751895
2439	0.1537916515	0.2027751117
2440	0.1537888249	0.2027720917
2441	0.1537812002	0.2027633421
2442	0.1537779398	0.2027590988
2443	0.1537778703	0.2027589692
2444	0.1537777707	0.2027588363
2445	0.1537720646	0.20275277
2446	0.153767901	0.2027467267
2447	0.153757002	0.2027336277
2448	0.1537569033	0.2027334952
2449	0.1537478108	0.2027239328
2450	0.1537446233	0.202719764
2451	0.1537363706	0.2027112456
2452	0.1537364234	0.2027111772
2453	0.15372952	0.2027029752
2454	0.1537275825	0.2027002261
2455	0.1537267443	0.202699037
2456	0.1537267278	0.2026989923
2457	0.1537120368	0.2026793648
2458	0.1537052416	0.2026713031
2459	0.1537010468	0.2026647235
2460	0.153700934	0.202664605
2461	0.1536908262	0.2026535037
2462	0.1536888423	0.2026511993
2463	0.1536810566	0.2026418281
2464	0.1536757635	0.202635311
2465	0.1536613992	0.2026190501
2466	0.1536513232	0.2026100059
2467	0.1536512825	0.2026099281
2468	0.1536511759	0.2026098647
2469	0.1536507438	0.202609374
2470	0.1536403234	0.2025991557
2471	0.1536359271	0.2025924111
2472	0.1536272373	0.2025817022
2473	0.1536250444	0.2025774087
2474	0.1536219239	0.2025733657
2475	0.1536191998	0.2025704438
2476	0.153612575	0.2025625108
2477	0.1536125007	0.2025624143
2478	0.153606222	0.2025545355
2479	0.1535996475	0.2025460941
2480	0.1535972824	0.2025430828
2481	0.1535972077	0.2025429865
2482	0.1535971072	0.202542855
2483	0.1535943427	0.2025397078
2484	0.1535883303	0.2025337316
2485	0.1535846271	0.2025284458
2486	0.1535845908	0.2025283939
2487	0.153576609	0.2025197029
2488	0.1535684379	0.2025095746
2489	0.1535658183	0.2025064865
2490	0.1535657192	0.2025063555
2491	0.1535571557	0.2024956891
2492	0.1535570513	0.2024956269
2493	0.1535522771	0.2024880451
2494	0.153552242	0.2024879934
2495	0.1535470323	0.2024823091
2496	0.1535469612	0.2024822139
2497	0.1535372063	0.2024719495
2498	0.1535249242	0.202456851
2499	0.1535193819	0.2024504187
2500	0.1535193341	0.2024502546
2501	0.1535192359	0.2024501662
2502	0.153519199	0.2024501145
2503	0.15351916	0.2024500546
2504	0.1535087375	0.2024384992
2505	0.1535086385	0.2024383687
2506	0.1534927543	0.2024178256
2507	0.1534887155	0.2024127792
2508	0.1534841374	0.2024074855
2509	0.1534814801	0.2024055342
2510	0.1534813998	0.2024054232
2511	0.1534784852	0.2024016158
2512	0.1534783595	0.2024014839
2513	0.1534738579	0.2023957404
2514	0.153463929	0.2023849872
2515	0.1534638842	0.202384907
2516	0.1534564701	0.2023763816
2517	0.1534496463	0.2023700417
2518	0.1534495861	0.2023699698
2519	0.1534472699	0.2023662173
2520	0.1534471558	0.2023661011
2521	0.1534427164	0.2023604528
2522	0.1534425349	0.2023601263
2523	0.1534380205	0.2023550619
2524	0.1534380682	0.2023549979
2525	0.1534259287	0.202339598
2526	0.153425867	0.2023394763
2527	0.1534257682	0.2023393467
2528	0.1534256704	0.2023392867
2529	0.1534255737	0.2023391358
2530	0.1534207707	0.2023339491
2531	0.1534207185	0.2023338774
2532	0.1534205476	0.2023336534
2533	0.1534205238	0.2023336143
2534	0.1534174861	0.2023294315
2535	0.1534068251	0.2023167549
2536	0.1534046106	0.2023128712
2537	0.1533988953	0.2023060978
2538	0.15339539	0.2023009947
2539	0.153395197	0.2023007249
2540	0.1533951786	0.2023006077
2541	0.1533950808	0.2023004793
2542	0.153395043	0.2023004206
2543	0.1533949475	0.2023002577
2544	0.153389973	0.2022938309
2545	0.1533899379	0.2022937804
2546	0.1533811684	0.2022806026
2547	0.1533727134	0.2022715114
2548	0.1533640157	0.2022624818
2549	0.1533583009	0.2022551133
2550	0.1533544646	0.2022496131
2551	0.1533513895	0.202246442
2552	0.1533368778	0.2022316708
2553	0.1533368397	0.2022316121
2554	0.1533318304	0.2022260692
2555	0.1533303281	0.2022244911
2556	0.1533303029	0.2022244503
