iter	MAE	RMSE
1722	0.1288015449	0.1715357477
1723	0.1287964755	0.1715302052
1724	0.1287776121	0.1715104967
1725	0.1287723357	0.1715045565
1726	0.1287680241	0.1715003883
1727	0.1287677794	0.1714994169
1728	0.1287437851	0.1714610457
1729	0.1287352233	0.1714496799
1730	0.1287325209	0.171446801
1731	0.12872423	0.1714355433
1732	0.128721676	0.1714308716
1733	0.1286920022	0.1713943313
1734	0.1286807289	0.1713814697
1735	0.1286786867	0.1713793244
1736	0.1286729224	0.1713725561
1737	0.1286604116	0.1713527141
1738	0.1286539256	0.1713453533
1739	0.1286408823	0.1713301961
1740	0.1286215196	0.1713085988
1741	0.1286091756	0.1712945508
1742	0.1285914749	0.1712759247
1743	0.1285905964	0.1712745657
1744	0.1285709809	0.1712505923
1745	0.1285564957	0.171235235
1746	0.1285493861	0.1712262413
1747	0.1285433506	0.1712173145
1748	0.1285396883	0.1712140564
1749	0.1285330991	0.1712060537
1750	0.1285024301	0.1711697746
1751	0.1285021957	0.1711694721
1752	0.1285001074	0.1711666946
1753	0.1284993657	0.1711651911
1754	0.1284924676	0.1711554918
1755	0.1284778862	0.1711391701
1756	0.1284573364	0.1711147823
1757	0.1284565776	0.1711128171
1758	0.1284451053	0.1710978963
1759	0.1284087685	0.1710544906
1760	0.1283907576	0.1710404281
1761	0.1283643875	0.1710123135
1762	0.1283581116	0.1710033494
1763	0.128353417	0.1709966129
1764	0.1283471705	0.170986812
1765	0.1283436486	0.1709835733
1766	0.1283433063	0.1709825004
1767	0.1283308039	0.1709678842
1768	0.1283259841	0.1709628955
1769	0.1283046451	0.1709392834
1770	0.1282986255	0.1709320697
1771	0.1282882048	0.1709190357
1772	0.1282813625	0.170910103
1773	0.1282811396	0.1709080664
1774	0.1282675366	0.1708933346
1775	0.1282622685	0.1708870105
1776	0.1282616885	0.1708855159
1777	0.1282555817	0.1708795444
1778	0.1282521651	0.1708757165
1779	0.1282440071	0.1708645037
1780	0.1282434808	0.1708634478
1781	0.1282305162	0.1708490486
1782	0.1282214179	0.1708360614
1783	0.1282096546	0.1708264716
1784	0.1282028782	0.1708124601
1785	0.1282001503	0.170807814
1786	0.1281984871	0.1708055888
1787	0.1281899825	0.1707952847
1788	0.128186375	0.1707915544
1789	0.1281766361	0.1707807361
1790	0.1281490011	0.1707462081
1791	0.1281159367	0.1707033884
1792	0.1281065631	0.1706885092
1793	0.1280985777	0.1706781407
1794	0.1280626525	0.1706271703
1795	0.1280609827	0.1706256862
1796	0.1280599114	0.1706243181
1797	0.1280520432	0.1706118409
1798	0.1280316747	0.1705866235
1799	0.1280246453	0.1705786816
1800	0.1280033986	0.1705511237
1801	0.1279936538	0.1705360094
1802	0.1279858672	0.170525887
1803	0.1279775945	0.1705143291
1804	0.1279760253	0.1705123447
1805	0.1279542295	0.1704842884
1806	0.1279474634	0.1704779339
1807	0.1279265635	0.1704554873
1808	0.1279094514	0.1704302629
1809	0.1278949825	0.1704053358
1810	0.1278893196	0.1703989146
1811	0.1278634528	0.1703688203
1812	0.1278514197	0.1703541471
1813	0.1278323883	0.1703261988
1814	0.127818002	0.1703089597
1815	0.1278122101	0.1703022894
1816	0.1278017271	0.170290127
1817	0.1278010548	0.1702891629
1818	0.1277880642	0.1702698538
1819	0.1277757316	0.1702567149
1820	0.1277568077	0.1702313809
1821	0.1277491066	0.17022402
1822	0.1277457625	0.1702200798
1823	0.1277317989	0.1702043032
1824	0.1277097526	0.1701747267
1825	0.1276949111	0.1701521631
1826	0.127682628	0.1701351955
1827	0.1276673149	0.1701176327
1828	0.1276655592	0.1701146131
1829	0.1276638052	0.1701120284
1830	0.1276492252	0.1700953135
1831	0.1276140723	0.1700419881
1832	0.1275980568	0.1700230349
1833	0.1275835189	0.1699984959
1834	0.1275712874	0.1699798486
1835	0.1275424211	0.1699418635
1836	0.127540201	0.1699395129
1837	0.1275198259	0.1699157487
1838	0.127515889	0.1699097218
1839	0.1274926596	0.1698823759
1840	0.1274776183	0.1698618291
1841	0.1274642124	0.1698471835
1842	0.1274634812	0.169846325
1843	0.1274526625	0.1698315037
1844	0.1274442345	0.1698231648
1845	0.1274356979	0.1698159416
1846	0.1274157198	0.1697894703
1847	0.1274033034	0.1697709874
1848	0.12739444	0.16975753
1849	0.1273831112	0.1697435364
1850	0.1273750563	0.1697357085
1851	0.1273438546	0.1696960144
1852	0.1273429356	0.1696942522
1853	0.1273427302	0.1696935912
1854	0.1273405665	0.169691208
1855	0.127328987	0.1696741924
1856	0.1273262052	0.1696709245
1857	0.1273208345	0.1696640837
1858	0.1273192298	0.1696602259
1859	0.1273148042	0.1696525686
1860	0.1272906244	0.1696206594
1861	0.1272612927	0.1695885128
1862	0.1272440348	0.1695673281
1863	0.1272182941	0.1695321119
1864	0.1272070661	0.1695212832
1865	0.1272034487	0.1695173688
1866	0.1271989019	0.1695106703
1867	0.127192262	0.1695017089
1868	0.1271799413	0.1694856368
1869	0.1271787633	0.1694837349
1870	0.1271620875	0.16946728
1871	0.1271535107	0.1694566976
1872	0.1271468931	0.1694484776
1873	0.1271443241	0.1694451343
1874	0.1271374155	0.1694366893
1875	0.1271289518	0.1694280037
1876	0.1271227034	0.1694215775
1877	0.1271137714	0.1694075357
1878	0.1271133811	0.1694069181
1879	0.1270865018	0.1693721477
1880	0.1270847844	0.1693700894
1881	0.1270686659	0.1693542117
1882	0.1270323377	0.1692978139
1883	0.1270264546	0.1692867318
1884	0.1270234709	0.1692828484
1885	0.1270209933	0.1692759285
1886	0.1270179784	0.1692718452
1887	0.1270098123	0.1692629405
1888	0.1270056679	0.1692570652
1889	0.1269862927	0.1692388757
1890	0.1269788431	0.1692297877
1891	0.1269666092	0.1692173017
1892	0.1269647727	0.1692152425
1893	0.1269535208	0.1692018446
1894	0.1269457171	0.1691911889
1895	0.1269423058	0.1691846568
1896	0.1269331799	0.1691754911
1897	0.126922395	0.1691607209
1898	0.126918294	0.1691559306
1899	0.1269179709	0.1691556836
1900	0.1269023548	0.1691349356
1901	0.126892135	0.1691214134
1902	0.1268815231	0.1691077253
1903	0.1268623399	0.16908712
1904	0.1268601612	0.1690842546
1905	0.1268494099	0.1690704492
1906	0.1268404431	0.1690595077
1907	0.1268246877	0.1690394607
1908	0.1268212121	0.1690364737
1909	0.1268146046	0.1690288219
1910	0.1268134545	0.1690279196
1911	0.1267780554	0.168986559
1912	0.1267746634	0.1689815748
1913	0.1267711275	0.1689759302
1914	0.1267627214	0.1689619347
1915	0.1267585572	0.1689564273
1916	0.1267467538	0.1689420573
1917	0.1267324485	0.1689239812
1918	0.1267313432	0.1689230187
1919	0.1267220325	0.1689129547
1920	0.1267207813	0.1689119689
1921	0.1267136572	0.1689016892
1922	0.126712776	0.1689008129
1923	0.1267000482	0.1688838709
1924	0.1266817074	0.1688616028
1925	0.1266800268	0.1688594521
1926	0.1266711983	0.1688487091
1927	0.1266607503	0.1688360971
1928	0.1266532077	0.1688251158
1929	0.1266407004	0.1688082394
1930	0.1266319643	0.1687993258
1931	0.1266219127	0.1687889233
1932	0.1266197158	0.1687848709
1933	0.126606578	0.1687690689
1934	0.1265973034	0.1687598461
1935	0.1265856681	0.168744296
1936	0.1265735241	0.1687283943
1937	0.1265555182	0.1687079336
1938	0.1265267665	0.168678188
1939	0.126520109	0.1686713698
1940	0.1265167044	0.1686682264
1941	0.1265127411	0.1686635533
1942	0.1264903007	0.1686357372
1943	0.1264840492	0.1686300734
1944	0.1264662975	0.1686111648
1945	0.1264547848	0.1685926643
1946	0.1264502799	0.1685848929
1947	0.1264345642	0.1685715342
1948	0.1264261213	0.1685613984
1949	0.126412264	0.168545444
1950	0.1264118956	0.1685447252
1951	0.1264011549	0.1685278193
1952	0.1263983225	0.1685229025
1953	0.1263925664	0.1685166459
1954	0.1263924575	0.168516479
1955	0.126369748	0.1684881641
1956	0.1263696455	0.1684878257
1957	0.1263546943	0.1684658512
1958	0.1263405042	0.1684482368
1959	0.1263395751	0.1684465134
1960	0.1263244296	0.1684280883
1961	0.1263046984	0.1684041936
1962	0.1263008949	0.1683990576
1963	0.1262849334	0.1683762348
1964	0.1262788317	0.1683680014
1965	0.1262639568	0.1683524788
1966	0.1262591373	0.1683468662
1967	0.1262464021	0.1683307755
1968	0.1262395002	0.1683217971
1969	0.1262283472	0.1683056181
1970	0.1262217779	0.1682938616
1971	0.1262086796	0.1682786211
1972	0.1262081441	0.1682779423
1973	0.1261937581	0.1682580589
1974	0.1261670739	0.1682231747
1975	0.1261415706	0.16819076
1976	0.1261356815	0.1681825493
1977	0.1261255613	0.1681707976
1978	0.1261214976	0.1681666968
1979	0.1261159395	0.1681588086
1980	0.1261077944	0.1681487201
1981	0.1261022968	0.1681416821
1982	0.1260980645	0.1681332708
1983	0.126071479	0.1681022925
1984	0.1260481581	0.1680753747
1985	0.1260305309	0.1680526133
1986	0.126028028	0.1680489142
1987	0.1260249733	0.1680458615
1988	0.1260248751	0.1680456895
1989	0.1260072707	0.1680256876
1990	0.1259897216	0.1680072018
1991	0.1259876639	0.168003928
1992	0.1259866099	0.1680027296
1993	0.1259771511	0.1679928194
1994	0.1259602437	0.1679714397
1995	0.125959971	0.1679708888
1996	0.1259572066	0.1679681421
1997	0.1259534522	0.1679638566
1998	0.1259475317	0.16795625
1999	0.1259456953	0.1679520085
2000	0.1259411221	0.1679461164
2001	0.1259409554	0.1679458071
2002	0.125925632	0.1679267175
2003	0.1259195853	0.167916874
2004	0.125915749	0.1679111363
2005	0.1259046151	0.1678935561
2006	0.1258984918	0.1678842469
2007	0.1258785615	0.1678607103
2008	0.1258776121	0.1678591247
2009	0.1258731051	0.1678536182
2010	0.1258722866	0.1678529354
2011	0.1258649644	0.1678447441
2012	0.1258637945	0.1678434527
2013	0.1258521907	0.1678320502
2014	0.1258464032	0.1678252012
2015	0.1258246159	0.1677937123
2016	0.1258131293	0.1677794084
2017	0.1258128434	0.1677791036
2018	0.1258031968	0.1677653375
2019	0.1257989116	0.1677592211
2020	0.1257978703	0.167757969
2021	0.1257938077	0.1677516049
2022	0.1257845483	0.1677385417
2023	0.1257672977	0.1677224734
2024	0.1257667969	0.1677218253
2025	0.1257605897	0.1677140849
2026	0.1257582864	0.1677114995
2027	0.1257409271	0.1676903232
2028	0.1257257485	0.1676753176
2029	0.1257214087	0.1676691352
2030	0.1257192419	0.1676663847
2031	0.1257159953	0.1676631861
2032	0.1257026991	0.1676431396
2033	0.1256885159	0.1676282682
2034	0.125682936	0.1676214807
2035	0.1256769387	0.1676147918
2036	0.1256766358	0.167614412
2037	0.1256667554	0.1676044945
2038	0.1256443238	0.1675793342
2039	0.1256431342	0.1675784828
2040	0.1256428895	0.1675777536
2041	0.1256423849	0.167577237
2042	0.1256414633	0.1675761288
2043	0.1256282556	0.1675597287
2044	0.1256201027	0.1675477846
2045	0.1256156685	0.1675423167
2046	0.1256032239	0.167527954
2047	0.1255994999	0.1675228757
2048	0.1255798212	0.1674953367
2049	0.1255678986	0.1674776422
2050	0.125565772	0.1674746402
2051	0.1255523439	0.1674517446
2052	0.1255482598	0.1674474626
2053	0.1255403519	0.1674325783
2054	0.1255339944	0.1674233384
2055	0.1255230407	0.1674079708
2056	0.125497547	0.1673747942
2057	0.1254792318	0.1673547876
2058	0.125478964	0.1673542998
2059	0.1254707781	0.1673429224
2060	0.1254617405	0.1673318315
2061	0.1254538397	0.1673219895
2062	0.1254511268	0.1673162714
2063	0.1254420944	0.1673060329
2064	0.1254342063	0.1672951481
2065	0.1254340772	0.1672948301
2066	0.1254298976	0.1672883333
2067	0.1254131086	0.1672713788
2068	0.1254031469	0.1672573707
2069	0.1253860057	0.1672368725
2070	0.1253801457	0.1672280553
2071	0.1253634627	0.1672127678
2072	0.1253554922	0.1672040426
2073	0.1253495646	0.1671972614
2074	0.1253384406	0.167181598
2075	0.1253303627	0.1671692998
2076	0.1253282757	0.1671663281
2077	0.1253040129	0.167138385
2078	0.1253023363	0.1671362675
2079	0.125296768	0.1671308549
2080	0.1252796452	0.1671061674
2081	0.125264906	0.1670896046
2082	0.1252592436	0.1670833156
2083	0.1252471112	0.1670679988
2084	0.1252461853	0.1670670636
2085	0.1252370682	0.167055539
2086	0.1252325224	0.1670491627
2087	0.1252317297	0.16704831
2088	0.1252177619	0.1670292642
2089	0.1252098127	0.1670194358
2090	0.1252024488	0.1670075723
2091	0.1252006108	0.1670052478
2092	0.1251825383	0.1669840414
2093	0.1251817125	0.1669830205
2094	0.1251793992	0.1669808027
2095	0.1251667248	0.1669603231
2096	0.1251569778	0.1669496246
2097	0.1251500873	0.1669406945
2098	0.1251472568	0.1669350086
2099	0.1251274925	0.1669086275
2100	0.1251207761	0.1668999782
2101	0.1251165584	0.1668928209
2102	0.125107219	0.1668787411
2103	0.125100605	0.1668714282
2104	0.1250987858	0.166869691
2105	0.1250875119	0.1668532571
2106	0.1250730059	0.1668366637
2107	0.125049705	0.1668091679
2108	0.1250170243	0.1667683774
2109	0.1250067871	0.1667568327
2110	0.1249952113	0.166746137
2111	0.1249915142	0.1667420594
2112	0.1249769387	0.1667249002
2113	0.1249750533	0.1667225526
2114	0.1249444523	0.1666864082
2115	0.1249303062	0.1666666334
2116	0.1249037369	0.1666378868
2117	0.1248987287	0.1666288327
2118	0.1248734319	0.1666003375
2119	0.1248731426	0.1665999877
2120	0.1248665108	0.166589812
2121	0.1248540212	0.1665710466
2122	0.1248441578	0.1665583857
2123	0.1248386868	0.1665497934
2124	0.1248267867	0.1665354676
2125	0.1248128093	0.1665175118
2126	0.1247967197	0.1664924756
2127	0.1247665188	0.1664623652
2128	0.1247451749	0.1664311229
2129	0.1247331	0.1664160113
2130	0.1247292346	0.166411399
2131	0.1247225351	0.1663999416
2132	0.1246972644	0.1663642024
2133	0.1246918825	0.1663579607
2134	0.1246887067	0.1663545957
2135	0.1246841091	0.1663492991
2136	0.1246821592	0.1663469867
2137	0.1246796702	0.1663427175
2138	0.1246679911	0.166326233
2139	0.12465143	0.1663060663
2140	0.1246503785	0.1663044545
2141	0.1246397652	0.1662911157
2142	0.1246298729	0.1662787723
2143	0.1246160929	0.1662600328
2144	0.1246049511	0.1662456305
2145	0.1246023443	0.1662418014
2146	0.124583758	0.1662208873
2147	0.1245825956	0.1662195909
2148	0.1245784525	0.166214524
2149	0.1245777845	0.1662137369
2150	0.1245728011	0.1662088117
2151	0.1245587926	0.1661873607
2152	0.124546046	0.1661726183
2153	0.1245395344	0.166162669
2154	0.1245253069	0.1661468179
2155	0.1245198739	0.166139077
2156	0.1244869884	0.1660970252
2157	0.1244792297	0.166085595
2158	0.1244691005	0.1660753734
2159	0.1244554174	0.1660621374
2160	0.124445118	0.1660491954
2161	0.124439152	0.1660433479
2162	0.1244272993	0.1660304948
2163	0.1244271648	0.1660302667
2164	0.1244189194	0.1660152778
2165	0.1244132449	0.1660079798
2166	0.1244039051	0.1659983373
2167	0.124395876	0.16598684
2168	0.124371318	0.1659597953
2169	0.1243604587	0.1659466296
2170	0.124352843	0.1659358191
2171	0.1243454845	0.1659258236
2172	0.124334021	0.1659117269
2173	0.1243251082	0.1659000619
2174	0.1243156939	0.1658868137
2175	0.1243059991	0.1658731937
2176	0.1242885123	0.1658515556
2177	0.124283446	0.1658463516
2178	0.1242780953	0.1658408814
2179	0.124274195	0.1658364959
2180	0.1242640733	0.1658205695
2181	0.1242456067	0.1658022981
2182	0.1242389968	0.1657926107
2183	0.1242183153	0.1657666899
2184	0.1242124183	0.1657612423
2185	0.1241904742	0.1657365904
2186	0.1241826614	0.1657248224
2187	0.1241807185	0.1657223852
2188	0.1241723088	0.165711041
2189	0.1241687362	0.1657061422
2190	0.1241649638	0.1656984036
2191	0.1241626849	0.1656940659
2192	0.1241491015	0.1656716523
2193	0.1241419986	0.1656625489
2194	0.1241402424	0.1656596203
2195	0.1241320217	0.165647976
2196	0.1241277418	0.1656424575
2197	0.1241222552	0.1656337572
2198	0.124115395	0.1656226309
2199	0.1241092917	0.1656165614
2200	0.1241017698	0.1656054766
2201	0.1240923311	0.165591977
2202	0.1240742896	0.1655694996
2203	0.1240585034	0.1655488578
2204	0.124055191	0.1655434342
2205	0.1240434748	0.1655256906
2206	0.1240389403	0.1655191022
2207	0.1240377311	0.1655173846
2208	0.1240283309	0.1655065448
2209	0.1240248097	0.1655020122
2210	0.1240209751	0.1654940589
2211	0.124007819	0.165476637
2212	0.1239803267	0.1654451459
2213	0.1239752896	0.1654368449
2214	0.1239681326	0.1654272736
2215	0.123965167	0.165422318
2216	0.1239606965	0.1654165503
2217	0.1239527863	0.1654066454
2218	0.1239339236	0.1653894005
2219	0.1239266587	0.1653836407
2220	0.1239183493	0.1653743294
2221	0.1239141811	0.1653692706
2222	0.1239121021	0.1653670234
2223	0.1239076757	0.165361385
2224	0.1239015712	0.1653550952
2225	0.123891934	0.1653418895
2226	0.123878758	0.1653306136
2227	0.1238703582	0.1653189095
2228	0.1238519359	0.1652971561
2229	0.1238514993	0.1652966141
2230	0.1238511495	0.1652959111
2231	0.1238400811	0.1652831155
2232	0.1238173123	0.1652560803
2233	0.1238134181	0.1652509247
2234	0.1238032567	0.1652373002
2235	0.1237991752	0.1652302942
2236	0.1237836588	0.1652118536
2237	0.1237769806	0.1652049442
2238	0.1237551262	0.1651743997
2239	0.1237481894	0.1651663587
2240	0.1237408012	0.1651584312
2241	0.1237201478	0.165132978
2242	0.1237149277	0.1651267277
2243	0.1237048447	0.1651060086
2244	0.1236999238	0.1650999777
2245	0.1236993373	0.1650992402
2246	0.1236886292	0.1650873795
2247	0.1236850866	0.1650822821
2248	0.1236772844	0.1650740111
2249	0.1236759904	0.1650717697
2250	0.1236633453	0.1650568719
2251	0.1236581069	0.1650504795
2252	0.123652717	0.1650436964
2253	0.1236463944	0.1650370212
2254	0.1236298469	0.165015927
2255	0.1236113176	0.1649906998
2256	0.1236093072	0.1649869375
2257	0.1236084402	0.164985443
2258	0.123608466	0.1649853515
2259	0.1236031977	0.1649769198
2260	0.123596354	0.1649701008
2261	0.1235669419	0.1649362009
2262	0.1235586352	0.1649248822
2263	0.1235533469	0.1649166081
2264	0.1235518167	0.1649141468
2265	0.1235358681	0.1648927292
2266	0.1235346772	0.164891269
2267	0.123533687	0.1648892733
2268	0.1235242092	0.1648762432
2269	0.1235100858	0.1648579069
2270	0.1234921163	0.1648374614
2271	0.1234920844	0.1648373534
2272	0.1234901029	0.1648338268
2273	0.1234863066	0.1648288184
2274	0.1234625522	0.164804138
2275	0.1234603517	0.1648015818
2276	0.1234354082	0.1647760766
2277	0.1234275292	0.1647679775
2278	0.1234214731	0.1647605311
2279	0.1234207104	0.1647595801
2280	0.1234136573	0.1647475396
2281	0.1234040841	0.1647339833
2282	0.1234001943	0.1647289303
2283	0.1233863318	0.1647135404
2284	0.123376306	0.1647005036
2285	0.1233681832	0.1646924915
2286	0.1233586392	0.1646797365
2287	0.1233446938	0.1646616793
2288	0.1233355764	0.1646499135
2289	0.1233280184	0.1646392158
2290	0.123328015	0.1646374891
2291	0.1233084083	0.1646160039
2292	0.1232970564	0.1645999216
2293	0.1232939766	0.1645953524
2294	0.12328789	0.1645890294
2295	0.1232753699	0.1645752994
2296	0.1232647029	0.1645646966
2297	0.123263636	0.1645635406
2298	0.1232594663	0.1645581599
2299	0.1232459142	0.1645453857
2300	0.1232306841	0.1645256623
2301	0.1232246623	0.1645191851
2302	0.1232184975	0.1645094371
2303	0.123211799	0.1645002814
2304	0.1231901302	0.1644749496
2305	0.1231822176	0.1644622881
2306	0.1231720666	0.1644511346
2307	0.1231627915	0.1644369551
2308	0.1231524007	0.1644251981
2309	0.1231512584	0.1644238694
2310	0.1231370782	0.1644060002
2311	0.1231295881	0.1643937819
2312	0.1231246745	0.1643871428
2313	0.1231197685	0.1643800969
2314	0.1231047825	0.1643590138
2315	0.123093745	0.1643483233
2316	0.1230873176	0.1643386296
2317	0.1230729252	0.1643152558
2318	0.123056371	0.1642912148
2319	0.1230444973	0.1642755654
2320	0.1230331363	0.1642612547
2321	0.1230289233	0.164255408
2322	0.1230276697	0.1642534435
2323	0.1230148227	0.1642401166
2324	0.1230064848	0.1642284923
2325	0.1229913418	0.1642071302
2326	0.1229835435	0.1641962537
2327	0.1229754722	0.1641859776
2328	0.1229593374	0.1641656154
2329	0.1229569128	0.1641620076
2330	0.1229475499	0.1641505464
2331	0.122941754	0.1641415114
2332	0.1229402571	0.1641389397
2333	0.1229333594	0.1641321128
2334	0.1229327958	0.1641314989
2335	0.122922059	0.1641182444
2336	0.122912705	0.1641066125
2337	0.1229075575	0.1640990934
2338	0.1228947625	0.1640823456
2339	0.1228760849	0.1640592548
2340	0.1228649019	0.1640488469
2341	0.1228599	0.1640426013
2342	0.1228369998	0.1640062391
2343	0.122827948	0.163994428
2344	0.1228197355	0.1639845878
2345	0.1228098024	0.1639738427
2346	0.1228005212	0.1639605259
2347	0.1227914316	0.1639493813
2348	0.1227822666	0.1639361518
2349	0.1227664199	0.1639181543
2350	0.1227549113	0.1639018063
2351	0.1227446208	0.1638909559
2352	0.1227262416	0.1638714483
2353	0.1227139671	0.1638558736
2354	0.1226929484	0.1638295946
2355	0.1226821491	0.1638161306
2356	0.1226672246	0.1637958555
2357	0.1226462346	0.1637709803
2358	0.1226310253	0.1637499899
2359	0.1225959882	0.1637046747
2360	0.1225943285	0.163702965
2361	0.1225875571	0.1636941187
2362	0.1225843535	0.1636900301
2363	0.122573257	0.1636759661
2364	0.1225726623	0.1636747755
2365	0.1225661857	0.1636661642
2366	0.1225626472	0.1636616024
2367	0.1225485536	0.1636427126
2368	0.1225347619	0.1636281439
2369	0.1225282195	0.1636186288
2370	0.1225149865	0.1636006236
2371	0.1225005498	0.1635802242
2372	0.1224962733	0.1635759471
2373	0.1224920778	0.1635707345
2374	0.1224804469	0.1635560432
2375	0.1224746254	0.1635467028
2376	0.1224516532	0.1635170142
2377	0.1224354462	0.163500097
2378	0.1224253045	0.1634894808
2379	0.1224234221	0.1634873768
2380	0.1224178236	0.1634797508
2381	0.1224106353	0.163470022
2382	0.1224053441	0.1634598449
2383	0.122386346	0.1634369675
2384	0.122372144	0.1634205147
2385	0.1223654962	0.1634125923
2386	0.122349014	0.1633917108
2387	0.1223468284	0.1633898159
2388	0.1223460464	0.1633884233
2389	0.1223248471	0.1633664113
2390	0.1223162801	0.1633580262
2391	0.1223082551	0.1633482715
2392	0.1223007708	0.1633392552
2393	0.122298491	0.163336215
2394	0.1222826081	0.1633174678
2395	0.1222603873	0.1632861687
2396	0.1222597791	0.1632847862
2397	0.1222507212	0.1632739827
2398	0.1222434891	0.1632630705
2399	0.1222328896	0.1632517362
2400	0.1222254434	0.163242327
2401	0.1222242352	0.1632409478
2402	0.1222152353	0.1632290494
2403	0.122192838	0.1632006396
2404	0.1221912855	0.1631981821
2405	0.1221858154	0.1631894502
2406	0.1221858325	0.1631893971
2407	0.1221811232	0.1631839834
2408	0.1221617744	0.1631612621
2409	0.1221543985	0.1631517711
2410	0.1221491015	0.1631443382
2411	0.1221442349	0.1631371478
2412	0.1221310603	0.163119998
2413	0.1221265983	0.1631144214
2414	0.1221206559	0.1631058672
2415	0.1221146054	0.1630985253
2416	0.1221126369	0.1630939993
2417	0.1221024187	0.1630791309
2418	0.1220976668	0.1630742579
2419	0.1220880459	0.1630636044
2420	0.1220683808	0.1630392934
2421	0.1220653388	0.1630354477
2422	0.1220492177	0.1630123716
2423	0.1220382592	0.1629982629
2424	0.1220348847	0.1629942743
2425	0.1220337861	0.1629927754
2426	0.1220280494	0.1629840137
2427	0.1220177064	0.1629717475
2428	0.1220126294	0.1629662375
2429	0.1220041114	0.1629545931
2430	0.1219962494	0.1629445018
2431	0.121995747	0.162943272
2432	0.121995189	0.1629426573
2433	0.1219892132	0.1629361981
2434	0.1219727715	0.1629172209
2435	0.1219686367	0.1629111834
2436	0.1219680893	0.1629106183
2437	0.1219644143	0.1629061051
2438	0.1219473333	0.1628838656
2439	0.1219465926	0.1628824884
2440	0.1219297694	0.1628628487
2441	0.1219232254	0.1628555129
2442	0.1219206873	0.1628533806
2443	0.1219156134	0.1628473737
2444	0.1219129808	0.162844648
2445	0.1218895751	0.1628112281
2446	0.1218811044	0.1628021897
2447	0.1218745645	0.1627937355
2448	0.1218737898	0.1627931715
2449	0.1218608487	0.1627797532
2450	0.1218414234	0.1627555028
2451	0.1218281183	0.1627370351
2452	0.1218277107	0.1627364695
2453	0.1218223073	0.1627275014
2454	0.1218196055	0.1627235993
2455	0.1218025172	0.1627042975
2456	0.1217986926	0.1626998164
2457	0.1217856217	0.1626882379
2458	0.1217744408	0.162673807
2459	0.1217710863	0.1626711812
2460	0.1217672389	0.1626653676
2461	0.1217542043	0.1626479793
2462	0.1217462776	0.1626388306
2463	0.1217441637	0.1626355269
2464	0.1217348098	0.1626220631
2465	0.121726915	0.1626108825
2466	0.1217130878	0.1625946168
2467	0.1217103248	0.1625911276
2468	0.1217017957	0.1625783221
2469	0.1216974514	0.1625724837
2470	0.1216831312	0.1625499329
2471	0.1216818571	0.1625480159
2472	0.1216758598	0.1625410364
2473	0.121672591	0.1625375608
2474	0.1216514907	0.1625085959
2475	0.121645815	0.1625018534
2476	0.1216428399	0.1624982423
2477	0.1216418772	0.1624967889
2478	0.1216361645	0.1624912142
2479	0.1216230321	0.1624735512
2480	0.1216156184	0.1624645968
2481	0.1216127182	0.1624599577
2482	0.1216099724	0.1624571988
2483	0.1216015282	0.162446164
2484	0.121589322	0.1624296851
2485	0.1215807643	0.1624188634
2486	0.1215761098	0.1624136435
2487	0.1215654851	0.1624016953
2488	0.1215619771	0.1623974856
2489	0.1215567122	0.1623906649
2490	0.1215440516	0.162374538
2491	0.1215336881	0.1623636931
2492	0.1215237215	0.1623491515
2493	0.1215128014	0.1623358122
2494	0.1215077694	0.1623316796
2495	0.1215049591	0.1623272573
2496	0.1215003827	0.1623192865
2497	0.1214917869	0.1623072685
2498	0.1214864247	0.1623004096
2499	0.1214768702	0.162287351
2500	0.121458553	0.162261385
2501	0.1214432884	0.1622430396
2502	0.1214391428	0.1622387354
2503	0.12142872	0.1622235616
2504	0.1214245963	0.1622183721
2505	0.1214199156	0.1622137463
2506	0.1214171632	0.1622100768
2507	0.1213862458	0.1621704495
2508	0.1213854229	0.1621698712
2509	0.1213783612	0.1621605381
2510	0.1213639029	0.1621421798
2511	0.1213476632	0.1621205115
2512	0.121346349	0.1621187286
2513	0.1213428667	0.1621144487
2514	0.1213311001	0.1620989015
2515	0.1213161401	0.1620780698
2516	0.1213101755	0.1620680674
2517	0.1213054515	0.1620613754
2518	0.1212972056	0.1620513961
2519	0.1212965364	0.1620504698
2520	0.121296094	0.1620486575
2521	0.1212896126	0.1620402635
2522	0.1212819368	0.1620292903
2523	0.1212681387	0.1620132835
2524	0.1212659363	0.1620100211
2525	0.1212515399	0.1619886362
2526	0.12123611	0.1619679923
2527	0.121229778	0.1619601368
2528	0.1212255069	0.1619544369
2529	0.1212251513	0.1619522725
2530	0.1212235845	0.1619500101
2531	0.121216946	0.1619388737
2532	0.1212145167	0.1619357524
2533	0.1212085887	0.1619285174
2534	0.1211967043	0.1619122972
2535	0.121187367	0.1619037133
2536	0.1211836613	0.1618980429
2537	0.1211767155	0.1618893529
2538	0.121170672	0.1618826193
2539	0.1211527928	0.1618633848
2540	0.1211440019	0.161850833
2541	0.1211336577	0.1618356327
2542	0.1211299262	0.1618310682
2543	0.1211199396	0.1618197443
2544	0.1211088393	0.1618058929
2545	0.1211030699	0.1617992765
2546	0.1210939711	0.1617894301
2547	0.1210868748	0.1617820462
2548	0.1210755331	0.161769333
2549	0.1210571237	0.1617476292
2550	0.1210478789	0.1617308911
2551	0.1210394147	0.1617203607
2552	0.1210355964	0.161714031
2553	0.1210234471	0.1616957368
