iter	Passed	Remaining
3221	163077	89991
3222	163136	89945
3223	163183	89892
3224	163238	89844
3225	163286	89792
3226	163338	89742
3227	163427	89712
3228	163480	89663
3229	163526	89610
3230	163566	89553
3231	163608	89498
3232	163669	89453
3233	163724	89405
3234	163786	89361
3235	163833	89308
3236	163878	89254
3237	163928	89203
3238	163971	89148
3239	164021	89097
3240	164068	89045
3241	164112	88991
3242	164165	88941
3243	164229	88898
3244	164292	88854
3245	164346	88805
3246	164399	88756
3247	164446	88703
3248	164508	88659
3249	164557	88607
3250	164604	88555
3251	164666	88510
3252	164730	88467
3253	164781	88416
3254	164851	88376
3255	164925	88338
3256	164969	88284
3257	165037	88242
3258	165098	88197
3259	165197	88172
3260	165255	88126
3261	165307	88076
3262	165351	88021
3263	165398	87969
3264	165449	87918
3265	165497	87866
3266	165578	87832
3267	165687	87812
3268	165733	87759
3269	165806	87720
3270	165856	87669
3271	165907	87618
3272	165963	87570
3273	166005	87515
3274	166057	87465
3275	166121	87421
3276	166182	87376
3277	166231	87324
3278	166277	87271
3279	166351	87232
3280	166432	87198
3281	166508	87160
3282	166557	87109
3283	166605	87056
3284	166665	87011
3285	166731	86968
3286	166777	86915
3287	166825	86862
3288	166868	86807
3289	166921	86758
3290	166968	86705
3291	167030	86660
3292	167089	86614
3293	167137	86562
3294	167202	86518
3295	167248	86465
3296	167295	86413
3297	167343	86360
3298	167390	86308
3299	167436	86255
3300	167487	86204
3301	167578	86174
3302	167624	86121
3303	167679	86072
3304	167737	86025
3305	167799	85980
3306	167903	85957
3307	167953	85906
3308	168018	85862
3309	168096	85825
3310	168139	85771
3311	168186	85718
3312	168233	85665
3313	168281	85613
3314	168323	85558
3315	168379	85509
3316	168433	85460
3317	168490	85413
3318	168563	85373
3319	168635	85333
3320	168694	85286
3321	168750	85238
3322	168798	85186
3323	168845	85133
3324	168902	85086
3325	168952	85034
3326	169013	84989
3327	169063	84938
3328	169122	84891
3329	169169	84838
3330	169219	84787
3331	169262	84732
3332	169313	84682
3333	169361	84629
3334	169404	84575
3335	169468	84530
3336	169517	84479
3337	169564	84426
3338	169648	84392
3339	169694	84339
3340	169739	84285
3341	169817	84248
3342	169865	84195
3343	169919	84146
3344	169977	84099
3345	170057	84063
3346	170120	84018
3347	170183	83973
3348	170260	83935
3349	170317	83887
3350	170367	83836
3351	170410	83781
3352	170478	83739
3353	170525	83686
3354	170575	83635
3355	170642	83592
3356	170688	83539
3357	170744	83490
3358	170805	83444
3359	170857	83394
3360	170915	83347
3361	170995	83310
3362	171040	83257
3363	171092	83206
3364	171176	83171
3365	171233	83124
3366	171285	83073
3367	171338	83024
3368	171407	82981
3369	171469	82936
3370	171523	82886
3371	171586	82841
3372	171665	82804
3373	171726	82758
3374	171780	82709
3375	171836	82660
3376	171886	82609
3377	171931	82555
3378	171983	82505
3379	172033	82453
3380	172089	82405
3381	172146	82357
3382	172215	82315
3383	172264	82263
3384	172312	82211
3385	172362	82159
3386	172406	82105
3387	172480	82065
3388	172554	82025
3389	172616	81980
3390	172669	81929
3391	172711	81875
3392	172765	81825
3393	172827	81779
3394	172903	81740
3395	172949	81687
3396	173010	81641
3397	173062	81590
3398	173118	81542
3399	173167	81490
3400	173230	81445
3401	173313	81409
3402	173380	81365
3403	173436	81317
3404	173496	81270
3405	173598	81243
3406	173678	81206
3407	173718	81150
3408	173816	81121
3409	173891	81081
3410	173943	81030
3411	173990	80978
3412	174036	80924
3413	174083	80871
3414	174134	80820
3415	174204	80778
3416	174275	80737
3417	174332	80688
3418	174406	80648
3419	174450	80594
3420	174493	80539
3421	174575	80502
3422	174623	80450
3423	174682	80403
3424	174749	80359
3425	174796	80306
3426	174876	80268
3427	174922	80215
3428	174974	80164
3429	175019	80111
3430	175062	80056
3431	175112	80004
3432	175175	79959
3433	175220	79905
3434	175276	79856
3435	175368	79824
3436	175422	79774
3437	175483	79727
3438	175552	79685
3439	175636	79648
3440	175710	79608
3441	175756	79555
3442	175823	79511
3443	175887	79466
3444	175942	79416
3445	175988	79363
3446	176102	79340
3447	176161	79293
3448	176232	79250
3449	176296	79205
3450	176382	79170
3451	176445	79124
3452	176501	79075
3453	176569	79031
3454	176625	78983
3455	176679	78933
3456	176726	78880
3457	176773	78827
3458	176819	78773
3459	176909	78740
3460	176949	78684
3461	176996	78630
3462	177040	78576
3463	177100	78529
3464	177150	78478
3465	177212	78431
3466	177262	78379
3467	177307	78326
3468	177374	78281
3469	177435	78235
3470	177507	78193
3471	177552	78139
3472	177624	78097
3473	177684	78050
3474	177759	78009
3475	177815	77960
3476	177880	77915
3477	177938	77867
3478	177988	77815
3479	178033	77761
3480	178083	77709
3481	178156	77668
3482	178207	77617
3483	178259	77566
3484	178341	77528
3485	178413	77486
3486	178476	77440
3487	178552	77400
3488	178599	77346
3489	178660	77300
3490	178747	77264
3491	178803	77215
3492	178851	77162
3493	178926	77121
3494	178988	77075
3495	179060	77032
3496	179118	76984
3497	179176	76936
3498	179241	76890
3499	179328	76854
3500	179376	76802
3501	179422	76748
3502	179484	76702
3503	179548	76656
3504	179647	76625
3505	179711	76580
3506	179776	76534
3507	179835	76486
3508	179915	76447
3509	179981	76402
3510	180034	76351
3511	180080	76298
3512	180179	76267
3513	180244	76221
3514	180297	76171
3515	180357	76123
3516	180406	76071
3517	180454	76018
3518	180502	75966
3519	180592	75930
3520	180664	75888
3521	180716	75837
3522	180768	75786
3523	180845	75745
3524	180892	75692
3525	180953	75645
3526	181002	75592
3527	181049	75539
3528	181097	75487
3529	181160	75440
3530	181220	75393
3531	181268	75340
3532	181316	75287
3533	181375	75239
3534	181426	75188
3535	181477	75136
3536	181534	75087
3537	181586	75036
3538	181655	74992
3539	181706	74940
3540	181755	74888
3541	181802	74835
3542	181849	74782
3543	181892	74727
3544	181937	74673
3545	181983	74620
3546	182037	74570
3547	182077	74514
3548	182138	74466
3549	182183	74413
3550	182258	74371
3551	182305	74318
3552	182363	74269
3553	182408	74215
3554	182483	74173
3555	182542	74125
3556	182589	74072
3557	182644	74023
3558	182699	73973
3559	182748	73920
3560	182795	73867
3561	182855	73819
3562	182913	73771
3563	182971	73722
3564	183058	73685
3565	183107	73633
3566	183171	73586
3567	183232	73539
3568	183288	73490
3569	183373	73452
3570	183431	73403
3571	183509	73362
3572	183570	73315
3573	183646	73273
3574	183721	73231
3575	183779	73182
3576	183832	73132
3577	183888	73082
3578	183932	73028
3579	184016	72989
3580	184070	72939
3581	184146	72897
3582	184216	72853
3583	184276	72805
3584	184334	72756
3585	184391	72707
3586	184446	72657
3587	184492	72604
3588	184535	72549
3589	184587	72498
3590	184657	72453
3591	184703	72400
3592	184754	72348
3593	184830	72306
3594	184894	72260
3595	184947	72209
3596	184995	72157
3597	185042	72104
3598	185122	72063
3599	185168	72010
3600	185213	71956
3601	185263	71904
3602	185325	71856
3603	185377	71805
3604	185436	71756
3605	185494	71708
3606	185538	71653
3607	185596	71605
3608	185659	71557
3609	185748	71521
3610	185824	71478
3611	185872	71426
3612	185920	71373
3613	185976	71323
3614	186031	71273
3615	186076	71219
3616	186125	71167
3617	186180	71116
3618	186234	71066
3619	186300	71020
3620	186361	70972
3621	186407	70919
3622	186471	70872
3623	186532	70824
3624	186596	70778
3625	186670	70734
3626	186737	70689
3627	186799	70641
3628	186865	70595
3629	186939	70553
3630	187000	70504
3631	187046	70451
3632	187101	70401
3633	187146	70347
3634	187216	70302
3635	187269	70251
3636	187312	70196
3637	187378	70150
3638	187437	70102
3639	187488	70050
3640	187542	69999
3641	187617	69957
3642	187675	69908
3643	187723	69855
3644	187766	69800
3645	187812	69747
3646	187865	69696
3647	187920	69646
3648	187963	69591
3649	188042	69550
3650	188118	69507
3651	188168	69455
3652	188213	69401
3653	188263	69349
3654	188326	69302
3655	188404	69260
3656	188451	69207
3657	188512	69159
3658	188554	69104
3659	188622	69058
3660	188675	69007
3661	188734	68958
3662	188779	68904
3663	188830	68852
3664	188878	68800
3665	188938	68751
3666	188979	68696
3667	189022	68641
3668	189078	68592
3669	189126	68539
3670	189185	68490
3671	189226	68434
3672	189270	68380
3673	189318	68327
3674	189359	68272
3675	189413	68221
3676	189457	68167
3677	189499	68112
3678	189564	68066
3679	189627	68018
3680	189682	67968
3681	189738	67918
3682	189790	67867
3683	189851	67818
3684	189894	67764
3685	189977	67723
3686	190063	67684
3687	190133	67639
3688	190195	67591
3689	190239	67537
3690	190292	67486
3691	190342	67434
3692	190423	67393
3693	190469	67339
3694	190543	67296
3695	190612	67250
3696	190675	67203
3697	190724	67150
3698	190784	67101
3699	190846	67054
3700	190905	67005
3701	190982	66962
3702	191062	66920
3703	191118	66870
3704	191160	66816
3705	191205	66761
3706	191260	66711
3707	191307	66658
3708	191382	66614
3709	191434	66563
3710	191474	66508
3711	191522	66454
3712	191569	66401
3713	191634	66354
3714	191688	66304
3715	191744	66254
3716	191799	66203
3717	191841	66148
3718	191884	66093
3719	191933	66041
3720	191980	65988
3721	192029	65936
3722	192077	65883
3723	192122	65829
3724	192173	65777
3725	192233	65728
3726	192281	65675
3727	192340	65626
3728	192395	65576
3729	192476	65534
3730	192529	65483
3731	192582	65432
3732	192640	65383
3733	192706	65336
3734	192765	65287
3735	192828	65239
3736	192885	65189
3737	192939	65138
3738	193008	65093
3739	193063	65042
3740	193113	64990
3741	193195	64949
3742	193250	64898
3743	193301	64846
3744	193377	64803
3745	193425	64750
3746	193472	64697
3747	193519	64644
3748	193563	64590
3749	193627	64542
3750	193690	64494
3751	193747	64444
3752	193804	64395
3753	193865	64346
3754	193916	64294
3755	193965	64242
3756	194013	64189
3757	194072	64140
3758	194121	64087
3759	194171	64035
3760	194219	63982
3761	194280	63933
3762	194325	63880
3763	194386	63831
3764	194431	63777
3765	194480	63725
3766	194525	63671
3767	194595	63625
3768	194663	63579
3769	194726	63531
3770	194791	63484
3771	194839	63431
3772	194898	63381
3773	194950	63330
3774	195002	63279
3775	195062	63229
3776	195103	63174
3777	195157	63123
3778	195216	63074
3779	195265	63022
3780	195315	62970
3781	195375	62920
3782	195421	62867
3783	195488	62820
3784	195554	62773
3785	195645	62734
3786	195705	62685
3787	195764	62636
3788	195819	62585
3789	195873	62534
3790	195933	62485
3791	195985	62434
3792	196032	62381
3793	196074	62326
3794	196132	62276
3795	196188	62226
3796	196226	62170
3797	196285	62121
3798	196331	62067
3799	196384	62016
3800	196441	61966
3801	196491	61913
3802	196534	61859
3803	196585	61807
3804	196643	61758
3805	196694	61706
3806	196741	61652
3807	196800	61603
3808	196853	61552
3809	196900	61499
3810	196947	61445
3811	196993	61392
3812	197043	61340
3813	197087	61286
3814	197137	61233
3815	197182	61180
3816	197245	61132
3817	197293	61079
3818	197340	61026
3819	197389	60973
3820	197444	60923
3821	197484	60867
3822	197541	60817
3823	197595	60766
3824	197687	60727
3825	197747	60678
3826	197794	60625
3827	197843	60572
3828	197891	60519
3829	197945	60468
3830	197988	60414
3831	198048	60365
3832	198097	60313
3833	198143	60259
3834	198196	60208
3835	198253	60158
3836	198300	60105
3837	198342	60050
3838	198399	60000
3839	198460	59951
3840	198504	59897
3841	198563	59848
3842	198628	59800
3843	198680	59748
3844	198725	59695
3845	198789	59647
3846	198835	59593
3847	198901	59546
3848	198976	59501
3849	199025	59449
3850	199086	59400
3851	199138	59348
3852	199215	59304
3853	199261	59251
3854	199305	59197
3855	199354	59144
3856	199399	59090
3857	199450	59039
3858	199507	58988
3859	199570	58940
3860	199633	58892
3861	199695	58843
3862	199744	58790
3863	199786	58736
3864	199840	58685
3865	199882	58630
3866	199934	58579
3867	199983	58526
3868	200023	58471
3869	200081	58421
3870	200123	58367
3871	200166	58312
3872	200221	58262
3873	200265	58208
3874	200346	58165
3875	200388	58110
3876	200454	58062
3877	200511	58012
3878	200565	57961
3879	200643	57917
3880	200700	57867
3881	200756	57816
3882	200799	57762
3883	200842	57708
3884	200896	57657
3885	200945	57605
3886	201008	57556
3887	201051	57502
3888	201096	57448
3889	201136	57393
3890	201213	57349
3891	201259	57295
3892	201321	57247
3893	201388	57199
3894	201444	57149
3895	201510	57101
3896	201559	57049
3897	201615	56998
3898	201662	56945
3899	201707	56891
3900	201780	56846
3901	201826	56792
3902	201888	56743
3903	201940	56692
3904	201988	56639
3905	202046	56589
3906	202104	56539
3907	202149	56486
3908	202205	56435
3909	202265	56386
3910	202331	56338
3911	202375	56284
3912	202418	56230
3913	202467	56177
3914	202530	56129
3915	202580	56076
3916	202645	56028
3917	202716	55982
3918	202765	55929
3919	202817	55878
3920	202862	55824
3921	202921	55775
3922	202967	55721
3923	203016	55669
3924	203062	55615
3925	203106	55561
3926	203154	55509
3927	203207	55457
3928	203266	55408
3929	203325	55358
3930	203377	55306
3931	203428	55254
3932	203473	55201
3933	203534	55151
3934	203591	55101
3935	203643	55049
3936	203694	54997
3937	203751	54947
3938	203801	54895
3939	203844	54841
3940	203895	54789
3941	203941	54736
3942	204003	54687
3943	204053	54635
3944	204099	54581
3945	204147	54529
3946	204193	54475
3947	204253	54426
3948	204300	54373
3949	204351	54321
3950	204413	54272
3951	204479	54224
3952	204546	54176
3953	204613	54128
3954	204664	54076
3955	204709	54023
3956	204747	53968
3957	204796	53915
3958	204840	53861
3959	204905	53813
3960	204962	53763
3961	205014	53711
3962	205075	53662
3963	205125	53609
3964	205193	53562
3965	205241	53509
3966	205323	53465
3967	205392	53418
3968	205445	53367
3969	205498	53315
3970	205545	53262
3971	205608	53213
3972	205674	53165
3973	205733	53115
3974	205797	53067
3975	205851	53015
3976	205917	52967
3977	205972	52916
3978	206026	52865
3979	206082	52815
3980	206128	52761
3981	206177	52709
3982	206222	52655
3983	206305	52611
3984	206354	52559
3985	206397	52505
3986	206453	52454
3987	206513	52405
3988	206568	52354
3989	206637	52306
3990	206695	52256
3991	206744	52204
3992	206789	52150
3993	206833	52096
3994	206884	52044
3995	206947	51995
3996	207003	51945
3997	207055	51893
3998	207115	51843
3999	207163	51790
4000	207223	51741
4001	207271	51688
4002	207351	51643
4003	207408	51593
4004	207467	51543
4005	207517	51490
4006	207579	51441
4007	207649	51394
4008	207703	51343
4009	207754	51290
4010	207797	51236
4011	207848	51184
4012	207930	51140
4013	208003	51094
4014	208051	51041
4015	208111	50991
4016	208166	50940
4017	208224	50890
4018	208283	50839
4019	208339	50789
4020	208397	50738
4021	208445	50686
4022	208495	50633
4023	208545	50581
4024	208622	50535
4025	208720	50495
4026	208778	50444
4027	208825	50391
4028	208874	50339
4029	208934	50289
4030	208992	50239
4031	209034	50184
4032	209097	50135
4033	209164	50087
4034	209209	50033
4035	209268	49983
4036	209327	49933
4037	209410	49889
4038	209480	49841
4039	209537	49791
4040	209603	49742
4041	209653	49690
4042	209716	49641
4043	209767	49588
4044	209826	49538
4045	209906	49493
4046	209952	49440
4047	210030	49394
4048	210086	49343
4049	210151	49294
4050	210193	49240
4051	210244	49188
4052	210297	49136
4053	210339	49082
4054	210386	49029
4055	210440	48978
4056	210507	48929
4057	210568	48880
4058	210624	48829
4059	210684	48779
4060	210732	48726
4061	210778	48673
4062	210824	48619
4063	210869	48566
4064	210916	48513
4065	210958	48459
4066	211013	48408
4067	211060	48355
4068	211103	48301
4069	211149	48247
4070	211192	48193
4071	211262	48146
4072	211325	48096
4073	211386	48047
4074	211442	47996
4075	211501	47945
4076	211564	47896
4077	211623	47846
4078	211678	47795
4079	211752	47748
4080	211806	47696
4081	211874	47648
4082	211928	47596
4083	211977	47544
4084	212028	47492
4085	212081	47440
4086	212135	47389
4087	212182	47336
4088	212245	47286
4089	212294	47234
4090	212361	47185
4091	212411	47133
4092	212463	47081
4093	212535	47033
4094	212577	46979
4095	212648	46932
4096	212695	46879
4097	212786	46835
4098	212850	46786
4099	212895	46733
4100	212948	46681
4101	212991	46627
4102	213080	46583
4103	213125	46530
4104	213189	46481
4105	213238	46428
4106	213284	46375
4107	213327	46321
4108	213396	46273
4109	213442	46219
4110	213505	46170
4111	213551	46117
4112	213604	46065
4113	213657	46013
4114	213730	45966
4115	213778	45913
4116	213829	45861
4117	213907	45815
4118	213963	45763
4119	214027	45714
4120	214073	45661
4121	214147	45614
4122	214190	45560
4123	214243	45508
4124	214321	45462
4125	214395	45414
4126	214463	45366
4127	214544	45320
4128	214611	45271
4129	214665	45220
4130	214726	45170
4131	214786	45119
4132	214836	45067
4133	214886	45014
4134	214931	44961
4135	214984	44909
4136	215053	44861
4137	215120	44812
4138	215174	44760
4139	215219	44707
4140	215282	44657
4141	215373	44613
4142	215425	44561
4143	215482	44510
4144	215533	44458
4145	215591	44407
4146	215672	44361
4147	215748	44314
4148	215812	44265
4149	215869	44214
4150	215919	44161
4151	215977	44110
4152	216026	44058
4153	216075	44005
4154	216127	43953
4155	216204	43906
4156	216260	43855
4157	216313	43803
4158	216371	43752
4159	216416	43699
4160	216471	43648
4161	216534	43598
4162	216584	43545
4163	216661	43498
4164	216706	43445
4165	216780	43397
4166	216832	43345
4167	216896	43296
4168	216955	43245
4169	217024	43196
4170	217100	43149
4171	217206	43108
4172	217259	43056
4173	217325	43006
4174	217381	42955
4175	217441	42905
4176	217509	42856
4177	217556	42803
4178	217625	42754
4179	217665	42699
4180	217709	42646
4181	217755	42592
4182	217801	42539
4183	217846	42486
4184	217887	42432
4185	217941	42380
4186	217987	42327
4187	218050	42277
4188	218092	42223
4189	218154	42173
4190	218208	42121
4191	218254	42068
4192	218333	42021
4193	218398	41971
4194	218477	41924
4195	218543	41875
4196	218597	41823
4197	218649	41771
4198	218733	41725
4199	218798	41675
4200	218861	41625
4201	218929	41576
4202	219009	41529
4203	219082	41481
4204	219160	41434
4205	219207	41381
4206	219254	41328
4207	219306	41276
4208	219381	41228
4209	219443	41178
4210	219501	41127
4211	219569	41078
4212	219634	41028
4213	219692	40977
4214	219735	40923
4215	219785	40870
4216	219831	40817
4217	219875	40764
4218	219929	40712
4219	219990	40661
4220	220036	40608
4221	220084	40555
4222	220145	40505
4223	220202	40453
4224	220268	40404
4225	220320	40352
4226	220382	40301
4227	220424	40247
4228	220478	40195
4229	220527	40143
4230	220573	40090
4231	220636	40039
4232	220686	39987
4233	220747	39936
4234	220794	39883
4235	220841	39830
4236	220891	39778
4237	220939	39725
4238	220985	39672
4239	221026	39617
4240	221107	39570
4241	221173	39521
4242	221225	39469
4243	221284	39418
4244	221334	39365
4245	221378	39312
4246	221424	39258
4247	221485	39208
4248	221536	39155
4249	221586	39103
4250	221636	39051
4251	221700	39000
4252	221773	38952
4253	221822	38899
4254	221874	38847
4255	221947	38799
4256	221993	38745
4257	222047	38693
4258	222123	38646
4259	222178	38594
4260	222233	38542
4261	222281	38489
4262	222326	38436
4263	222395	38387
4264	222471	38339
4265	222515	38285
4266	222567	38233
4267	222617	38180
4268	222669	38128
4269	222739	38079
4270	222787	38026
4271	222831	37973
4272	222881	37920
4273	222922	37866
4274	222978	37815
4275	223022	37761
4276	223066	37707
4277	223109	37654
4278	223162	37602
4279	223223	37551
4280	223271	37498
4281	223314	37445
4282	223362	37392
4283	223428	37342
4284	223477	37289
4285	223541	37239
4286	223619	37191
4287	223685	37141
4288	223725	37087
4289	223777	37035
4290	223827	36982
4291	223891	36932
4292	223964	36884
4293	224015	36831
4294	224058	36777
4295	224107	36725
4296	224154	36672
4297	224208	36620
4298	224249	36566
4299	224295	36513
4300	224341	36460
4301	224385	36406
4302	224443	36355
4303	224494	36303
4304	224553	36251
4305	224605	36199
4306	224649	36146
4307	224695	36093
4308	224739	36039
4309	224802	35989
4310	224850	35936
4311	224895	35883
4312	224940	35829
4313	224991	35777
4314	225035	35724
4315	225076	35670
4316	225135	35619
4317	225222	35572
4318	225283	35521
4319	225339	35470
4320	225394	35418
4321	225448	35366
4322	225498	35314
4323	225576	35265
4324	225653	35217
4325	225728	35169
4326	225783	35117
4327	225843	35066
4328	225901	35015
4329	225960	34963
4330	226018	34912
4331	226063	34859
4332	226111	34806
4333	226173	34755
4334	226239	34705
4335	226299	34654
4336	226344	34601
4337	226402	34550
4338	226445	34496
4339	226491	34443
4340	226550	34392
4341	226601	34339
4342	226644	34286
4343	226695	34233
4344	226750	34182
4345	226804	34130
4346	226871	34080
4347	226930	34029
4348	226978	33976
4349	227039	33925
4350	227088	33872
4351	227134	33819
4352	227186	33767
4353	227231	33714
4354	227276	33660
4355	227317	33607
4356	227367	33554
4357	227419	33502
4358	227464	33449
4359	227515	33396
4360	227576	33345
4361	227639	33295
4362	227713	33246
4363	227759	33193
4364	227827	33143
4365	227883	33091
4366	227946	33041
4367	227995	32988
4368	228054	32937
4369	228108	32885
4370	228168	32834
4371	228220	32781
4372	228295	32733
4373	228356	32682
4374	228399	32628
4375	228440	32574
4376	228529	32527
4377	228584	32475
4378	228641	32424
4379	228678	32370
4380	228733	32318
4381	228802	32268
4382	228848	32215
4383	228909	32164
4384	228964	32112
4385	229020	32060
4386	229069	32008
4387	229112	31954
4388	229162	31902
4389	229227	31851
4390	229291	31801
4391	229360	31751
4392	229415	31699
4393	229456	31645
4394	229516	31594
4395	229577	31543
4396	229638	31492
4397	229719	31444
4398	229767	31391
4399	229843	31342
4400	229906	31291
4401	229956	31239
4402	230018	31188
4403	230074	31136
4404	230124	31083
4405	230182	31032
4406	230240	30980
4407	230290	30928
4408	230333	30874
4409	230385	30822
4410	230429	30769
4411	230483	30717
4412	230527	30663
4413	230579	30611
4414	230626	30558
4415	230689	30507
4416	230748	30456
4417	230798	30404
4418	230857	30352
4419	230906	30299
4420	230956	30247
4421	231017	30196
4422	231065	30143
4423	231111	30090
4424	231153	30036
4425	231204	29984
4426	231249	29931
4427	231299	29878
4428	231356	29827
4429	231408	29774
4430	231456	29722
4431	231506	29669
4432	231582	29620
4433	231633	29568
4434	231678	29514
4435	231739	29463
4436	231811	29414
4437	231871	29362
4438	231933	29311
4439	231983	29259
4440	232059	29209
4441	232105	29156
4442	232151	29103
4443	232196	29050
4444	232236	28996
4445	232295	28945
4446	232345	28893
4447	232406	28841
4448	232452	28788
4449	232500	28735
4450	232546	28682
4451	232610	28632
4452	232667	28580
4453	232711	28527
4454	232756	28474
4455	232805	28421
4456	232862	28369
4457	232913	28317
4458	232961	28264
4459	233022	28213
4460	233082	28162
4461	233148	28111
4462	233193	28058
4463	233242	28005
4464	233294	27953
4465	233373	27904
4466	233433	27853
4467	233480	27800
4468	233542	27749
4469	233594	27696
4470	233640	27643
4471	233684	27590
4472	233724	27536
4473	233773	27484
4474	233823	27431
4475	233890	27381
4476	233958	27330
4477	234002	27277
4478	234048	27224
4479	234105	27173
4480	234154	27120
4481	234201	27067
4482	234246	27014
4483	234288	26960
4484	234343	26908
4485	234388	26855
4486	234438	26803
4487	234481	26750
4488	234534	26697
4489	234588	26645
4490	234649	26594
4491	234708	26543
4492	234752	26489
4493	234800	26437
4494	234851	26384
4495	234897	26331
4496	234941	26278
4497	234983	26225
4498	235032	26172
4499	235095	26121
4500	235148	26069
4501	235191	26016
4502	235239	25963
4503	235292	25911
4504	235352	25860
4505	235411	25808
4506	235477	25757
4507	235538	25706
4508	235606	25655
4509	235651	25602
4510	235699	25550
4511	235744	25497
4512	235790	25444
4513	235835	25391
4514	235887	25338
4515	235941	25286
4516	235984	25233
4517	236026	25180
4518	236069	25127
4519	236124	25075
4520	236170	25022
4521	236221	24969
4522	236267	24917
4523	236311	24863
4524	236353	24810
4525	236431	24761
4526	236472	24707
4527	236518	24654
4528	236568	24602
4529	236630	24551
4530	236672	24497
4531	236718	24444
4532	236758	24391
4533	236813	24339
4534	236856	24286
4535	236899	24233
4536	236959	24181
4537	237021	24130
4538	237068	24077
4539	237115	24024
4540	237163	23972
4541	237208	23919
4542	237256	23866
4543	237299	23813
4544	237342	23760
4545	237400	23708
4546	237447	23655
4547	237491	23602
4548	237531	23549
4549	237595	23498
4550	237650	23446
4551	237694	23393
4552	237737	23340
4553	237810	23290
4554	237875	23239
4555	237948	23189
4556	237998	23136
4557	238041	23083
4558	238091	23031
4559	238156	22980
4560	238217	22928
4561	238271	22876
4562	238314	22823
4563	238373	22771
4564	238421	22719
4565	238471	22666
4566	238517	22614
4567	238563	22561
4568	238616	22508
4569	238675	22457
4570	238722	22404
4571	238769	22351
4572	238817	22299
4573	238865	22246
4574	238924	22195
4575	238974	22142
4576	239024	22090
4577	239071	22037
4578	239133	21986
4579	239179	21933
4580	239227	21880
4581	239275	21828
4582	239321	21775
4583	239371	21723
4584	239415	21670
4585	239466	21617
4586	239527	21566
4587	239587	21514
4588	239634	21462
4589	239681	21409
4590	239736	21357
4591	239781	21304
4592	239830	21252
4593	239880	21199
4594	239927	21147
4595	239985	21095
4596	240026	21042
4597	240085	20990
4598	240131	20937
4599	240185	20885
4600	240244	20834
4601	240288	20781
4602	240334	20728
4603	240382	20675
4604	240431	20623
4605	240490	20571
4606	240539	20519
4607	240592	20467
4608	240651	20415
4609	240711	20363
4610	240759	20311
4611	240841	20261
4612	240917	20211
4613	240962	20158
4614	241010	20106
4615	241055	20053
4616	241107	20000
4617	241150	19947
4618	241200	19895
4619	241241	19842
4620	241294	19790
4621	241349	19738
4622	241403	19686
4623	241448	19633
4624	241493	19580
4625	241544	19528
4626	241597	19476
4627	241656	19424
4628	241699	19371
4629	241744	19318
4630	241789	19265
4631	241841	19213
4632	241885	19160
4633	241936	19108
4634	241975	19055
4635	242029	19003
4636	242071	18950
4637	242140	18899
4638	242181	18846
4639	242223	18793
4640	242284	18741
4641	242327	18688
4642	242373	18636
4643	242416	18583
4644	242474	18531
4645	242545	18480
4646	242608	18429
4647	242659	18376
4648	242699	18323
4649	242754	18271
4650	242811	18219
4651	242865	18167
4652	242911	18115
4653	242961	18062
4654	243017	18010
4655	243070	17958
4656	243109	17905
4657	243153	17852
4658	243197	17800
4659	243239	17747
4660	243288	17694
4661	243330	17641
4662	243382	17589
4663	243427	17536
4664	243476	17484
4665	243531	17432
4666	243581	17380
4667	243637	17328
4668	243697	17276
4669	243748	17224
4670	243810	17172
4671	243866	17120
4672	243935	17069
4673	243984	17017
4674	244041	16965
4675	244097	16913
4676	244162	16862
4677	244254	16812
4678	244300	16760
4679	244349	16707
4680	244396	16655
4681	244444	16602
4682	244487	16549
4683	244551	16498
4684	244610	16446
4685	244667	16394
4686	244743	16344
4687	244791	16291
4688	244839	16239
4689	244889	16186
4690	244950	16135
4691	245006	16083
4692	245049	16030
4693	245106	15978
4694	245150	15925
4695	245208	15873
4696	245256	15821
4697	245310	15769
4698	245355	15716
4699	245401	15663
4700	245457	15611
4701	245518	15560
4702	245585	15508
4703	245642	15457
4704	245694	15404
4705	245738	15352
4706	245783	15299
4707	245827	15246
4708	245878	15194
4709	245934	15142
4710	245989	15090
4711	246033	15037
4712	246081	14985
4713	246130	14932
4714	246188	14880
4715	246240	14828
4716	246282	14775
4717	246349	14724
4718	246417	14673
4719	246477	14621
4720	246533	14569
4721	246598	14518
4722	246649	14465
4723	246696	14413
4724	246741	14360
4725	246791	14308
4726	246837	14255
4727	246895	14203
4728	246946	14151
4729	246997	14099
4730	247053	14047
4731	247102	13994
4732	247149	13942
4733	247195	13889
4734	247244	13837
4735	247293	13784
4736	247341	13732
4737	247414	13681
4738	247457	13628
4739	247513	13576
4740	247559	13524
4741	247624	13472
4742	247671	13420
4743	247716	13367
4744	247766	13315
4745	247810	13262
4746	247854	13209
4747	247923	13158
4748	247985	13106
4749	248059	13055
4750	248126	13004
4751	248196	12952
4752	248271	12901
4753	248343	12850
4754	248409	12799
4755	248457	12746
4756	248517	12694
4757	248585	12643
4758	248664	12592
4759	248729	12540
4760	248792	12489
4761	248844	12436
4762	248925	12386
4763	248970	12333
4764	249029	12281
4765	249081	12229
4766	249142	12177
4767	249231	12127
4768	249312	12076
4769	249371	12024
4770	249416	11971
4771	249464	11919
4772	249523	11867
4773	249579	11815
4774	249639	11763
