iter	Passed	Remaining
3220	133384	73669
3221	133423	73627
3222	133462	73584
3223	133498	73540
3224	133537	73497
3225	133579	73456
3226	133619	73414
3227	133663	73374
3228	133706	73333
3229	133744	73290
3230	133798	73255
3231	133836	73212
3232	133878	73171
3233	133917	73128
3234	133957	73086
3235	133998	73044
3236	134039	73003
3237	134078	72960
3238	134117	72917
3239	134168	72881
3240	134217	72844
3241	134258	72802
3242	134298	72760
3243	134338	72718
3244	134377	72675
3245	134414	72632
3246	134455	72590
3247	134496	72548
3248	134533	72505
3249	134575	72463
3250	134614	72421
3251	134657	72380
3252	134695	72337
3253	134732	72293
3254	134774	72252
3255	134815	72210
3256	134848	72164
3257	134889	72123
3258	134929	72081
3259	134974	72041
3260	135013	71998
3261	135052	71956
3262	135093	71914
3263	135134	71873
3264	135170	71828
3265	135210	71786
3266	135244	71741
3267	135279	71696
3268	135313	71651
3269	135356	71610
3270	135396	71568
3271	135435	71525
3272	135476	71484
3273	135516	71442
3274	135557	71400
3275	135598	71358
3276	135639	71317
3277	135679	71275
3278	135720	71233
3279	135759	71190
3280	135799	71148
3281	135839	71106
3282	135874	71062
3283	135908	71016
3284	135949	70974
3285	135983	70929
3286	136023	70887
3287	136060	70844
3288	136100	70801
3289	136139	70759
3290	136182	70719
3291	136222	70676
3292	136264	70635
3293	136303	70592
3294	136344	70551
3295	136385	70509
3296	136425	70467
3297	136466	70426
3298	136505	70383
3299	136547	70342
3300	136582	70298
3301	136623	70256
3302	136668	70217
3303	136707	70174
3304	136746	70131
3305	136781	70087
3306	136818	70043
3307	136856	70000
3308	136892	69956
3309	136929	69912
3310	136965	69868
3311	137006	69827
3312	137046	69785
3313	137086	69743
3314	137121	69698
3315	137156	69653
3316	137192	69609
3317	137231	69567
3318	137270	69524
3319	137311	69482
3320	137353	69441
3321	137394	69400
3322	137434	69358
3323	137478	69318
3324	137514	69274
3325	137554	69232
3326	137591	69188
3327	137634	69148
3328	137676	69107
3329	137711	69062
3330	137748	69019
3331	137788	68976
3332	137821	68931
3333	137863	68890
3334	137905	68849
3335	137943	68806
3336	137982	68763
3337	138025	68723
3338	138064	68680
3339	138104	68638
3340	138145	68597
3341	138185	68555
3342	138227	68514
3343	138268	68472
3344	138304	68428
3345	138340	68384
3346	138379	68342
3347	138420	68300
3348	138461	68259
3349	138500	68216
3350	138533	68171
3351	138582	68133
3352	138630	68095
3353	138671	68054
3354	138711	68012
3355	138752	67970
3356	138790	67927
3357	138832	67886
3358	138874	67845
3359	138915	67803
3360	138956	67762
3361	138994	67719
3362	139033	67676
3363	139072	67634
3364	139112	67592
3365	139152	67550
3366	139195	67509
3367	139234	67467
3368	139279	67427
3369	139316	67384
3370	139359	67343
3371	139399	67301
3372	139438	67259
3373	139477	67217
3374	139516	67174
3375	139557	67133
3376	139601	67092
3377	139646	67053
3378	139688	67012
3379	139729	66971
3380	139771	66930
3381	139812	66888
3382	139867	66853
3383	139901	66808
3384	139940	66766
3385	139980	66724
3386	140018	66681
3387	140064	66642
3388	140120	66607
3389	140158	66564
3390	140186	66517
3391	140223	66474
3392	140261	66430
3393	140300	66388
3394	140339	66345
3395	140379	66304
3396	140418	66261
3397	140454	66217
3398	140495	66176
3399	140536	66134
3400	140570	66089
3401	140608	66047
3402	140651	66006
3403	140690	65964
3404	140732	65922
3405	140771	65880
3406	140815	65840
3407	140855	65798
3408	140894	65756
3409	140935	65715
3410	140974	65672
3411	141014	65630
3412	141053	65588
3413	141107	65552
3414	141145	65509
3415	141181	65465
3416	141222	65424
3417	141263	65382
3418	141301	65340
3419	141336	65295
3420	141375	65253
3421	141413	65210
3422	141457	65170
3423	141498	65128
3424	141539	65087
3425	141578	65045
3426	141615	65001
3427	141671	64967
3428	141706	64923
3429	141744	64880
3430	141787	64839
3431	141825	64796
3432	141861	64753
3433	141900	64710
3434	141940	64668
3435	141980	64626
3436	142020	64584
3437	142061	64543
3438	142100	64500
3439	142134	64456
3440	142174	64414
3441	142215	64373
3442	142266	64335
3443	142306	64293
3444	142346	64252
3445	142386	64210
3446	142428	64169
3447	142479	64132
3448	142517	64089
3449	142556	64047
3450	142598	64006
3451	142639	63964
3452	142677	63921
3453	142716	63879
3454	142757	63838
3455	142796	63795
3456	142834	63752
3457	142877	63712
3458	142913	63668
3459	142953	63626
3460	142991	63584
3461	143048	63549
3462	143083	63505
3463	143122	63463
3464	143160	63420
3465	143199	63378
3466	143238	63335
3467	143287	63297
3468	143325	63254
3469	143366	63213
3470	143403	63170
3471	143440	63126
3472	143479	63084
3473	143520	63043
3474	143558	63000
3475	143600	62959
3476	143641	62917
3477	143695	62882
3478	143734	62840
3479	143774	62798
3480	143813	62755
3481	143854	62714
3482	143898	62674
3483	143936	62631
3484	143976	62589
3485	144016	62547
3486	144056	62505
3487	144098	62464
3488	144138	62422
3489	144179	62381
3490	144220	62339
3491	144262	62298
3492	144314	62262
3493	144356	62221
3494	144396	62179
3495	144436	62137
3496	144475	62095
3497	144516	62053
3498	144557	62012
3499	144599	61971
3500	144642	61930
3501	144682	61888
3502	144726	61848
3503	144766	61806
3504	144808	61765
3505	144850	61724
3506	144894	61684
3507	144933	61642
3508	144974	61600
3509	145011	61557
3510	145037	61509
3511	145077	61467
3512	145112	61423
3513	145148	61380
3514	145183	61336
3515	145224	61295
3516	145265	61253
3517	145306	61211
3518	145349	61171
3519	145395	61132
3520	145438	61091
3521	145474	61048
3522	145514	61006
3523	145553	60964
3524	145593	60921
3525	145631	60879
3526	145672	60838
3527	145714	60797
3528	145755	60755
3529	145796	60714
3530	145833	60671
3531	145875	60630
3532	145911	60586
3533	145953	60545
3534	145992	60503
3535	146052	60469
3536	146093	60428
3537	146134	60386
3538	146172	60344
3539	146213	60302
3540	146248	60258
3541	146286	60216
3542	146324	60173
3543	146379	60137
3544	146418	60095
3545	146453	60051
3546	146491	60009
3547	146531	59967
3548	146571	59925
3549	146614	59884
3550	146654	59843
3551	146690	59799
3552	146730	59757
3553	146769	59715
3554	146810	59673
3555	146853	59633
3556	146891	59590
3557	146930	59548
3558	146965	59504
3559	147005	59462
3560	147045	59421
3561	147087	59379
3562	147128	59338
3563	147174	59299
3564	147213	59257
3565	147255	59215
3566	147293	59173
3567	147334	59131
3568	147371	59089
3569	147405	59044
3570	147448	59004
3571	147489	58962
3572	147526	58919
3573	147567	58878
3574	147613	58838
3575	147652	58796
3576	147686	58752
3577	147723	58709
3578	147759	58666
3579	147796	58623
3580	147835	58581
3581	147873	58538
3582	147909	58494
3583	147949	58453
3584	147990	58411
3585	148028	58369
3586	148069	58327
3587	148108	58285
3588	148148	58243
3589	148187	58201
3590	148222	58158
3591	148262	58116
3592	148302	58074
3593	148340	58032
3594	148381	57990
3595	148421	57948
3596	148462	57907
3597	148499	57864
3598	148539	57822
3599	148580	57781
3600	148626	57741
3601	148666	57700
3602	148704	57657
3603	148754	57619
3604	148794	57577
3605	148835	57536
3606	148874	57494
3607	148915	57453
3608	148950	57409
3609	148991	57367
3610	149033	57326
3611	149069	57283
3612	149111	57242
3613	149152	57201
3614	149193	57159
3615	149235	57119
3616	149276	57077
3617	149317	57035
3618	149356	56993
3619	149396	56952
3620	149434	56909
3621	149476	56868
3622	149516	56827
3623	149557	56785
3624	149599	56744
3625	149638	56702
3626	149678	56660
3627	149716	56618
3628	149757	56576
3629	149796	56534
3630	149835	56492
3631	149875	56451
3632	149916	56409
3633	149955	56367
3634	149994	56325
3635	150036	56284
3636	150077	56243
3637	150117	56201
3638	150155	56158
3639	150194	56116
3640	150232	56074
3641	150273	56032
3642	150311	55990
3643	150351	55948
3644	150390	55906
3645	150430	55864
3646	150470	55823
3647	150512	55781
3648	150551	55739
3649	150593	55698
3650	150631	55656
3651	150683	55619
3652	150723	55577
3653	150762	55535
3654	150802	55493
3655	150839	55450
3656	150873	55406
3657	150913	55365
3658	150953	55323
3659	150990	55280
3660	151029	55238
3661	151069	55197
3662	151107	55154
3663	151142	55111
3664	151182	55069
3665	151224	55028
3666	151260	54985
3667	151296	54942
3668	151338	54900
3669	151378	54859
3670	151420	54818
3671	151459	54776
3672	151499	54734
3673	151538	54692
3674	151586	54653
3675	151627	54612
3676	151669	54571
3677	151707	54529
3678	151750	54488
3679	151791	54446
3680	151830	54404
3681	151870	54363
3682	151904	54319
3683	151955	54281
3684	151991	54238
3685	152033	54197
3686	152071	54155
3687	152112	54113
3688	152149	54071
3689	152192	54030
3690	152232	53988
3691	152272	53947
3692	152311	53904
3693	152341	53859
3694	152378	53817
3695	152419	53775
3696	152461	53734
3697	152502	53693
3698	152543	53651
3699	152587	53611
3700	152628	53570
3701	152667	53528
3702	152705	53486
3703	152745	53444
3704	152781	53401
3705	152821	53359
3706	152860	53317
3707	152898	53275
3708	152938	53233
3709	152976	53191
3710	153018	53150
3711	153058	53108
3712	153097	53066
3713	153133	53023
3714	153172	52981
3715	153212	52940
3716	153254	52898
3717	153294	52857
3718	153334	52815
3719	153374	52774
3720	153415	52732
3721	153455	52691
3722	153491	52647
3723	153517	52601
3724	153553	52558
3725	153609	52522
3726	153652	52481
3727	153691	52439
3728	153736	52399
3729	153777	52358
3730	153831	52321
3731	153872	52280
3732	153914	52239
3733	153954	52197
3734	153993	52155
3735	154028	52112
3736	154068	52070
3737	154106	52028
3738	154146	51986
3739	154189	51946
3740	154228	51904
3741	154289	51869
3742	154328	51827
3743	154371	51786
3744	154408	51744
3745	154446	51702
3746	154485	51660
3747	154527	51619
3748	154568	51577
3749	154610	51536
3750	154651	51495
3751	154683	51451
3752	154723	51409
3753	154759	51366
3754	154811	51328
3755	154853	51287
3756	154893	51246
3757	154930	51203
3758	154971	51162
3759	155009	51120
3760	155050	51078
3761	155091	51037
3762	155131	50996
3763	155172	50954
3764	155211	50912
3765	155250	50870
3766	155290	50829
3767	155329	50787
3768	155369	50745
3769	155404	50702
3770	155445	50660
3771	155482	50618
3772	155525	50577
3773	155568	50537
3774	155625	50500
3775	155663	50458
3776	155707	50418
3777	155746	50376
3778	155786	50334
3779	155828	50293
3780	155868	50252
3781	155909	50211
3782	155951	50169
3783	155991	50128
3784	156024	50084
3785	156067	50043
3786	156103	50000
3787	156143	49959
3788	156184	49918
3789	156224	49876
3790	156264	49834
3791	156304	49793
3792	156344	49751
3793	156382	49709
3794	156423	49668
3795	156464	49626
3796	156501	49584
3797	156544	49543
3798	156591	49504
3799	156627	49461
3800	156668	49420
3801	156706	49377
3802	156744	49335
3803	156786	49294
3804	156829	49253
3805	156865	49211
3806	156901	49168
3807	156937	49125
3808	156978	49084
3809	157019	49042
3810	157058	49000
3811	157097	48958
3812	157133	48916
3813	157175	48875
3814	157219	48834
3815	157257	48792
3816	157297	48750
3817	157330	48707
3818	157370	48665
3819	157409	48623
3820	157451	48582
3821	157491	48541
3822	157526	48498
3823	157568	48457
3824	157607	48415
3825	157644	48372
3826	157679	48329
3827	157719	48288
3828	157756	48245
3829	157793	48203
3830	157833	48161
3831	157874	48120
3832	157915	48079
3833	157955	48037
3834	157997	47996
3835	158036	47954
3836	158074	47912
3837	158110	47869
3838	158147	47827
3839	158190	47786
3840	158229	47744
3841	158268	47703
3842	158307	47661
3843	158354	47621
3844	158393	47579
3845	158432	47538
3846	158472	47496
3847	158509	47454
3848	158552	47413
3849	158593	47372
3850	158632	47330
3851	158673	47288
3852	158713	47247
3853	158752	47205
3854	158791	47163
3855	158829	47121
3856	158870	47080
3857	158909	47038
3858	158947	46996
3859	158987	46954
3860	159024	46912
3861	159061	46870
3862	159101	46828
3863	159144	46787
3864	159181	46745
3865	159218	46702
3866	159257	46661
3867	159296	46619
3868	159335	46577
3869	159374	46535
3870	159413	46493
3871	159453	46452
3872	159491	46410
3873	159533	46369
3874	159580	46329
3875	159615	46286
3876	159655	46245
3877	159692	46203
3878	159732	46161
3879	159768	46118
3880	159808	46077
3881	159842	46034
3882	159883	45992
3883	159920	45950
3884	159955	45907
3885	159994	45865
3886	160035	45824
3887	160074	45782
3888	160114	45741
3889	160153	45699
3890	160190	45657
3891	160223	45613
3892	160262	45571
3893	160296	45528
3894	160338	45487
3895	160379	45446
3896	160437	45409
3897	160471	45366
3898	160514	45326
3899	160559	45285
3900	160596	45243
3901	160635	45201
3902	160677	45160
3903	160717	45119
3904	160757	45078
3905	160794	45035
3906	160833	44993
3907	160874	44952
3908	160909	44909
3909	160950	44868
3910	160985	44825
3911	161021	44783
3912	161061	44741
3913	161097	44699
3914	161152	44661
3915	161181	44617
3916	161219	44575
3917	161259	44533
3918	161300	44492
3919	161357	44455
3920	161397	44414
3921	161435	44372
3922	161470	44329
3923	161508	44287
3924	161563	44249
3925	161596	44206
3926	161639	44165
3927	161678	44124
3928	161713	44081
3929	161754	44040
3930	161791	43997
3931	161830	43956
3932	161870	43914
3933	161910	43872
3934	161949	43831
3935	162003	43793
3936	162041	43751
3937	162077	43708
3938	162112	43666
3939	162150	43624
3940	162188	43582
3941	162225	43540
3942	162264	43498
3943	162304	43456
3944	162344	43415
3945	162383	43373
3946	162421	43331
3947	162462	43290
3948	162497	43247
3949	162540	43206
3950	162580	43165
3951	162620	43124
3952	162657	43081
3953	162696	43040
3954	162735	42998
3955	162775	42956
3956	162816	42915
3957	162858	42874
3958	162897	42833
3959	162939	42792
3960	162978	42750
3961	163021	42709
3962	163061	42668
3963	163103	42627
3964	163142	42585
3965	163180	42543
3966	163220	42502
3967	163256	42459
3968	163296	42418
3969	163334	42376
3970	163374	42335
3971	163410	42292
3972	163452	42251
3973	163494	42210
3974	163536	42169
3975	163576	42128
3976	163613	42086
3977	163651	42044
3978	163691	42002
3979	163730	41961
3980	163772	41920
3981	163812	41878
3982	163850	41836
3983	163890	41795
3984	163930	41753
3985	163972	41712
3986	164007	41670
3987	164049	41629
3988	164085	41587
3989	164128	41546
3990	164167	41504
3991	164208	41463
3992	164246	41421
3993	164286	41380
3994	164319	41336
3995	164359	41295
3996	164399	41254
3997	164441	41213
3998	164480	41171
3999	164523	41130
4000	164561	41088
4001	164601	41047
4002	164634	41004
4003	164685	40965
4004	164725	40924
4005	164765	40882
4006	164801	40840
4007	164865	40805
4008	164904	40763
4009	164960	40726
4010	164996	40683
4011	165036	40642
4012	165072	40599
4013	165106	40556
4014	165149	40516
4015	165190	40474
4016	165229	40433
4017	165269	40392
4018	165309	40350
4019	165346	40308
4020	165409	40272
4021	165438	40228
4022	165479	40187
4023	165521	40146
4024	165562	40105
4025	165601	40063
4026	165642	40022
4027	165682	39980
4028	165719	39938
4029	165760	39897
4030	165799	39856
4031	165858	39819
4032	165902	39778
4033	165955	39740
4034	166001	39700
4035	166040	39658
4036	166076	39616
4037	166110	39573
4038	166145	39530
4039	166187	39490
4040	166228	39448
4041	166271	39408
4042	166315	39367
4043	166355	39326
4044	166393	39284
4045	166434	39243
4046	166474	39202
4047	166514	39160
4048	166573	39123
4049	166619	39083
4050	166661	39042
4051	166702	39001
4052	166742	38960
4053	166781	38918
4054	166818	38876
4055	166858	38834
4056	166899	38793
4057	166941	38752
4058	166980	38711
4059	167021	38669
4060	167059	38628
4061	167093	38585
4062	167135	38544
4063	167175	38503
4064	167215	38461
4065	167255	38420
4066	167295	38378
4067	167334	38337
4068	167404	38302
4069	167437	38259
4070	167480	38218
4071	167515	38176
4072	167554	38134
4073	167593	38093
4074	167634	38052
4075	167674	38010
4076	167717	37969
4077	167758	37928
4078	167813	37890
4079	167854	37849
4080	167896	37808
4081	167938	37767
4082	167981	37726
4083	168014	37684
4084	168056	37642
4085	168095	37601
4086	168136	37560
4087	168174	37518
4088	168215	37477
4089	168253	37435
4090	168291	37393
4091	168330	37352
4092	168376	37311
4093	168441	37276
4094	168482	37234
4095	168528	37194
4096	168583	37156
4097	168619	37114
4098	168661	37073
4099	168708	37033
4100	168749	36992
4101	168789	36950
4102	168832	36910
4103	168873	36869
4104	168907	36826
4105	168953	36786
4106	169008	36748
4107	169052	36707
4108	169087	36665
4109	169125	36623
4110	169167	36582
4111	169208	36541
4112	169245	36499
4113	169285	36457
4114	169318	36414
4115	169352	36372
4116	169391	36330
4117	169437	36290
4118	169480	36249
4119	169521	36208
4120	169559	36166
4121	169610	36127
4122	169650	36086
4123	169692	36045
4124	169733	36003
4125	169768	35961
4126	169807	35919
4127	169843	35877
4128	169883	35836
4129	169928	35796
4130	169981	35757
4131	170023	35716
4132	170066	35675
4133	170108	35634
4134	170159	35595
4135	170208	35556
4136	170243	35513
4137	170283	35472
4138	170322	35430
4139	170385	35394
4140	170425	35352
4141	170466	35311
4142	170509	35270
4143	170552	35229
4144	170594	35188
4145	170636	35148
4146	170677	35106
4147	170717	35065
4148	170767	35026
4149	170804	34984
4150	170844	34942
4151	170882	34900
4152	170905	34856
4153	170947	34815
4154	170986	34773
4155	171026	34732
4156	171063	34690
4157	171100	34648
4158	171140	34606
4159	171181	34565
4160	171219	34523
4161	171263	34483
4162	171314	34443
4163	171356	34403
4164	171397	34361
4165	171438	34320
4166	171478	34279
4167	171518	34237
4168	171552	34195
4169	171595	34154
4170	171635	34113
4171	171673	34071
4172	171714	34030
4173	171750	33988
4174	171797	33948
4175	171846	33908
4176	171896	33868
4177	171937	33827
4178	171983	33787
4179	172026	33746
4180	172060	33704
4181	172094	33661
4182	172135	33620
4183	172173	33578
4184	172220	33538
4185	172258	33496
4186	172298	33455
4187	172335	33413
4188	172375	33372
4189	172415	33330
4190	172467	33291
4191	172508	33250
4192	172548	33209
4193	172588	33167
4194	172629	33126
4195	172670	33085
4196	172711	33044
4197	172748	33002
4198	172788	32961
4199	172828	32919
4200	172871	32878
4201	172911	32837
4202	172953	32796
4203	172993	32755
4204	173033	32713
4205	173072	32672
4206	173110	32630
4207	173149	32588
4208	173186	32546
4209	173227	32505
4210	173267	32464
4211	173307	32423
4212	173347	32381
4213	173386	32340
4214	173426	32298
4215	173471	32258
4216	173510	32216
4217	173545	32174
4218	173587	32133
4219	173624	32091
4220	173671	32051
4221	173710	32010
4222	173736	31966
4223	173774	31924
4224	173813	31882
4225	173849	31840
4226	173891	31799
4227	173930	31758
4228	173971	31717
4229	174020	31677
4230	174060	31636
4231	174099	31594
4232	174140	31553
4233	174180	31512
4234	174217	31470
4235	174257	31428
4236	174296	31387
4237	174337	31346
4238	174377	31304
4239	174432	31266
4240	174475	31225
4241	174513	31183
4242	174554	31142
4243	174595	31101
4244	174634	31059
4245	174673	31018
4246	174712	30976
4247	174750	30935
4248	174786	30893
4249	174825	30851
4250	174864	30810
4251	174904	30768
4252	174945	30727
4253	174985	30686
4254	175027	30645
4255	175064	30603
4256	175104	30562
4257	175138	30519
4258	175178	30478
4259	175219	30437
4260	175256	30395
4261	175295	30353
4262	175336	30312
4263	175373	30270
4264	175412	30229
4265	175456	30188
4266	175497	30147
4267	175536	30106
4268	175577	30064
4269	175616	30023
4270	175652	29981
4271	175691	29939
4272	175733	29898
4273	175772	29857
4274	175812	29816
4275	175850	29774
4276	175889	29732
4277	175926	29691
4278	175972	29650
4279	176009	29609
4280	176049	29567
4281	176087	29526
4282	176135	29486
4283	176174	29444
4284	176227	29405
4285	176267	29364
4286	176302	29322
4287	176341	29280
4288	176379	29238
4289	176419	29197
4290	176463	29157
4291	176504	29115
4292	176539	29073
4293	176580	29032
4294	176619	28991
4295	176658	28949
4296	176700	28908
4297	176740	28867
4298	176796	28828
4299	176836	28787
4300	176878	28746
4301	176918	28705
4302	176956	28663
4303	176993	28621
4304	177035	28580
4305	177072	28538
4306	177112	28497
4307	177153	28456
4308	177192	28414
4309	177232	28373
4310	177271	28332
4311	177310	28290
4312	177346	28248
4313	177382	28206
4314	177424	28165
4315	177469	28125
4316	177507	28083
4317	177550	28042
4318	177588	28001
4319	177622	27959
4320	177657	27916
4321	177696	27875
4322	177736	27834
4323	177775	27792
4324	177815	27751
4325	177854	27710
4326	177894	27668
4327	177935	27627
4328	177983	27587
4329	178021	27545
4330	178061	27504
4331	178099	27463
4332	178142	27422
4333	178180	27380
4334	178234	27341
4335	178273	27300
4336	178310	27258
4337	178349	27217
4338	178403	27177
4339	178445	27136
4340	178485	27095
4341	178526	27054
4342	178568	27013
4343	178611	26972
4344	178648	26930
4345	178688	26889
4346	178727	26848
4347	178763	26806
4348	178804	26765
4349	178843	26723
4350	178882	26682
4351	178921	26640
4352	178961	26599
4353	179000	26558
4354	179043	26517
4355	179079	26475
4356	179118	26433
4357	179156	26392
4358	179198	26351
4359	179232	26309
4360	179269	26267
4361	179303	26225
4362	179337	26183
4363	179377	26142
4364	179419	26101
4365	179457	26059
4366	179497	26018
4367	179536	25976
4368	179576	25935
4369	179617	25894
4370	179658	25853
4371	179697	25812
4372	179739	25770
4373	179779	25729
4374	179819	25688
4375	179860	25647
4376	179901	25606
4377	179939	25564
4378	179976	25522
4379	180008	25480
4380	180043	25438
4381	180083	25397
4382	180121	25355
4383	180162	25314
4384	180196	25272
4385	180233	25231
4386	180270	25189
4387	180311	25148
4388	180353	25107
4389	180391	25065
4390	180435	25025
4391	180474	24983
4392	180512	24942
4393	180553	24901
4394	180594	24859
4395	180632	24818
4396	180667	24776
4397	180705	24734
4398	180741	24693
4399	180782	24652
4400	180819	24610
4401	180859	24569
4402	180898	24527
4403	180936	24486
4404	180976	24445
4405	181016	24403
4406	181055	24362
4407	181097	24321
4408	181137	24280
4409	181171	24238
4410	181210	24197
4411	181246	24155
4412	181285	24113
4413	181324	24072
4414	181364	24031
4415	181405	23990
4416	181449	23949
4417	181486	23907
4418	181525	23866
4419	181560	23824
4420	181598	23783
4421	181652	23743
4422	181685	23701
4423	181723	23660
4424	181761	23618
4425	181799	23577
4426	181838	23535
4427	181876	23494
4428	181916	23453
4429	181953	23411
4430	181994	23370
4431	182032	23329
4432	182071	23287
4433	182110	23246
4434	182150	23205
4435	182194	23164
4436	182236	23123
4437	182274	23082
4438	182311	23040
4439	182344	22998
4440	182382	22956
4441	182421	22915
4442	182454	22873
4443	182495	22832
4444	182534	22791
4445	182575	22750
4446	182615	22708
4447	182654	22667
4448	182699	22626
4449	182736	22585
4450	182777	22544
4451	182816	22502
4452	182856	22461
4453	182894	22420
4454	182929	22378
4455	182963	22336
4456	183004	22295
4457	183039	22253
4458	183081	22212
4459	183119	22171
4460	183161	22130
4461	183201	22089
4462	183242	22048
4463	183282	22007
4464	183321	21965
4465	183362	21924
4466	183405	21883
4467	183446	21842
4468	183485	21801
4469	183527	21760
4470	183566	21719
4471	183605	21677
4472	183641	21636
4473	183677	21594
4474	183714	21553
4475	183754	21511
4476	183792	21470
4477	183827	21428
4478	183860	21386
4479	183898	21345
4480	183932	21303
4481	183971	21262
4482	184006	21220
4483	184051	21179
4484	184105	21140
4485	184142	21098
4486	184176	21056
4487	184211	21015
4488	184246	20973
4489	184280	20931
4490	184314	20889
4491	184355	20848
4492	184398	20807
4493	184449	20767
4494	184491	20727
4495	184530	20685
4496	184571	20644
4497	184612	20603
4498	184652	20562
4499	184693	20521
4500	184738	20480
4501	184778	20439
4502	184820	20398
4503	184873	20359
4504	184913	20317
4505	184954	20276
4506	184998	20236
4507	185037	20194
4508	185078	20153
4509	185118	20112
4510	185154	20071
4511	185194	20029
4512	185235	19988
4513	185277	19947
4514	185315	19906
4515	185354	19865
4516	185393	19823
4517	185436	19783
4518	185477	19742
4519	185516	19700
4520	185554	19659
4521	185594	19618
4522	185631	19576
4523	185669	19535
4524	185709	19494
4525	185745	19452
4526	185783	19411
4527	185820	19369
4528	185856	19328
4529	185896	19287
4530	185933	19245
4531	185974	19204
4532	186020	19164
4533	186062	19123
4534	186100	19082
4535	186142	19041
4536	186178	18999
4537	186219	18958
4538	186271	18918
4539	186312	18877
4540	186353	18836
4541	186391	18795
4542	186434	18754
4543	186470	18712
4544	186511	18671
4545	186550	18630
4546	186593	18589
4547	186633	18548
4548	186675	18507
4549	186714	18466
4550	186758	18425
4551	186807	18385
4552	186850	18344
4553	186889	18303
4554	186930	18262
4555	186969	18220
4556	187009	18179
4557	187050	18138
4558	187090	18097
4559	187131	18056
4560	187172	18015
4561	187212	17974
4562	187248	17932
4563	187285	17891
4564	187322	17849
4565	187364	17809
4566	187400	17767
4567	187440	17726
4568	187479	17685
4569	187517	17643
4570	187559	17602
4571	187596	17561
4572	187632	17520
4573	187669	17478
4574	187705	17437
4575	187743	17395
4576	187779	17354
4577	187819	17313
4578	187857	17271
4579	187895	17230
4580	187932	17189
4581	187974	17148
4582	188012	17106
4583	188054	17066
4584	188106	17026
4585	188144	16984
4586	188184	16943
4587	188224	16902
4588	188263	16861
4589	188305	16820
4590	188344	16779
4591	188380	16737
4592	188421	16696
4593	188460	16655
4594	188501	16614
4595	188543	16573
4596	188577	16531
4597	188617	16490
4598	188651	16449
4599	188697	16408
4600	188730	16366
4601	188765	16325
4602	188804	16284
4603	188846	16243
4604	188901	16203
4605	188940	16162
4606	188976	16120
4607	189015	16079
4608	189053	16038
4609	189092	15996
4610	189131	15955
4611	189178	15915
4612	189212	15873
4613	189253	15832
4614	189286	15790
4615	189322	15749
4616	189366	15708
4617	189405	15667
4618	189444	15626
4619	189484	15585
4620	189523	15544
4621	189567	15503
4622	189607	15462
4623	189644	15420
4624	189681	15379
4625	189720	15338
4626	189760	15297
4627	189800	15256
4628	189842	15215
4629	189877	15173
4630	189918	15132
4631	189954	15091
4632	189995	15050
4633	190032	15009
4634	190071	14967
4635	190125	14927
4636	190166	14886
4637	190204	14845
4638	190241	14804
4639	190281	14763
4640	190331	14722
4641	190372	14681
4642	190412	14640
4643	190452	14599
4644	190486	14558
4645	190526	14517
4646	190565	14475
4647	190606	14434
4648	190646	14393
4649	190689	14353
4650	190728	14311
4651	190771	14270
4652	190810	14229
4653	190850	14188
4654	190885	14147
4655	190924	14106
4656	190964	14065
4657	191006	14024
4658	191045	13982
4659	191083	13941
4660	191130	13901
4661	191170	13860
4662	191207	13818
4663	191249	13777
4664	191287	13736
4665	191325	13695
4666	191369	13654
4667	191412	13613
4668	191450	13572
4669	191489	13531
4670	191528	13490
4671	191567	13449
4672	191606	13407
4673	191643	13366
4674	191681	13325
4675	191731	13285
4676	191776	13244
4677	191818	13203
4678	191856	13162
4679	191895	13121
4680	191928	13079
4681	191968	13038
4682	192008	12997
4683	192045	12956
4684	192082	12914
4685	192123	12873
4686	192163	12832
4687	192201	12791
4688	192241	12750
4689	192282	12709
4690	192321	12668
4691	192363	12627
4692	192398	12586
4693	192438	12544
4694	192476	12503
4695	192513	12462
4696	192551	12421
4697	192586	12379
4698	192623	12338
4699	192663	12297
4700	192702	12256
4701	192741	12215
4702	192781	12174
4703	192821	12133
4704	192872	12092
4705	192911	12051
4706	192945	12010
4707	192986	11969
4708	193024	11928
4709	193063	11887
4710	193104	11846
4711	193144	11805
4712	193186	11764
4713	193227	11723
4714	193266	11682
4715	193308	11641
4716	193351	11600
4717	193390	11559
4718	193430	11518
4719	193467	11476
4720	193505	11435
4721	193566	11395
4722	193602	11354
4723	193638	11313
4724	193670	11271
4725	193710	11230
4726	193751	11189
4727	193792	11148
4728	193832	11107
4729	193869	11066
4730	193908	11025
4731	193947	10984
4732	193984	10943
4733	194024	10902
4734	194066	10861
4735	194104	10820
4736	194145	10779
4737	194185	10737
4738	194224	10696
4739	194262	10655
4740	194299	10614
4741	194339	10573
4742	194379	10532
4743	194421	10491
4744	194462	10450
4745	194498	10409
4746	194539	10368
4747	194581	10327
4748	194621	10286
4749	194660	10245
4750	194696	10204
4751	194731	10162
4752	194770	10121
4753	194811	10080
4754	194847	10039
4755	194887	9998
4756	194928	9957
4757	194978	9916
4758	195018	9875
4759	195056	9834
4760	195094	9793
4761	195127	9752
4762	195160	9710
4763	195199	9669
4764	195241	9628
4765	195278	9587
4766	195316	9546
4767	195359	9505
4768	195398	9464
4769	195439	9423
4770	195479	9382
4771	195517	9341
4772	195552	9300
4773	195593	9259
