iter	Passed	Remaining
3222	76714	42296
3223	76746	42277
3224	76769	42252
3225	76794	42229
3226	76819	42206
3227	76845	42184
3228	76874	42163
3229	76899	42139
3230	76923	42116
3231	76947	42092
3232	76973	42069
3233	76997	42046
3234	77019	42021
3235	77045	41998
3236	77071	41975
3237	77095	41952
3238	77120	41929
3239	77144	41905
3240	77167	41881
3241	77193	41858
3242	77222	41837
3243	77249	41815
3244	77277	41794
3245	77307	41773
3246	77341	41755
3247	77376	41737
3248	77397	41712
3249	77421	41688
3250	77445	41664
3251	77468	41640
3252	77494	41617
3253	77516	41593
3254	77539	41569
3255	77563	41545
3256	77587	41521
3257	77611	41497
3258	77634	41473
3259	77656	41448
3260	77683	41426
3261	77710	41404
3262	77734	41380
3263	77757	41356
3264	77782	41333
3265	77807	41309
3266	77832	41286
3267	77856	41262
3268	77882	41240
3269	77906	41216
3270	77934	41194
3271	77960	41172
3272	77983	41148
3273	78007	41124
3274	78031	41100
3275	78055	41076
3276	78078	41052
3277	78104	41029
3278	78130	41007
3279	78154	40983
3280	78180	40961
3281	78207	40938
3282	78231	40914
3283	78253	40889
3284	78286	40870
3285	78310	40847
3286	78340	40826
3287	78369	40805
3288	78393	40782
3289	78420	40759
3290	78445	40736
3291	78469	40712
3292	78494	40689
3293	78516	40664
3294	78538	40639
3295	78564	40616
3296	78586	40592
3297	78610	40568
3298	78632	40544
3299	78653	40518
3300	78680	40496
3301	78705	40472
3302	78726	40447
3303	78748	40422
3304	78774	40400
3305	78797	40375
3306	78819	40351
3307	78842	40326
3308	78867	40303
3309	78889	40278
3310	78913	40254
3311	78935	40230
3312	78956	40205
3313	78980	40181
3314	79003	40157
3315	79026	40132
3316	79051	40109
3317	79085	40090
3318	79109	40067
3319	79131	40042
3320	79153	40017
3321	79177	39993
3322	79201	39969
3323	79236	39952
3324	79258	39927
3325	79282	39903
3326	79305	39879
3327	79333	39857
3328	79364	39837
3329	79392	39815
3330	79418	39792
3331	79441	39768
3332	79463	39743
3333	79484	39718
3334	79510	39695
3335	79534	39671
3336	79560	39649
3337	79587	39626
3338	79613	39603
3339	79640	39581
3340	79665	39558
3341	79690	39535
3342	79720	39514
3343	79747	39492
3344	79773	39469
3345	79795	39444
3346	79821	39421
3347	79847	39398
3348	79874	39376
3349	79898	39352
3350	79919	39327
3351	79944	39304
3352	79968	39280
3353	79997	39259
3354	80023	39236
3355	80050	39214
3356	80078	39192
3357	80103	39169
3358	80127	39145
3359	80153	39122
3360	80176	39098
3361	80200	39074
3362	80229	39053
3363	80257	39031
3364	80283	39008
3365	80311	38986
3366	80344	38966
3367	80376	38947
3368	80405	38925
3369	80429	38902
3370	80455	38879
3371	80478	38854
3372	80504	38831
3373	80528	38808
3374	80563	38790
3375	80590	38767
3376	80613	38743
3377	80638	38719
3378	80662	38696
3379	80686	38672
3380	80708	38647
3381	80728	38621
3382	80754	38598
3383	80778	38575
3384	80801	38550
3385	80824	38526
3386	80846	38501
3387	80870	38477
3388	80895	38454
3389	80917	38429
3390	80939	38405
3391	80970	38384
3392	80994	38360
3393	81019	38337
3394	81043	38313
3395	81067	38289
3396	81090	38265
3397	81117	38243
3398	81142	38219
3399	81166	38195
3400	81187	38170
3401	81212	38147
3402	81234	38122
3403	81258	38098
3404	81283	38075
3405	81309	38052
3406	81340	38032
3407	81364	38008
3408	81386	37983
3409	81411	37960
3410	81442	37939
3411	81483	37923
3412	81507	37899
3413	81531	37876
3414	81555	37852
3415	81581	37829
3416	81604	37805
3417	81627	37780
3418	81652	37757
3419	81673	37732
3420	81696	37707
3421	81719	37683
3422	81742	37659
3423	81764	37634
3424	81788	37610
3425	81811	37586
3426	81836	37563
3427	81858	37538
3428	81882	37514
3429	81904	37489
3430	81935	37469
3431	81960	37445
3432	81985	37422
3433	82009	37398
3434	82032	37374
3435	82053	37349
3436	82075	37324
3437	82099	37300
3438	82123	37276
3439	82149	37253
3440	82183	37234
3441	82206	37210
3442	82229	37185
3443	82253	37162
3444	82276	37137
3445	82301	37114
3446	82328	37091
3447	82355	37069
3448	82382	37047
3449	82404	37022
3450	82427	36998
3451	82451	36974
3452	82475	36950
3453	82498	36926
3454	82521	36901
3455	82546	36878
3456	82571	36855
3457	82594	36830
3458	82617	36806
3459	82638	36781
3460	82665	36759
3461	82690	36735
3462	82714	36711
3463	82736	36686
3464	82757	36661
3465	82780	36637
3466	82803	36613
3467	82826	36588
3468	82848	36564
3469	82870	36539
3470	82894	36515
3471	82917	36491
3472	82941	36467
3473	82964	36443
3474	82987	36419
3475	83010	36394
3476	83030	36369
3477	83053	36345
3478	83077	36321
3479	83098	36295
3480	83120	36271
3481	83143	36247
3482	83166	36222
3483	83190	36198
3484	83214	36174
3485	83235	36150
3486	83260	36126
3487	83285	36103
3488	83312	36080
3489	83341	36058
3490	83368	36036
3491	83389	36011
3492	83413	35987
3493	83435	35962
3494	83459	35939
3495	83482	35914
3496	83504	35889
3497	83528	35866
3498	83552	35842
3499	83578	35819
3500	83600	35794
3501	83621	35769
3502	83643	35744
3503	83665	35720
3504	83690	35696
3505	83714	35673
3506	83737	35648
3507	83760	35624
3508	83783	35600
3509	83804	35575
3510	83826	35550
3511	83853	35527
3512	83877	35504
3513	83900	35479
3514	83921	35454
3515	83943	35429
3516	83965	35405
3517	83990	35381
3518	84013	35357
3519	84034	35332
3520	84060	35309
3521	84085	35286
3522	84110	35262
3523	84134	35239
3524	84156	35214
3525	84180	35190
3526	84204	35166
3527	84229	35143
3528	84255	35120
3529	84281	35097
3530	84306	35074
3531	84333	35051
3532	84359	35028
3533	84382	35004
3534	84403	34979
3535	84427	34955
3536	84450	34931
3537	84475	34907
3538	84497	34883
3539	84522	34859
3540	84545	34835
3541	84568	34811
3542	84591	34787
3543	84614	34762
3544	84639	34739
3545	84662	34715
3546	84688	34692
3547	84708	34666
3548	84732	34642
3549	84756	34618
3550	84779	34594
3551	84801	34570
3552	84825	34545
3553	84849	34522
3554	84876	34499
3555	84899	34475
3556	84924	34451
3557	84948	34428
3558	84970	34403
3559	85001	34382
3560	85025	34358
3561	85048	34334
3562	85070	34310
3563	85096	34286
3564	85121	34263
3565	85144	34239
3566	85167	34214
3567	85193	34191
3568	85219	34169
3569	85245	34145
3570	85271	34122
3571	85295	34099
3572	85328	34078
3573	85356	34056
3574	85379	34032
3575	85401	34007
3576	85424	33983
3577	85449	33960
3578	85471	33935
3579	85494	33911
3580	85519	33887
3581	85541	33862
3582	85562	33838
3583	85585	33813
3584	85607	33789
3585	85630	33765
3586	85662	33744
3587	85686	33720
3588	85709	33696
3589	85731	33671
3590	85760	33649
3591	85787	33627
3592	85818	33606
3593	85843	33582
3594	85879	33563
3595	85905	33540
3596	85931	33517
3597	85957	33494
3598	85984	33471
3599	86009	33448
3600	86034	33424
3601	86069	33405
3602	86098	33383
3603	86133	33363
3604	86158	33340
3605	86182	33316
3606	86205	33292
3607	86230	33268
3608	86255	33245
3609	86280	33221
3610	86314	33201
3611	86345	33180
3612	86369	33156
3613	86393	33132
3614	86419	33109
3615	86444	33085
3616	86482	33067
3617	86505	33043
3618	86529	33019
3619	86555	32996
3620	86581	32973
3621	86603	32948
3622	86630	32925
3623	86654	32901
3624	86676	32877
3625	86711	32857
3626	86735	32833
3627	86759	32809
3628	86784	32786
3629	86806	32761
3630	86834	32739
3631	86857	32715
3632	86883	32691
3633	86911	32669
3634	86967	32657
3635	86992	32634
3636	87013	32609
3637	87037	32585
3638	87066	32563
3639	87094	32540
3640	87118	32516
3641	87149	32495
3642	87179	32474
3643	87213	32453
3644	87237	32429
3645	87264	32407
3646	87290	32384
3647	87322	32363
3648	87353	32341
3649	87377	32317
3650	87403	32294
3651	87430	32271
3652	87453	32247
3653	87478	32224
3654	87503	32200
3655	87528	32176
3656	87552	32153
3657	87574	32128
3658	87596	32103
3659	87619	32079
3660	87641	32054
3661	87665	32030
3662	87687	32006
3663	87713	31982
3664	87734	31958
3665	87759	31934
3666	87782	31910
3667	87804	31885
3668	87828	31861
3669	87850	31836
3670	87871	31811
3671	87894	31787
3672	87917	31763
3673	87938	31738
3674	87961	31713
3675	87985	31690
3676	88005	31664
3677	88031	31641
3678	88054	31617
3679	88076	31592
3680	88108	31571
3681	88142	31551
3682	88166	31527
3683	88189	31502
3684	88212	31478
3685	88235	31454
3686	88268	31433
3687	88293	31410
3688	88323	31388
3689	88347	31364
3690	88367	31339
3691	88390	31315
3692	88413	31290
3693	88436	31266
3694	88462	31243
3695	88487	31219
3696	88511	31195
3697	88538	31172
3698	88564	31149
3699	88589	31125
3700	88612	31101
3701	88665	31088
3702	88691	31064
3703	88723	31043
3704	88746	31019
3705	88771	30995
3706	88796	30972
3707	88819	30947
3708	88850	30926
3709	88875	30902
3710	88900	30879
3711	88926	30855
3712	88952	30832
3713	88978	30809
3714	89019	30791
3715	89045	30768
3716	89070	30744
3717	89092	30720
3718	89113	30695
3719	89140	30671
3720	89169	30649
3721	89196	30626
3722	89221	30603
3723	89243	30578
3724	89267	30554
3725	89296	30532
3726	89322	30509
3727	89346	30485
3728	89378	30463
3729	89409	30442
3730	89433	30418
3731	89457	30394
3732	89479	30369
3733	89505	30346
3734	89528	30322
3735	89551	30298
3736	89574	30273
3737	89597	30249
3738	89620	30225
3739	89642	30200
3740	89664	30175
3741	89691	30152
3742	89715	30128
3743	89736	30103
3744	89759	30079
3745	89794	30059
3746	89821	30036
3747	89842	30011
3748	89867	29987
3749	89889	29963
3750	89915	29939
3751	89937	29915
3752	89962	29891
3753	89985	29867
3754	90006	29842
3755	90031	29818
3756	90056	29795
3757	90077	29770
3758	90101	29746
3759	90125	29722
3760	90147	29697
3761	90180	29676
3762	90203	29652
3763	90227	29628
3764	90251	29604
3765	90273	29579
3766	90305	29558
3767	90334	29536
3768	90358	29512
3769	90378	29486
3770	90401	29462
3771	90424	29438
3772	90447	29414
3773	90471	29389
3774	90495	29366
3775	90520	29342
3776	90540	29317
3777	90562	29292
3778	90583	29267
3779	90607	29243
3780	90630	29219
3781	90655	29195
3782	90677	29171
3783	90708	29149
3784	90731	29125
3785	90754	29100
3786	90776	29076
3787	90799	29052
3788	90820	29027
3789	90840	29001
3790	90864	28977
3791	90887	28953
3792	90907	28928
3793	90930	28904
3794	90954	28880
3795	90974	28854
3796	90995	28830
3797	91020	28806
3798	91041	28781
3799	91064	28757
3800	91085	28732
3801	91108	28708
3802	91133	28684
3803	91157	28660
3804	91180	28636
3805	91210	28614
3806	91235	28590
3807	91259	28566
3808	91289	28544
3809	91318	28522
3810	91344	28498
3811	91367	28474
3812	91392	28450
3813	91414	28426
3814	91437	28401
3815	91461	28377
3816	91485	28353
3817	91505	28328
3818	91528	28304
3819	91550	28280
3820	91574	28256
3821	91597	28231
3822	91619	28207
3823	91642	28183
3824	91668	28159
3825	91691	28135
3826	91713	28110
3827	91735	28086
3828	91759	28062
3829	91777	28036
3830	91799	28011
3831	91821	27987
3832	91843	27962
3833	91868	27939
3834	91893	27915
3835	91915	27890
3836	91938	27866
3837	91961	27842
3838	91985	27818
3839	92008	27794
3840	92031	27769
3841	92054	27745
3842	92077	27721
3843	92101	27697
3844	92126	27673
3845	92152	27650
3846	92176	27626
3847	92199	27602
3848	92223	27578
3849	92245	27553
3850	92271	27530
3851	92302	27508
3852	92330	27485
3853	92352	27461
3854	92373	27436
3855	92396	27412
3856	92419	27387
3857	92456	27367
3858	92478	27343
3859	92500	27318
3860	92524	27294
3861	92546	27270
3862	92569	27246
3863	92593	27222
3864	92617	27198
3865	92637	27172
3866	92661	27149
3867	92685	27125
3868	92705	27100
3869	92731	27076
3870	92752	27051
3871	92773	27027
3872	92798	27003
3873	92821	26978
3874	92842	26954
3875	92873	26932
3876	92898	26908
3877	92918	26883
3878	92941	26859
3879	92964	26835
3880	92988	26811
3881	93012	26787
3882	93035	26762
3883	93057	26738
3884	93081	26714
3885	93104	26690
3886	93130	26666
3887	93155	26643
3888	93176	26618
3889	93196	26593
3890	93233	26572
3891	93258	26549
3892	93284	26526
3893	93313	26503
3894	93336	26479
3895	93358	26454
3896	93382	26430
3897	93405	26406
3898	93428	26382
3899	93452	26358
3900	93474	26333
3901	93497	26309
3902	93518	26284
3903	93541	26260
3904	93567	26237
3905	93590	26213
3906	93613	26188
3907	93634	26163
3908	93671	26143
3909	93694	26119
3910	93716	26095
3911	93740	26070
3912	93763	26046
3913	93785	26022
3914	93807	25997
3915	93833	25974
3916	93857	25950
3917	93880	25926
3918	93917	25905
3919	93941	25881
3920	93964	25857
3921	93988	25833
3922	94009	25808
3923	94032	25784
3924	94060	25761
3925	94082	25737
3926	94105	25713
3927	94128	25688
3928	94150	25664
3929	94174	25640
3930	94200	25617
3931	94224	25593
3932	94246	25568
3933	94272	25545
3934	94299	25522
3935	94324	25498
3936	94348	25474
3937	94371	25450
3938	94394	25425
3939	94415	25401
3940	94439	25377
3941	94463	25353
3942	94485	25328
3943	94506	25304
3944	94530	25279
3945	94553	25255
3946	94577	25231
3947	94601	25207
3948	94623	25183
3949	94644	25158
3950	94667	25134
3951	94691	25110
3952	94715	25086
3953	94737	25062
3954	94761	25038
3955	94779	25012
3956	94800	24987
3957	94817	24961
3958	94840	24937
3959	94865	24914
3960	94889	24890
3961	94911	24865
3962	94935	24841
3963	94960	24818
3964	94980	24793
3965	95002	24768
3966	95024	24744
3967	95048	24720
3968	95071	24696
3969	95094	24671
3970	95116	24647
3971	95140	24623
3972	95165	24599
3973	95188	24575
3974	95209	24550
3975	95231	24526
3976	95253	24502
3977	95283	24479
3978	95311	24456
3979	95336	24433
3980	95360	24409
3981	95380	24384
3982	95414	24362
3983	95438	24338
3984	95464	24315
3985	95487	24291
3986	95508	24266
3987	95531	24242
3988	95552	24217
3989	95577	24193
3990	95601	24169
3991	95622	24145
3992	95644	24120
3993	95667	24096
3994	95691	24072
3995	95713	24048
3996	95736	24023
3997	95758	23999
3998	95786	23976
3999	95809	23952
4000	95833	23928
4001	95855	23904
4002	95877	23879
4003	95901	23855
4004	95925	23831
4005	95948	23807
4006	95969	23782
4007	95992	23758
4008	96012	23733
4009	96037	23709
4010	96067	23687
4011	96103	23666
4012	96125	23642
4013	96147	23617
4014	96177	23595
4015	96219	23575
4016	96241	23551
4017	96271	23528
4018	96300	23506
4019	96325	23482
4020	96347	23457
4021	96372	23434
4022	96395	23410
4023	96428	23388
4024	96450	23363
4025	96471	23339
4026	96491	23314
4027	96521	23291
4028	96553	23269
4029	96576	23245
4030	96599	23221
4031	96618	23196
4032	96640	23171
4033	96663	23147
4034	96687	23123
4035	96710	23099
4036	96733	23075
4037	96757	23051
4038	96780	23026
4039	96805	23003
4040	96830	22979
4041	96852	22955
4042	96874	22930
4043	96898	22906
4044	96920	22882
4045	96943	22858
4046	96966	22833
4047	96989	22809
4048	97019	22787
4049	97042	22763
4050	97076	22741
4051	97100	22717
4052	97125	22693
4053	97144	22668
4054	97169	22644
4055	97192	22620
4056	97215	22596
4057	97240	22572
4058	97268	22549
4059	97299	22527
4060	97326	22504
4061	97348	22479
4062	97372	22455
4063	97394	22431
4064	97419	22407
4065	97468	22389
4066	97494	22365
4067	97514	22341
4068	97535	22316
4069	97555	22291
4070	97578	22267
4071	97602	22243
4072	97624	22218
4073	97646	22194
4074	97670	22170
4075	97694	22146
4076	97715	22122
4077	97739	22097
4078	97761	22073
4079	97783	22049
4080	97806	22024
4081	97827	22000
4082	97850	21976
4083	97873	21951
4084	97895	21927
4085	97917	21903
4086	97948	21880
4087	97971	21856
4088	97994	21832
4089	98015	21807
4090	98040	21784
4091	98063	21759
4092	98085	21735
4093	98110	21711
4094	98133	21687
4095	98156	21663
4096	98178	21639
4097	98204	21615
4098	98229	21591
4099	98256	21568
4100	98277	21543
4101	98306	21521
4102	98328	21496
4103	98350	21472
4104	98374	21448
4105	98397	21424
4106	98418	21399
4107	98440	21375
4108	98465	21351
4109	98488	21327
4110	98508	21302
4111	98530	21277
4112	98552	21253
4113	98577	21229
4114	98602	21206
4115	98624	21181
4116	98646	21157
4117	98671	21133
4118	98694	21109
4119	98717	21085
4120	98739	21060
4121	98762	21036
4122	98781	21011
4123	98806	20987
4124	98827	20963
4125	98849	20939
4126	98872	20914
4127	98894	20890
4128	98918	20866
4129	98941	20842
4130	98965	20818
4131	98988	20794
4132	99011	20770
4133	99034	20746
4134	99055	20721
4135	99079	20697
4136	99104	20673
4137	99127	20649
4138	99151	20625
4139	99175	20601
4140	99199	20577
4141	99224	20553
4142	99247	20529
4143	99282	20508
4144	99308	20484
4145	99330	20460
4146	99354	20436
4147	99376	20411
4148	99398	20387
4149	99419	20363
4150	99442	20338
4151	99466	20314
4152	99486	20290
4153	99510	20266
4154	99535	20242
4155	99559	20218
4156	99581	20194
4157	99609	20171
4158	99632	20146
4159	99654	20122
4160	99678	20098
4161	99703	20074
4162	99726	20050
4163	99748	20026
4164	99773	20002
4165	99797	19978
4166	99819	19954
4167	99841	19930
4168	99867	19906
4169	99889	19882
4170	99913	19858
4171	99944	19835
4172	99966	19811
4173	99989	19787
4174	100013	19763
4175	100038	19739
4176	100061	19715
4177	100083	19690
4178	100106	19666
4179	100127	19642
4180	100151	19618
4181	100177	19594
4182	100200	19570
4183	100220	19545
4184	100244	19521
4185	100275	19499
4186	100307	19476
4187	100332	19453
4188	100354	19428
4189	100375	19404
4190	100400	19380
4191	100420	19355
4192	100443	19331
4193	100465	19307
4194	100489	19283
4195	100513	19259
4196	100538	19235
4197	100562	19211
4198	100584	19187
4199	100607	19163
4200	100630	19139
4201	100651	19114
4202	100677	19091
4203	100700	19066
4204	100721	19042
4205	100753	19020
4206	100777	18996
4207	100802	18972
4208	100827	18948
4209	100850	18924
4210	100870	18899
4211	100891	18875
4212	100915	18851
4213	100940	18827
4214	100960	18802
4215	100982	18778
4216	101005	18754
4217	101029	18730
4218	101052	18706
4219	101074	18681
4220	101099	18658
4221	101121	18633
4222	101145	18610
4223	101169	18586
4224	101191	18561
4225	101225	18539
4226	101250	18515
4227	101278	18492
4228	101306	18469
4229	101328	18445
4230	101349	18420
4231	101373	18396
4232	101395	18372
4233	101417	18348
4234	101441	18324
4235	101463	18299
4236	101484	18275
4237	101519	18253
4238	101549	18230
4239	101571	18206
4240	101597	18182
4241	101619	18158
4242	101675	18140
4243	101698	18115
4244	101721	18091
4245	101745	18067
4246	101768	18043
4247	101792	18019
4248	101811	17994
4249	101831	17970
4250	101854	17946
4251	101876	17921
4252	101898	17897
4253	101918	17872
4254	101943	17849
4255	101967	17825
4256	101991	17801
4257	102012	17776
4258	102038	17753
4259	102062	17729
4260	102083	17704
4261	102111	17681
4262	102133	17657
4263	102156	17633
4264	102180	17609
4265	102206	17585
4266	102230	17561
4267	102259	17538
4268	102282	17514
4269	102309	17490
4270	102343	17468
4271	102367	17444
4272	102389	17420
4273	102411	17396
4274	102435	17372
4275	102456	17347
4276	102476	17323
4277	102500	17299
4278	102523	17274
4279	102547	17250
4280	102570	17226
4281	102591	17202
4282	102612	17177
4283	102635	17153
4284	102658	17129
4285	102680	17105
4286	102704	17081
4287	102723	17056
4288	102744	17032
4289	102765	17007
4290	102787	16983
4291	102811	16959
4292	102835	16935
4293	102856	16911
4294	102878	16886
4295	102902	16863
4296	102925	16838
4297	102945	16814
4298	102965	16789
4299	102987	16765
4300	103011	16741
4301	103033	16717
4302	103057	16693
4303	103082	16669
4304	103107	16645
4305	103131	16621
4306	103153	16597
4307	103177	16573
4308	103201	16549
4309	103223	16525
4310	103253	16502
4311	103284	16479
4312	103309	16455
4313	103333	16431
4314	103354	16407
4315	103375	16382
4316	103397	16358
4317	103428	16335
4318	103451	16311
4319	103475	16287
4320	103498	16263
4321	103519	16239
4322	103543	16215
4323	103568	16191
4324	103588	16166
4325	103612	16142
4326	103637	16119
4327	103659	16095
4328	103684	16071
4329	103711	16047
4330	103734	16023
4331	103755	15999
4332	103788	15976
4333	103812	15952
4334	103836	15928
4335	103858	15904
4336	103879	15880
4337	103901	15855
4338	103921	15831
4339	103944	15807
4340	103967	15783
4341	103987	15758
4342	104010	15734
4343	104032	15710
4344	104053	15685
4345	104079	15662
4346	104102	15638
4347	104124	15613
4348	104148	15589
4349	104170	15565
4350	104194	15541
4351	104224	15518
4352	104255	15495
4353	104286	15472
4354	104309	15448
4355	104329	15424
4356	104363	15401
4357	104387	15377
4358	104411	15353
4359	104434	15329
4360	104454	15305
4361	104478	15281
4362	104503	15257
4363	104523	15232
4364	104547	15209
4365	104569	15184
4366	104592	15160
4367	104617	15136
4368	104641	15112
4369	104664	15088
4370	104691	15065
4371	104721	15042
4372	104747	15018
4373	104770	14994
4374	104791	14970
4375	104814	14946
4376	104837	14922
4377	104859	14897
4378	104883	14873
4379	104904	14849
4380	104925	14825
4381	104949	14801
4382	104972	14777
4383	104996	14753
4384	105018	14728
4385	105041	14704
4386	105063	14680
4387	105085	14656
4388	105108	14632
4389	105130	14608
4390	105153	14583
4391	105176	14559
4392	105200	14536
4393	105221	14511
4394	105258	14489
4395	105285	14465
4396	105310	14442
4397	105332	14417
4398	105363	14394
4399	105401	14372
4400	105423	14348
4401	105446	14324
4402	105470	14300
4403	105491	14276
4404	105514	14252
4405	105535	14227
4406	105558	14203
4407	105581	14179
4408	105604	14155
4409	105627	14131
4410	105650	14107
4411	105676	14083
4412	105699	14059
4413	105721	14035
4414	105749	14012
4415	105774	13988
4416	105795	13963
4417	105821	13940
4418	105844	13916
4419	105865	13891
4420	105912	13870
4421	105938	13847
4422	105973	13824
4423	105996	13800
4424	106018	13776
4425	106039	13752
4426	106062	13728
4427	106086	13704
4428	106111	13680
4429	106131	13655
4430	106153	13631
4431	106177	13607
4432	106202	13583
4433	106227	13559
4434	106254	13536
4435	106284	13513
4436	106305	13488
4437	106326	13464
4438	106351	13440
4439	106374	13416
4440	106400	13392
4441	106422	13368
4442	106452	13345
4443	106475	13321
4444	106494	13296
4445	106518	13272
4446	106542	13248
4447	106564	13224
4448	106585	13200
4449	106610	13176
4450	106633	13152
4451	106656	13128
4452	106686	13105
4453	106710	13081
4454	106734	13057
4455	106758	13033
4456	106783	13009
4457	106807	12985
4458	106828	12961
4459	106850	12937
4460	106876	12913
4461	106901	12889
4462	106925	12865
4463	106949	12841
4464	106974	12817
4465	106994	12793
4466	107017	12769
4467	107041	12745
4468	107067	12721
4469	107089	12697
4470	107113	12673
4471	107134	12649
4472	107155	12624
4473	107179	12600
4474	107203	12576
4475	107246	12555
4476	107275	12531
4477	107300	12508
4478	107322	12483
4479	107344	12459
4480	107367	12435
4481	107390	12411
4482	107412	12387
4483	107432	12362
4484	107456	12338
4485	107480	12314
4486	107502	12290
4487	107524	12266
4488	107557	12243
4489	107583	12219
4490	107606	12195
4491	107639	12172
4492	107661	12148
4493	107684	12124
4494	107708	12100
4495	107730	12076
4496	107753	12052
4497	107778	12028
4498	107798	12004
4499	107820	11980
4500	107843	11955
4501	107864	11931
4502	107887	11907
4503	107908	11883
4504	107930	11859
4505	107954	11835
4506	107977	11811
4507	107998	11786
4508	108021	11762
4509	108044	11738
4510	108066	11714
4511	108091	11690
4512	108119	11667
4513	108142	11643
4514	108166	11619
4515	108189	11595
4516	108212	11571
4517	108241	11547
4518	108268	11524
4519	108290	11499
4520	108315	11475
4521	108336	11451
4522	108360	11427
4523	108384	11403
4524	108407	11379
4525	108429	11355
4526	108459	11332
4527	108483	11308
4528	108507	11284
4529	108528	11260
4530	108550	11235
4531	108572	11211
4532	108593	11187
4533	108617	11163
4534	108637	11139
4535	108657	11114
4536	108683	11091
4537	108707	11067
4538	108730	11043
4539	108752	11018
4540	108774	10994
4541	108795	10970
4542	108821	10946
4543	108842	10922
4544	108862	10898
4545	108886	10874
4546	108910	10850
4547	108932	10826
4548	108955	10802
4549	108980	10778
4550	109004	10754
4551	109025	10730
4552	109049	10706
4553	109071	10681
4554	109101	10658
4555	109125	10634
4556	109149	10610
4557	109173	10586
4558	109195	10562
4559	109219	10538
4560	109247	10515
4561	109269	10491
4562	109293	10467
4563	109316	10443
4564	109338	10418
4565	109360	10394
4566	109384	10370
4567	109408	10346
4568	109429	10322
4569	109452	10298
4570	109475	10274
4571	109497	10250
4572	109520	10226
4573	109554	10203
4574	109576	10179
4575	109597	10155
4576	109621	10131
4577	109648	10107
4578	109672	10083
4579	109693	10059
4580	109717	10035
4581	109739	10011
4582	109763	9987
4583	109786	9963
4584	109809	9939
4585	109831	9915
4586	109856	9891
4587	109881	9867
4588	109902	9843
4589	109924	9818
4590	109948	9795
4591	109973	9771
4592	109996	9747
4593	110018	9723
4594	110042	9699
4595	110063	9674
4596	110086	9650
4597	110111	9626
4598	110133	9602
4599	110154	9578
4600	110179	9554
4601	110203	9530
4602	110228	9506
4603	110256	9483
4604	110283	9459
4605	110303	9435
4606	110335	9412
4607	110358	9388
4608	110382	9364
4609	110403	9339
4610	110425	9315
4611	110448	9291
4612	110472	9267
4613	110493	9243
4614	110516	9219
4615	110537	9195
4616	110568	9172
4617	110591	9148
4618	110614	9124
4619	110636	9099
4620	110658	9075
4621	110681	9051
4622	110705	9027
4623	110727	9003
4624	110750	8979
4625	110773	8955
4626	110797	8931
4627	110821	8907
4628	110846	8883
4629	110868	8859
4630	110889	8835
4631	110913	8811
4632	110936	8787
4633	110958	8763
4634	110980	8739
4635	111001	8715
4636	111023	8691
4637	111056	8668
4638	111078	8643
4639	111099	8619
4640	111123	8595
4641	111145	8571
4642	111168	8547
4643	111191	8523
4644	111219	8500
4645	111244	8476
4646	111269	8452
4647	111294	8428
4648	111317	8404
4649	111341	8380
4650	111363	8356
4651	111385	8332
4652	111410	8308
4653	111432	8284
4654	111456	8260
4655	111479	8236
4656	111499	8212
4657	111523	8188
4658	111546	8164
4659	111566	8140
4660	111588	8115
4661	111611	8091
4662	111633	8067
4663	111655	8043
4664	111676	8019
4665	111700	7995
4666	111722	7971
4667	111745	7947
4668	111768	7923
4669	111792	7899
4670	111817	7875
4671	111839	7851
4672	111866	7828
4673	111896	7804
4674	111918	7780
4675	111943	7756
4676	111965	7732
4677	111987	7708
4678	112010	7684
4679	112033	7660
4680	112057	7636
4681	112081	7612
4682	112103	7588
4683	112125	7564
4684	112149	7540
4685	112173	7516
4686	112195	7492
4687	112227	7469
4688	112257	7445
4689	112281	7421
4690	112303	7397
4691	112327	7373
4692	112354	7349
4693	112377	7325
4694	112399	7301
4695	112421	7277
4696	112445	7253
4697	112466	7229
4698	112489	7205
4699	112510	7181
4700	112535	7157
4701	112559	7133
4702	112583	7109
4703	112606	7085
4704	112627	7061
4705	112652	7037
4706	112675	7013
4707	112697	6989
4708	112721	6965
4709	112743	6941
4710	112766	6917
4711	112790	6893
4712	112813	6869
4713	112835	6845
4714	112859	6821
4715	112884	6797
4716	112904	6773
4717	112925	6749
4718	112949	6725
4719	112973	6701
4720	112996	6677
4721	113020	6653
4722	113043	6629
4723	113065	6605
4724	113089	6581
4725	113114	6558
4726	113135	6533
4727	113156	6509
4728	113181	6485
4729	113210	6462
4730	113241	6438
4731	113263	6414
4732	113286	6390
4733	113307	6366
4734	113331	6342
4735	113354	6318
4736	113377	6294
4737	113398	6270
4738	113421	6246
4739	113445	6222
4740	113466	6198
4741	113489	6174
4742	113512	6150
4743	113531	6126
4744	113556	6102
4745	113580	6078
4746	113600	6054
4747	113624	6030
4748	113648	6006
4749	113671	5982
4750	113693	5958
4751	113716	5934
4752	113740	5910
4753	113761	5886
4754	113785	5862
4755	113806	5838
4756	113830	5814
4757	113852	5790
4758	113875	5766
4759	113897	5742
4760	113922	5718
4761	113946	5694
4762	113971	5671
4763	113992	5646
4764	114015	5623
4765	114037	5598
4766	114061	5575
4767	114088	5551
4768	114112	5527
4769	114133	5503
4770	114157	5479
4771	114182	5455
4772	114211	5431
4773	114238	5408
4774	114263	5384
4775	114286	5360
