iter	Passed	Remaining
3218	246591	136433
3219	246663	136354
3220	246739	136277
3221	246813	136199
3222	246885	136120
3223	246957	136041
3224	247028	135961
3225	247130	135898
3226	247199	135817
3227	247269	135738
3228	247344	135660
3229	247419	135582
3230	247485	135500
3231	247553	135418
3232	247628	135341
3233	247699	135261
3234	247766	135180
3235	247842	135103
3236	247917	135025
3237	247984	134943
3238	248055	134864
3239	248126	134784
3240	248194	134703
3241	248261	134621
3242	248334	134543
3243	248404	134462
3244	248480	134386
3245	248547	134304
3246	248616	134223
3247	248688	134145
3248	248762	134066
3249	248831	133986
3250	248897	133903
3251	248962	133820
3252	249032	133741
3253	249110	133665
3254	249178	133584
3255	249246	133503
3256	249319	133424
3257	249396	133348
3258	249464	133266
3259	249531	133185
3260	249603	133106
3261	249676	133027
3262	249754	132952
3263	249825	132872
3264	249900	132795
3265	249974	132717
3266	250045	132637
3267	250118	132559
3268	250194	132482
3269	250264	132403
3270	250334	132322
3271	250409	132245
3272	250489	132171
3273	250555	132088
3274	250622	132007
3275	250695	131928
3276	250766	131849
3277	250835	131768
3278	250904	131688
3279	250977	131610
3280	251074	131544
3281	251153	131469
3282	251225	131390
3283	251296	131310
3284	251367	131231
3285	251438	131152
3286	251506	131071
3287	251574	130990
3288	251645	130910
3289	251718	130832
3290	251786	130751
3291	251862	130674
3292	251935	130596
3293	252004	130515
3294	252074	130436
3295	252147	130357
3296	252216	130277
3297	252289	130199
3298	252362	130120
3299	252435	130042
3300	252509	129964
3301	252590	129890
3302	252675	129818
3303	252746	129739
3304	252833	129668
3305	252904	129588
3306	252977	129510
3307	253046	129430
3308	253124	129354
3309	253199	129277
3310	253267	129196
3311	253337	129116
3312	253407	129036
3313	253478	128957
3314	253545	128875
3315	253620	128798
3316	253688	128718
3317	253796	128657
3318	253883	128586
3319	253952	128506
3320	254020	128425
3321	254090	128345
3322	254167	128269
3323	254244	128193
3324	254313	128112
3325	254385	128034
3326	254452	127952
3327	254523	127873
3328	254592	127793
3329	254659	127712
3330	254734	127634
3331	254801	127553
3332	254868	127472
3333	254939	127393
3334	255010	127313
3335	255082	127235
3336	255155	127157
3337	255229	127079
3338	255301	127001
3339	255373	126922
3340	255441	126841
3341	255514	126763
3342	255585	126684
3343	255652	126603
3344	255723	126524
3345	255795	126445
3346	255862	126364
3347	255944	126290
3348	256008	126207
3349	256079	126128
3350	256143	126046
3351	256216	125967
3352	256285	125887
3353	256356	125809
3354	256434	125733
3355	256501	125652
3356	256583	125578
3357	256651	125498
3358	256734	125424
3359	256807	125346
3360	256880	125268
3361	256955	125191
3362	257025	125111
3363	257097	125033
3364	257167	124953
3365	257240	124875
3366	257316	124798
3367	257387	124719
3368	257458	124640
3369	257530	124562
3370	257602	124483
3371	257669	124402
3372	257745	124326
3373	257817	124247
3374	257892	124170
3375	257964	124091
3376	258031	124011
3377	258107	123934
3378	258179	123855
3379	258247	123775
3380	258316	123695
3381	258385	123615
3382	258458	123537
3383	258531	123459
3384	258604	123381
3385	258675	123302
3386	258751	123225
3387	258827	123149
3388	258894	123068
3389	258960	122986
3390	259040	122912
3391	259110	122833
3392	259182	122754
3393	259255	122676
3394	259328	122598
3395	259396	122518
3396	259466	122438
3397	259548	122364
3398	259617	122285
3399	259685	122204
3400	259748	122122
3401	259831	122049
3402	259910	121973
3403	259978	121893
3404	260048	121814
3405	260120	121735
3406	260191	121656
3407	260254	121574
3408	260344	121504
3409	260417	121426
3410	260483	121345
3411	260554	121266
3412	260621	121185
3413	260689	121105
3414	260776	121033
3415	260855	120958
3416	260922	120878
3417	260995	120800
3418	261073	120724
3419	261143	120645
3420	261215	120566
3421	261283	120486
3422	261349	120405
3423	261417	120325
3424	261482	120243
3425	261550	120163
3426	261621	120084
3427	261694	120006
3428	261765	119928
3429	261840	119851
3430	261917	119774
3431	261988	119696
3432	262098	119635
3433	262185	119564
3434	262260	119487
3435	262326	119405
3436	262392	119324
3437	262465	119247
3438	262553	119175
3439	262626	119098
3440	262697	119019
3441	262764	118938
3442	262839	118861
3443	262916	118785
3444	262983	118704
3445	263053	118625
3446	263125	118547
3447	263197	118469
3448	263273	118392
3449	263346	118314
3450	263415	118235
3451	263486	118156
3452	263562	118080
3453	263624	117997
3454	263695	117918
3455	263768	117841
3456	263851	117767
3457	263925	117690
3458	263995	117611
3459	264065	117531
3460	264132	117451
3461	264206	117374
3462	264276	117294
3463	264347	117216
3464	264417	117137
3465	264486	117057
3466	264558	116979
3467	264632	116902
3468	264702	116823
3469	264772	116744
3470	264852	116669
3471	264925	116591
3472	265002	116515
3473	265071	116436
3474	265141	116356
3475	265210	116277
3476	265279	116198
3477	265347	116118
3478	265417	116039
3479	265487	115960
3480	265558	115881
3481	265626	115801
3482	265701	115724
3483	265770	115645
3484	265839	115565
3485	265912	115488
3486	265981	115408
3487	266050	115329
3488	266117	115248
3489	266185	115169
3490	266253	115089
3491	266322	115009
3492	266394	114931
3493	266465	114853
3494	266539	114775
3495	266607	114696
3496	266678	114617
3497	266752	114540
3498	266835	114467
3499	266926	114396
3500	266993	114316
3501	267061	114237
3502	267130	114157
3503	267205	114080
3504	267286	114006
3505	267356	113927
3506	267425	113848
3507	267497	113770
3508	267579	113696
3509	267645	113616
3510	267717	113537
3511	267788	113459
3512	267859	113380
3513	267930	113302
3514	267998	113222
3515	268072	113145
3516	268144	113067
3517	268214	112988
3518	268289	112911
3519	268358	112832
3520	268433	112755
3521	268503	112677
3522	268582	112601
3523	268650	112522
3524	268730	112447
3525	268800	112368
3526	268875	112291
3527	268942	112211
3528	269014	112133
3529	269082	112054
3530	269156	111976
3531	269234	111901
3532	269304	111822
3533	269372	111743
3534	269439	111663
3535	269507	111583
3536	269576	111504
3537	269649	111426
3538	269719	111347
3539	269790	111269
3540	269868	111194
3541	269937	111114
3542	270008	111036
3543	270077	110957
3544	270152	110880
3545	270226	110803
3546	270299	110725
3547	270360	110643
3548	270437	110567
3549	270505	110488
3550	270578	110410
3551	270647	110331
3552	270713	110251
3553	270787	110174
3554	270859	110096
3555	270930	110017
3556	271003	109940
3557	271078	109863
3558	271160	109789
3559	271234	109712
3560	271304	109634
3561	271376	109556
3562	271449	109478
3563	271529	109403
3564	271596	109324
3565	271662	109243
3566	271734	109166
3567	271806	109088
3568	271876	109009
3569	271947	108931
3570	272022	108854
3571	272098	108778
3572	272170	108700
3573	272243	108623
3574	272322	108548
3575	272389	108468
3576	272456	108388
3577	272528	108310
3578	272601	108233
3579	272678	108157
3580	272772	108088
3581	272839	108008
3582	272904	107927
3583	272972	107848
3584	273046	107771
3585	273119	107694
3586	273188	107615
3587	273259	107536
3588	273325	107456
3589	273446	107398
3590	273537	107327
3591	273610	107250
3592	273681	107172
3593	273754	107094
3594	273824	107016
3595	273898	106939
3596	273967	106860
3597	274039	106782
3598	274109	106703
3599	274178	106624
3600	274246	106545
3601	274311	106465
3602	274386	106388
3603	274458	106310
3604	274528	106232
3605	274598	106153
3606	274669	106075
3607	274742	105998
3608	274813	105919
3609	274887	105842
3610	274957	105764
3611	275024	105684
3612	275097	105607
3613	275171	105530
3614	275250	105455
3615	275340	105384
3616	275414	105307
3617	275487	105230
3618	275557	105152
3619	275630	105074
3620	275704	104997
3621	275776	104920
3622	275845	104841
3623	275913	104761
3624	275986	104684
3625	276060	104607
3626	276131	104529
3627	276204	104452
3628	276279	104375
3629	276363	104302
3630	276446	104228
3631	276514	104149
3632	276588	104072
3633	276667	103997
3634	276740	103920
3635	276810	103841
3636	276874	103761
3637	276947	103683
3638	277018	103606
3639	277091	103528
3640	277166	103452
3641	277235	103373
3642	277308	103296
3643	277382	103219
3644	277450	103140
3645	277518	103061
3646	277590	102983
3647	277660	102904
3648	277730	102826
3649	277804	102749
3650	277875	102671
3651	277946	102593
3652	278015	102514
3653	278165	102466
3654	278276	102402
3655	278350	102325
3656	278423	102248
3657	278492	102169
3658	278558	102090
3659	278632	102013
3660	278705	101935
3661	278775	101857
3662	278843	101778
3663	278913	101700
3664	278985	101622
3665	279058	101545
3666	279131	101467
3667	279199	101388
3668	279273	101311
3669	279341	101232
3670	279408	101153
3671	279474	101073
3672	279542	100994
3673	279612	100916
3674	279679	100836
3675	279760	100762
3676	279830	100684
3677	279902	100606
3678	279972	100528
3679	280051	100453
3680	280127	100376
3681	280192	100296
3682	280269	100221
3683	280336	100141
3684	280403	100062
3685	280473	99984
3686	280544	99906
3687	280614	99828
3688	280682	99749
3689	280751	99670
3690	280829	99595
3691	280900	99517
3692	280967	99437
3693	281036	99359
3694	281106	99281
3695	281177	99203
3696	281250	99126
3697	281321	99048
3698	281392	98970
3699	281465	98893
3700	281534	98814
3701	281607	98737
3702	281678	98659
3703	281745	98580
3704	281810	98500
3705	281881	98422
3706	281952	98344
3707	282024	98267
3708	282100	98191
3709	282176	98115
3710	282241	98035
3711	282311	97957
3712	282387	97881
3713	282471	97807
3714	282551	97733
3715	282621	97655
3716	282695	97578
3717	282762	97499
3718	282827	97419
3719	282899	97341
3720	282972	97264
3721	283042	97186
3722	283117	97110
3723	283190	97033
3724	283266	96956
3725	283337	96879
3726	283407	96801
3727	283477	96723
3728	283553	96646
3729	283628	96570
3730	283702	96493
3731	283776	96416
3732	283851	96340
3733	283927	96264
3734	283993	96185
3735	284066	96108
3736	284164	96039
3737	284237	95962
3738	284305	95883
3739	284374	95805
3740	284442	95726
3741	284518	95650
3742	284589	95572
3743	284664	95496
3744	284732	95417
3745	284803	95339
3746	284873	95262
3747	284943	95183
3748	285012	95105
3749	285084	95028
3750	285154	94950
3751	285224	94872
3752	285297	94795
3753	285378	94720
3754	285446	94642
3755	285532	94569
3756	285601	94490
3757	285680	94415
3758	285751	94338
3759	285829	94262
3760	285898	94184
3761	285973	94108
3762	286044	94030
3763	286116	93953
3764	286209	93882
3765	286280	93805
3766	286411	93747
3767	286511	93679
3768	286597	93606
3769	286669	93528
3770	286744	93452
3771	286813	93374
3772	286881	93295
3773	286952	93217
3774	287028	93141
3775	287100	93064
3776	287202	92996
3777	287313	92931
3778	287397	92858
3779	287468	92780
3780	287550	92706
3781	287622	92629
3782	287701	92554
3783	287773	92476
3784	287838	92397
3785	287910	92319
3786	287980	92242
3787	288052	92164
3788	288122	92086
3789	288187	92007
3790	288258	91929
3791	288326	91850
3792	288394	91772
3793	288462	91693
3794	288530	91615
3795	288598	91536
3796	288661	91456
3797	288731	91378
3798	288801	91300
3799	288873	91223
3800	288941	91144
3801	289017	91068
3802	289094	90992
3803	289165	90915
3804	289240	90839
3805	289312	90761
3806	289381	90683
3807	289454	90606
3808	289528	90529
3809	289601	90452
3810	289672	90375
3811	289744	90298
3812	289820	90222
3813	289885	90142
3814	289956	90065
3815	290026	89987
3816	290105	89912
3817	290188	89838
3818	290256	89759
3819	290328	89682
3820	290405	89606
3821	290471	89527
3822	290543	89450
3823	290622	89375
3824	290704	89301
3825	290774	89223
3826	290845	89145
3827	290927	89071
3828	291001	88995
3829	291062	88914
3830	291130	88836
3831	291204	88759
3832	291276	88682
3833	291392	88618
3834	291470	88543
3835	291543	88466
3836	291613	88388
3837	291683	88310
3838	291751	88232
3839	291822	88154
3840	291885	88074
3841	291967	88000
3842	292037	87922
3843	292105	87844
3844	292178	87767
3845	292251	87690
3846	292320	87612
3847	292394	87535
3848	292467	87459
3849	292539	87381
3850	292610	87304
3851	292690	87229
3852	292764	87153
3853	292844	87078
3854	292918	87001
3855	292985	86923
3856	293056	86845
3857	293129	86768
3858	293198	86690
3859	293266	86612
3860	293339	86535
3861	293415	86459
3862	293487	86382
3863	293556	86304
3864	293626	86226
3865	293699	86149
3866	293772	86072
3867	293843	85995
3868	293909	85916
3869	293983	85840
3870	294055	85762
3871	294124	85684
3872	294199	85608
3873	294278	85533
3874	294349	85456
3875	294414	85377
3876	294488	85300
3877	294555	85222
3878	294630	85145
3879	294700	85068
3880	294771	84990
3881	294844	84914
3882	294916	84837
3883	294983	84758
3884	295057	84681
3885	295126	84603
3886	295201	84527
3887	295269	84449
3888	295336	84371
3889	295398	84290
3890	295472	84214
3891	295541	84136
3892	295608	84058
3893	295680	83981
3894	295751	83903
3895	295819	83825
3896	295891	83748
3897	295963	83671
3898	296034	83594
3899	296106	83517
3900	296178	83440
3901	296245	83361
3902	296312	83283
3903	296386	83206
3904	296462	83130
3905	296529	83052
3906	296597	82974
3907	296667	82896
3908	296739	82819
3909	296811	82742
3910	296894	82668
3911	296965	82591
3912	297036	82514
3913	297105	82436
3914	297177	82359
3915	297269	82288
3916	297342	82211
3917	297415	82134
3918	297487	82057
3919	297560	81980
3920	297642	81906
3921	297714	81829
3922	297784	81752
3923	297858	81675
3924	297930	81598
3925	297997	81520
3926	298075	81445
3927	298146	81367
3928	298214	81289
3929	298287	81213
3930	298368	81138
3931	298440	81061
3932	298513	80984
3933	298586	80908
3934	298689	80839
3935	298760	80762
3936	298832	80685
3937	298902	80608
3938	298974	80531
3939	299043	80453
3940	299116	80376
3941	299187	80299
3942	299255	80221
3943	299325	80144
3944	299397	80067
3945	299469	79990
3946	299541	79913
3947	299611	79835
3948	299683	79758
3949	299752	79681
3950	299831	79605
3951	299902	79528
3952	299983	79454
3953	300053	79376
3954	300122	79299
3955	300186	79220
3956	300247	79140
3957	300307	79060
3958	300370	78981
3959	300443	78904
3960	300517	78828
3961	300589	78751
3962	300664	78675
3963	300733	78597
3964	300802	78519
3965	300872	78442
3966	300946	78365
3967	301019	78289
3968	301095	78213
3969	301165	78136
3970	301231	78057
3971	301316	77984
3972	301384	77906
3973	301455	77829
3974	301527	77752
3975	301594	77674
3976	301659	77595
3977	301733	77519
3978	301810	77443
3979	301881	77366
3980	301957	77290
3981	302021	77211
3982	302090	77134
3983	302202	77067
3984	302304	76998
3985	302391	76925
3986	302460	76847
3987	302531	76770
3988	302605	76694
3989	302681	76618
3990	302750	76541
3991	302822	76464
3992	302890	76386
3993	302977	76313
3994	303047	76235
3995	303119	76159
3996	303200	76084
3997	303270	76007
3998	303346	75931
3999	303416	75854
4000	303490	75777
4001	303558	75700
4002	303631	75623
4003	303709	75548
4004	303793	75474
4005	303869	75398
4006	303938	75321
4007	304007	75243
4008	304080	75166
4009	304147	75088
4010	304223	75012
4011	304293	74935
4012	304361	74857
4013	304430	74780
4014	304501	74703
4015	304571	74626
4016	304646	74550
4017	304718	74473
4018	304789	74396
4019	304857	74318
4020	304927	74241
4021	304998	74164
4022	305074	74088
4023	305146	74011
4024	305215	73934
4025	305295	73859
4026	305364	73781
4027	305434	73704
4028	305506	73627
4029	305578	73551
4030	305648	73473
4031	305713	73395
4032	305784	73318
4033	305854	73241
4034	305936	73167
4035	306007	73089
4036	306087	73015
4037	306156	72937
4038	306226	72860
4039	306309	72786
4040	306380	72709
4041	306452	72632
4042	306519	72554
4043	306592	72478
4044	306661	72400
4045	306733	72324
4046	306803	72247
4047	306877	72170
4048	306956	72095
4049	307024	72018
4050	307092	71940
4051	307161	71863
4052	307232	71786
4053	307298	71707
4054	307364	71630
4055	307434	71552
4056	307504	71475
4057	307576	71398
4058	307648	71322
4059	307726	71247
4060	307800	71170
4061	307871	71093
4062	307942	71017
4063	308020	70941
4064	308089	70864
4065	308159	70787
4066	308231	70710
4067	308297	70632
4068	308361	70553
4069	308432	70477
4070	308508	70401
4071	308578	70324
4072	308660	70250
4073	308727	70172
4074	308795	70094
4075	308867	70018
4076	308933	69940
4077	309002	69862
4078	309077	69786
4079	309158	69712
4080	309230	69635
4081	309318	69562
4082	309386	69485
4083	309460	69408
4084	309548	69335
4085	309621	69259
4086	309694	69182
4087	309764	69105
4088	309835	69029
4089	309908	68952
4090	309978	68875
4091	310048	68798
4092	310123	68722
4093	310195	68646
4094	310263	68568
4095	310335	68492
4096	310404	68414
4097	310474	68337
4098	310549	68261
4099	310660	68193
4100	310729	68116
4101	310800	68039
4102	310871	67962
4103	310939	67885
4104	311016	67810
4105	311088	67733
4106	311161	67656
4107	311228	67579
4108	311297	67502
4109	311364	67424
4110	311435	67347
4111	311509	67271
4112	311580	67194
4113	311653	67118
4114	311726	67042
4115	311809	66967
4116	311881	66891
4117	311952	66814
4118	312024	66737
4119	312101	66662
4120	312170	66585
4121	312254	66511
4122	312318	66433
4123	312388	66355
4124	312456	66278
4125	312529	66202
4126	312597	66124
4127	312671	66048
4128	312743	65972
4129	312813	65895
4130	312895	65820
4131	312970	65744
4132	313040	65668
4133	313113	65591
4134	313185	65515
4135	313264	65440
4136	313334	65363
4137	313405	65286
4138	313479	65210
4139	313551	65133
4140	313629	65058
4141	313706	64983
4142	313799	64910
4143	313867	64833
4144	313947	64758
4145	314022	64682
4146	314096	64606
4147	314164	64529
4148	314233	64452
4149	314301	64374
4150	314369	64297
4151	314440	64221
4152	314507	64143
4153	314579	64066
4154	314655	63991
4155	314726	63914
4156	314799	63838
4157	314867	63760
4158	314940	63684
4159	315012	63608
4160	315086	63532
4161	315158	63455
4162	315241	63381
4163	315311	63304
4164	315383	63228
4165	315456	63151
4166	315527	63075
4167	315601	62999
4168	315673	62922
4169	315745	62846
4170	315817	62769
4171	315889	62693
4172	315960	62616
4173	316031	62539
4174	316123	62467
4175	316196	62391
4176	316266	62314
4177	316335	62237
4178	316400	62159
4179	316482	62085
4180	316553	62008
4181	316632	61933
4182	316713	61858
4183	316779	61781
4184	316843	61703
4185	316917	61626
4186	316990	61550
4187	317066	61475
4188	317134	61397
4189	317202	61320
4190	317268	61243
4191	317335	61165
4192	317406	61089
4193	317479	61012
4194	317568	60939
4195	317639	60863
4196	317714	60787
4197	317801	60713
4198	317875	60637
4199	317949	60561
4200	318021	60485
4201	318092	60408
4202	318165	60332
4203	318234	60255
4204	318306	60179
4205	318380	60103
4206	318451	60026
4207	318519	59949
4208	318593	59873
4209	318664	59796
4210	318730	59719
4211	318798	59642
4212	318869	59565
4213	318942	59489
4214	319021	59414
4215	319103	59339
4216	319174	59263
4217	319244	59186
4218	319316	59110
4219	319388	59033
4220	319462	58957
4221	319533	58881
4222	319614	58806
4223	319688	58730
4224	319763	58654
4225	319836	58578
4226	319900	58500
4227	319965	58423
4228	320046	58348
4229	320115	58271
4230	320182	58194
4231	320254	58117
4232	320326	58041
4233	320389	57963
4234	320459	57886
4235	320524	57809
4236	320597	57733
4237	320670	57657
4238	320737	57579
4239	320800	57502
4240	320875	57426
4241	320949	57350
4242	321015	57272
4243	321086	57196
4244	321158	57120
4245	321228	57043
4246	321295	56966
4247	321370	56890
4248	321433	56812
4249	321498	56734
4250	321570	56658
4251	321640	56582
4252	321710	56505
4253	321783	56429
4254	321864	56354
4255	321937	56278
4256	322010	56202
4257	322079	56125
4258	322150	56049
4259	322222	55972
4260	322288	55895
4261	322357	55818
4262	322426	55742
4263	322495	55665
4264	322567	55588
4265	322642	55513
4266	322715	55437
4267	322790	55361
4268	322856	55284
4269	322929	55208
4270	322997	55131
4271	323069	55054
4272	323138	54978
4273	323205	54901
4274	323278	54824
4275	323344	54747
4276	323410	54670
4277	323488	54595
4278	323569	54520
4279	323639	54443
4280	323709	54367
4281	323777	54290
4282	323844	54213
4283	323916	54137
4284	323983	54060
4285	324099	53991
4286	324203	53920
4287	324283	53845
4288	324351	53768
4289	324418	53691
4290	324490	53615
4291	324561	53539
4292	324633	53462
4293	324702	53386
4294	324772	53309
4295	324843	53233
4296	324910	53156
4297	324987	53080
4298	325057	53004
4299	325128	52927
4300	325203	52852
4301	325270	52775
4302	325344	52699
4303	325420	52623
4304	325494	52547
4305	325565	52471
4306	325634	52394
4307	325703	52318
4308	325775	52241
4309	325847	52165
4310	325919	52089
4311	325993	52013
4312	326063	51937
4313	326136	51861
4314	326206	51784
4315	326269	51707
4316	326359	51633
4317	326427	51557
4318	326493	51480
4319	326565	51403
4320	326636	51327
4321	326706	51251
4322	326781	51175
4323	326853	51099
4324	326917	51021
4325	326988	50945
4326	327064	50870
4327	327139	50794
4328	327210	50718
4329	327279	50641
4330	327350	50565
4331	327421	50488
4332	327491	50412
4333	327561	50335
4334	327633	50259
4335	327699	50182
4336	327766	50105
4337	327830	50028
4338	327898	49951
4339	327969	49875
4340	328039	49799
4341	328103	49721
4342	328169	49644
4343	328234	49567
4344	328302	49490
4345	328383	49416
4346	328451	49339
4347	328522	49263
4348	328593	49187
4349	328672	49112
4350	328749	49036
4351	328821	48960
4352	328896	48884
4353	328974	48809
4354	329048	48733
4355	329129	48659
4356	329197	48582
4357	329268	48506
4358	329336	48429
4359	329407	48353
4360	329477	48277
4361	329553	48201
4362	329624	48125
4363	329691	48048
4364	329762	47972
4365	329839	47896
4366	329907	47820
4367	329983	47744
4368	330057	47669
4369	330127	47592
4370	330198	47516
4371	330267	47440
4372	330340	47364
4373	330412	47288
4374	330480	47211
4375	330548	47134
4376	330624	47059
4377	330691	46982
4378	330759	46906
4379	330826	46829
4380	330894	46752
4381	331020	46684
4382	331092	46608
4383	331163	46532
4384	331241	46456
4385	331311	46380
4386	331383	46304
4387	331447	46227
4388	331516	46151
4389	331589	46075
4390	331660	45998
4391	331728	45922
4392	331797	45845
4393	331862	45768
4394	331936	45693
4395	332008	45617
4396	332080	45541
4397	332150	45464
4398	332217	45388
4399	332279	45310
4400	332348	45234
4401	332425	45159
4402	332498	45083
4403	332569	45007
4404	332640	44930
4405	332710	44854
4406	332779	44778
4407	332846	44701
4408	332938	44628
4409	333025	44554
4410	333099	44478
4411	333175	44403
4412	333248	44327
4413	333317	44251
4414	333389	44175
4415	333463	44099
4416	333533	44023
4417	333603	43946
4418	333672	43870
4419	333741	43794
4420	333811	43717
4421	333887	43642
4422	333958	43566
4423	334043	43492
4424	334109	43415
4425	334176	43338
4426	334249	43262
4427	334323	43187
4428	334399	43111
4429	334462	43034
4430	334533	42958
4431	334605	42882
4432	334676	42806
4433	334743	42730
4434	334813	42653
4435	334895	42579
4436	334962	42502
4437	335034	42426
4438	335105	42350
4439	335177	42274
4440	335257	42199
4441	335324	42123
4442	335394	42046
4443	335460	41970
4444	335530	41894
4445	335606	41818
4446	335677	41742
4447	335751	41667
4448	335819	41590
4449	335890	41514
4450	335962	41438
4451	336045	41364
4452	336118	41288
4453	336185	41211
4454	336255	41135
4455	336326	41059
4456	336399	40983
4457	336471	40907
4458	336541	40831
4459	336619	40756
4460	336694	40681
4461	336769	40605
4462	336842	40529
4463	336914	40453
4464	337006	40380
4465	337075	40304
4466	337146	40228
4467	337216	40152
4468	337290	40076
4469	337361	40000
4470	337445	39925
4471	337516	39849
4472	337581	39773
4473	337649	39696
4474	337720	39620
4475	337793	39545
4476	337861	39468
4477	337927	39392
4478	337998	39316
4479	338070	39240
4480	338142	39164
4481	338212	39088
4482	338277	39011
4483	338344	38935
4484	338417	38859
4485	338488	38783
4486	338559	38707
4487	338631	38631
4488	338704	38556
4489	338775	38480
4490	338848	38404
4491	338919	38328
4492	338992	38252
4493	339062	38176
4494	339134	38100
4495	339205	38024
4496	339276	37948
4497	339344	37872
4498	339413	37796
4499	339490	37721
4500	339585	37647
4501	339670	37573
4502	339743	37497
4503	339823	37422
4504	339920	37349
4505	340005	37275
4506	340085	37200
4507	340163	37125
4508	340239	37049
4509	340315	36974
4510	340391	36899
4511	340467	36823
4512	340547	36748
4513	340624	36673
4514	340702	36598
4515	340777	36522
4516	340854	36447
4517	340930	36371
4518	341007	36296
4519	341099	36222
4520	341182	36148
4521	341279	36075
4522	341356	35999
4523	341441	35925
4524	341522	35850
4525	341601	35775
4526	341686	35700
4527	341763	35625
4528	341866	35552
4529	341946	35477
4530	342022	35402
4531	342099	35327
4532	342167	35250
4533	342275	35178
4534	342363	35104
4535	342437	35028
4536	342516	34953
4537	342588	34877
4538	342663	34802
4539	342733	34726
4540	342804	34650
4541	342873	34574
4542	342947	34498
4543	343014	34422
4544	343081	34345
4545	343155	34270
4546	343258	34197
4547	343332	34121
4548	343399	34045
4549	343479	33970
4550	343561	33895
4551	343661	33822
4552	343750	33748
4553	343832	33673
4554	343919	33599
4555	343993	33523
4556	344076	33448
4557	344155	33373
4558	344236	33298
4559	344311	33223
4560	344398	33148
4561	344501	33075
4562	344570	32999
4563	344650	32924
4564	344727	32849
4565	344807	32774
4566	344893	32699
4567	344977	32624
4568	345060	32550
4569	345137	32474
4570	345209	32398
4571	345281	32322
4572	345352	32246
4573	345424	32171
4574	345498	32095
4575	345566	32019
4576	345642	31943
4577	345725	31868
4578	345797	31793
4579	345866	31717
4580	345937	31641
4581	346017	31566
4582	346095	31490
4583	346164	31414
4584	346231	31338
4585	346304	31262
4586	346374	31186
4587	346447	31110
4588	346526	31035
4589	346597	30959
4590	346672	30884
4591	346746	30808
4592	346817	30732
4593	346893	30657
4594	346965	30581
4595	347036	30505
4596	347102	30429
4597	347178	30353
4598	347246	30277
4599	347311	30200
4600	347385	30125
4601	347459	30049
4602	347526	29973
4603	347593	29897
4604	347671	29822
4605	347749	29746
4606	347829	29671
4607	347905	29596
4608	347975	29520
4609	348040	29443
4610	348110	29367
4611	348181	29291
4612	348255	29216
4613	348324	29140
4614	348391	29064
4615	348474	28989
4616	348594	28917
4617	348684	28843
4618	348759	28767
4619	348835	28692
4620	348948	28619
4621	349017	28543
4622	349087	28467
4623	349155	28391
4624	349227	28315
4625	349300	28240
4626	349373	28164
4627	349448	28088
4628	349521	28013
4629	349603	27938
4630	349680	27862
4631	349753	27787
4632	349824	27711
4633	349898	27635
4634	349967	27559
4635	350039	27483
4636	350103	27407
4637	350179	27331
4638	350246	27255
4639	350312	27179
4640	350402	27105
4641	350473	27029
4642	350542	26953
4643	350616	26877
4644	350745	26806
4645	350828	26731
4646	350917	26656
4647	351030	26584
4648	351108	26508
4649	351190	26433
4650	351273	26358
4651	351350	26283
4652	351428	26207
4653	351505	26132
4654	351578	26056
4655	351658	25981
4656	351728	25905
4657	351799	25829
4658	351871	25754
4659	351940	25678
4660	352007	25601
4661	352074	25525
4662	352142	25449
4663	352216	25374
4664	352280	25297
4665	352348	25221
4666	352420	25145
4667	352499	25070
4668	352577	24995
4669	352665	24920
4670	352741	24845
4671	352813	24769
4672	352888	24693
4673	352960	24618
4674	353030	24542
4675	353103	24466
4676	353184	24391
4677	353257	24315
4678	353334	24240
4679	353404	24164
4680	353474	24088
4681	353546	24012
4682	353618	23936
4683	353694	23861
4684	353764	23785
4685	353835	23709
4686	353916	23634
4687	353986	23558
4688	354058	23483
4689	354126	23407
4690	354205	23331
4691	354292	23257
4692	354368	23181
4693	354439	23105
4694	354518	23030
4695	354594	22955
4696	354682	22880
4697	354749	22804
4698	354818	22728
4699	354892	22652
4700	354969	22577
4701	355047	22501
4702	355120	22426
4703	355191	22350
4704	355260	22274
4705	355343	22199
4706	355428	22124
4707	355513	22049
4708	355602	21975
4709	355678	21899
4710	355760	21824
4711	355827	21748
4712	355902	21672
4713	355975	21597
4714	356050	21521
4715	356121	21445
4716	356177	21369
4717	356246	21293
4718	356319	21217
4719	356389	21141
4720	356462	21066
4721	356533	20990
4722	356620	20915
4723	356691	20839
4724	356763	20764
4725	356834	20688
4726	356911	20612
4727	356978	20536
4728	357051	20461
4729	357122	20385
4730	357194	20309
4731	357269	20234
4732	357336	20158
4733	357406	20082
4734	357480	20006
4735	357552	19931
4736	357633	19855
4737	357705	19780
4738	357771	19704
4739	357838	19628
4740	357905	19552
4741	357975	19476
4742	358045	19400
4743	358113	19324
4744	358182	19249
4745	358251	19173
4746	358318	19097
4747	358390	19021
4748	358463	18945
4749	358535	18870
4750	358608	18794
4751	358690	18719
4752	358761	18643
4753	358832	18568
4754	358908	18492
4755	358980	18417
4756	359043	18340
4757	359119	18265
4758	359190	18189
4759	359263	18114
4760	359354	18039
4761	359436	17964
4762	359512	17888
4763	359588	17813
4764	359666	17738
4765	359740	17662
4766	359813	17586
4767	359884	17511
4768	359955	17435
4769	360020	17359
4770	360092	17283
4771	360165	17208
