iter	Passed	Remaining
3219	259615	143514
3220	259714	143443
3221	259827	143381
3222	259930	143312
3223	260013	143232
3224	260096	143153
3225	260184	143077
3226	260260	142993
3227	260342	142914
3228	260428	142836
3229	260511	142757
3230	260588	142674
3231	260667	142592
3232	260751	142514
3233	260832	142433
3234	260909	142350
3235	260992	142271
3236	261082	142196
3237	261164	142116
3238	261247	142036
3239	261342	141963
3240	261422	141882
3241	261500	141800
3242	261581	141720
3243	261665	141641
3244	261749	141562
3245	261827	141480
3246	261908	141399
3247	261988	141318
3248	262063	141235
3249	262158	141162
3250	262237	141080
3251	262357	141021
3252	262452	140948
3253	262535	140869
3254	262611	140785
3255	262687	140702
3256	262836	140658
3257	262976	140609
3258	263088	140545
3259	263180	140470
3260	263275	140397
3261	263378	140328
3262	263479	140258
3263	263570	140183
3264	263658	140106
3265	263742	140027
3266	263829	139949
3267	263913	139870
3268	263999	139793
3269	264085	139714
3270	264171	139637
3271	264282	139572
3272	264364	139492
3273	264440	139408
3274	264522	139328
3275	264622	139257
3276	264720	139186
3277	264807	139108
3278	264896	139032
3279	264972	138948
3280	265070	138877
3281	265167	138804
3282	265248	138724
3283	265329	138643
3284	265411	138563
3285	265494	138483
3286	265571	138401
3287	265653	138321
3288	265734	138239
3289	265827	138165
3290	265908	138084
3291	265988	138003
3292	266072	137924
3293	266160	137847
3294	266240	137766
3295	266320	137684
3296	266399	137603
3297	266484	137524
3298	266566	137444
3299	266646	137363
3300	266735	137286
3301	266818	137206
3302	266895	137124
3303	266979	137045
3304	267066	136967
3305	267149	136887
3306	267238	136811
3307	267320	136730
3308	267407	136653
3309	267490	136573
3310	267569	136492
3311	267645	136408
3312	267727	136328
3313	267816	136251
3314	267908	136176
3315	267990	136096
3316	268078	136019
3317	268163	135940
3318	268244	135859
3319	268329	135781
3320	268410	135700
3321	268494	135621
3322	268574	135539
3323	268656	135459
3324	268739	135380
3325	268841	135310
3326	268925	135230
3327	269003	135148
3328	269085	135068
3329	269160	134984
3330	269241	134903
3331	269320	134822
3332	269395	134737
3333	269472	134655
3334	269561	134578
3335	269648	134500
3336	269728	134419
3337	269811	134340
3338	269895	134260
3339	269972	134177
3340	270049	134095
3341	270132	134015
3342	270216	133936
3343	270294	133854
3344	270378	133774
3345	270457	133692
3346	270538	133612
3347	270615	133529
3348	270699	133450
3349	270779	133369
3350	270852	133284
3351	270923	133198
3352	271001	133116
3353	271088	133038
3354	271165	132955
3355	271237	132870
3356	271315	132788
3357	271396	132707
3358	271473	132625
3359	271555	132544
3360	271633	132462
3361	271708	132378
3362	271785	132296
3363	271859	132212
3364	271947	132134
3365	272027	132053
3366	272134	131985
3367	272211	131902
3368	272305	131828
3369	272383	131746
3370	272460	131663
3371	272537	131580
3372	272620	131501
3373	272698	131418
3374	272782	131339
3375	272876	131265
3376	272964	131187
3377	273047	131108
3378	273130	131028
3379	273205	130944
3380	273279	130860
3381	273359	130779
3382	273439	130698
3383	273555	130634
3384	273662	130565
3385	273745	130485
3386	273849	130416
3387	273925	130332
3388	274000	130249
3389	274085	130170
3390	274171	130091
3391	274254	130011
3392	274333	129930
3393	274412	129848
3394	274488	129765
3395	274564	129682
3396	274648	129602
3397	274728	129521
3398	274808	129440
3399	274882	129356
3400	274959	129273
3401	275038	129192
3402	275125	129114
3403	275203	129031
3404	275296	128956
3405	275388	128881
3406	275462	128797
3407	275533	128711
3408	275613	128630
3409	275698	128551
3410	275772	128467
3411	275845	128383
3412	275922	128300
3413	276010	128222
3414	276095	128143
3415	276188	128068
3416	276265	127986
3417	276344	127904
3418	276423	127822
3419	276495	127737
3420	276567	127652
3421	276643	127569
3422	276720	127487
3423	276796	127403
3424	276870	127319
3425	276960	127243
3426	277041	127162
3427	277120	127081
3428	277199	126999
3429	277278	126917
3430	277350	126832
3431	277428	126750
3432	277507	126668
3433	277585	126586
3434	277667	126506
3435	277740	126421
3436	277821	126341
3437	277917	126267
3438	277997	126186
3439	278092	126111
3440	278167	126028
3441	278246	125946
3442	278326	125865
3443	278405	125783
3444	278493	125706
3445	278610	125641
3446	278687	125558
3447	278764	125476
3448	278843	125394
3449	278920	125311
3450	278997	125229
3451	279088	125153
3452	279166	125070
3453	279268	124999
3454	279344	124916
3455	279424	124835
3456	279514	124758
3457	279593	124676
3458	279669	124593
3459	279746	124511
3460	279817	124426
3461	279892	124342
3462	279971	124261
3463	280068	124187
3464	280144	124104
3465	280224	124023
3466	280315	123946
3467	280394	123865
3468	280469	123781
3469	280544	123698
3470	280620	123615
3471	280707	123537
3472	280787	123455
3473	280863	123373
3474	280940	123290
3475	281017	123208
3476	281096	123126
3477	281171	123042
3478	281250	122961
3479	281325	122877
3480	281401	122794
3481	281476	122711
3482	281556	122630
3483	281644	122552
3484	281722	122470
3485	281798	122387
3486	281876	122305
3487	281956	122224
3488	282035	122142
3489	282125	122065
3490	282201	121982
3491	282277	121899
3492	282360	121819
3493	282442	121739
3494	282525	121659
3495	282603	121577
3496	282682	121496
3497	282765	121416
3498	282870	121345
3499	282950	121264
3500	283042	121188
3501	283118	121105
3502	283191	121021
3503	283276	120942
3504	283358	120861
3505	283444	120783
3506	283524	120702
3507	283603	120620
3508	283695	120544
3509	283785	120467
3510	283863	120385
3511	283943	120304
3512	284030	120225
3513	284136	120155
3514	284226	120078
3515	284317	120002
3516	284408	119925
3517	284485	119842
3518	284583	119769
3519	284660	119686
3520	284743	119606
3521	284817	119523
3522	284899	119442
3523	284974	119359
3524	285058	119279
3525	285138	119198
3526	285219	119117
3527	285298	119036
3528	285377	118954
3529	285456	118872
3530	285549	118796
3531	285626	118714
3532	285708	118634
3533	285785	118551
3534	285862	118469
3535	285938	118386
3536	286018	118305
3537	286104	118226
3538	286181	118143
3539	286257	118061
3540	286340	117980
3541	286444	117909
3542	286543	117836
3543	286625	117755
3544	286709	117676
3545	286787	117594
3546	286913	117531
3547	287001	117453
3548	287092	117377
3549	287166	117293
3550	287245	117211
3551	287320	117128
3552	287394	117044
3553	287473	116963
3554	287553	116881
3555	287629	116799
3556	287708	116717
3557	287789	116636
3558	287876	116557
3559	287952	116475
3560	288034	116394
3561	288118	116315
3562	288199	116234
3563	288274	116151
3564	288354	116069
3565	288437	115989
3566	288514	115907
3567	288594	115826
3568	288670	115743
3569	288757	115664
3570	288838	115583
3571	288919	115503
3572	289002	115423
3573	289084	115342
3574	289161	115260
3575	289254	115184
3576	289331	115101
3577	289409	115019
3578	289512	114947
3579	289590	114865
3580	289668	114783
3581	289745	114701
3582	289827	114620
3583	289905	114538
3584	289985	114457
3585	290065	114376
3586	290142	114293
3587	290224	114213
3588	290301	114130
3589	290391	114053
3590	290476	113974
3591	290576	113900
3592	290654	113818
3593	290734	113737
3594	290812	113655
3595	290891	113574
3596	290965	113490
3597	291052	113411
3598	291131	113330
3599	291208	113247
3600	291286	113165
3601	291365	113083
3602	291443	113002
3603	291533	112924
3604	291609	112841
3605	291681	112757
3606	291766	112678
3607	291843	112595
3608	291929	112517
3609	292014	112437
3610	292092	112355
3611	292171	112273
3612	292250	112192
3613	292329	112110
3614	292411	112030
3615	292490	111948
3616	292572	111868
3617	292652	111787
3618	292752	111713
3619	292829	111631
3620	292914	111551
3621	292996	111471
3622	293079	111391
3623	293158	111309
3624	293249	111232
3625	293327	111150
3626	293418	111073
3627	293501	110993
3628	293577	110910
3629	293658	110829
3630	293738	110748
3631	293812	110665
3632	293893	110584
3633	293975	110503
3634	294061	110424
3635	294156	110349
3636	294227	110264
3637	294307	110183
3638	294384	110100
3639	294469	110021
3640	294548	109939
3641	294624	109857
3642	294702	109775
3643	294790	109696
3644	294879	109619
3645	294955	109536
3646	295071	109468
3647	295143	109384
3648	295223	109303
3649	295304	109222
3650	295384	109140
3651	295465	109059
3652	295544	108978
3653	295626	108897
3654	295713	108819
3655	295795	108738
3656	295877	108658
3657	295956	108576
3658	296033	108494
3659	296117	108414
3660	296199	108334
3661	296276	108251
3662	296350	108168
3663	296426	108085
3664	296505	108003
3665	296584	107922
3666	296667	107842
3667	296745	107760
3668	296824	107678
3669	296903	107597
3670	296982	107515
3671	297066	107435
3672	297148	107355
3673	297228	107274
3674	297303	107190
3675	297384	107110
3676	297458	107026
3677	297541	106946
3678	297632	106869
3679	297711	106787
3680	297788	106705
3681	297859	106621
3682	297952	106544
3683	298030	106462
3684	298104	106379
3685	298186	106298
3686	298264	106216
3687	298340	106134
3688	298433	106057
3689	298511	105975
3690	298584	105891
3691	298663	105810
3692	298738	105727
3693	298822	105647
3694	298899	105565
3695	298983	105485
3696	299074	105408
3697	299154	105327
3698	299243	105248
3699	299322	105167
3700	299404	105087
3701	299484	105005
3702	299581	104930
3703	299672	104852
3704	299745	104769
3705	299833	104690
3706	299912	104609
3707	299996	104529
3708	300076	104448
3709	300169	104371
3710	300240	104287
3711	300371	104223
3712	300479	104152
3713	300557	104070
3714	300643	103990
3715	300718	103908
3716	300797	103826
3717	300868	103742
3718	300945	103659
3719	301029	103580
3720	301107	103498
3721	301189	103417
3722	301266	103335
3723	301343	103252
3724	301422	103171
3725	301500	103089
3726	301574	103006
3727	301655	102925
3728	301735	102844
3729	301817	102763
3730	301899	102683
3731	301981	102602
3732	302059	102520
3733	302145	102441
3734	302220	102358
3735	302308	102279
3736	302386	102198
3737	302464	102116
3738	302538	102032
3739	302622	101953
3740	302701	101871
3741	302784	101791
3742	302862	101709
3743	302943	101628
3744	303022	101546
3745	303098	101464
3746	303182	101384
3747	303259	101302
3748	303345	101223
3749	303430	101143
3750	303513	101063
3751	303600	100984
3752	303687	100905
3753	303773	100826
3754	303848	100743
3755	303930	100662
3756	304028	100587
3757	304104	100505
3758	304196	100427
3759	304273	100345
3760	304351	100263
3761	304430	100181
3762	304509	100100
3763	304589	100019
3764	304699	99947
3765	304777	99865
3766	304867	99787
3767	304949	99707
3768	305033	99627
3769	305108	99544
3770	305186	99462
3771	305260	99379
3772	305351	99301
3773	305431	99220
3774	305527	99144
3775	305604	99062
3776	305680	98979
3777	305776	98903
3778	305852	98821
3779	305931	98739
3780	306012	98658
3781	306113	98584
3782	306192	98502
3783	306267	98419
3784	306341	98336
3785	306420	98255
3786	306499	98173
3787	306575	98091
3788	306649	98007
3789	306723	97924
3790	306798	97842
3791	306871	97758
3792	306952	97677
3793	307029	97595
3794	307106	97513
3795	307179	97429
3796	307246	97344
3797	307323	97262
3798	307402	97180
3799	307494	97103
3800	307569	97020
3801	307656	96941
3802	307732	96859
3803	307809	96777
3804	307884	96694
3805	307969	96614
3806	308049	96533
3807	308131	96452
3808	308210	96371
3809	308291	96290
3810	308379	96211
3811	308454	96129
3812	308534	96047
3813	308606	95964
3814	308688	95883
3815	308770	95802
3816	308865	95726
3817	308941	95643
3818	309031	95565
3819	309108	95483
3820	309188	95402
3821	309272	95322
3822	309352	95241
3823	309458	95168
3824	309538	95087
3825	309624	95007
3826	309701	94925
3827	309777	94842
3828	309854	94761
3829	309924	94676
3830	310004	94595
3831	310083	94513
3832	310164	94433
3833	310242	94351
3834	310321	94269
3835	310401	94188
3836	310479	94106
3837	310580	94031
3838	310659	93950
3839	310741	93869
3840	310818	93787
3841	310897	93706
3842	310981	93626
3843	311063	93545
3844	311143	93464
3845	311236	93387
3846	311317	93306
3847	311408	93228
3848	311485	93146
3849	311563	93064
3850	311651	92985
3851	311732	92904
3852	311806	92821
3853	311891	92742
3854	311972	92661
3855	312045	92577
3856	312126	92497
3857	312203	92414
3858	312281	92333
3859	312359	92251
3860	312447	92172
3861	312525	92090
3862	312601	92008
3863	312682	91927
3864	312760	91845
3865	312845	91765
3866	312921	91683
3867	313009	91604
3868	313084	91521
3869	313191	91448
3870	313309	91378
3871	313383	91295
3872	313461	91213
3873	313543	91133
3874	313621	91051
3875	313695	90968
3876	313830	90903
3877	313921	90825
3878	314005	90745
3879	314083	90663
3880	314166	90582
3881	314255	90504
3882	314332	90422
3883	314407	90339
3884	314487	90258
3885	314565	90176
3886	314651	90096
3887	314729	90015
3888	314805	89932
3889	314878	89849
3890	314970	89771
3891	315061	89693
3892	315139	89611
3893	315223	89531
3894	315300	89449
3895	315408	89376
3896	315491	89296
3897	315574	89215
3898	315655	89134
3899	315738	89054
3900	315817	88972
3901	315895	88891
3902	315978	88810
3903	316057	88729
3904	316145	88650
3905	316222	88568
3906	316302	88486
3907	316381	88405
3908	316463	88324
3909	316545	88244
3910	316629	88164
3911	316707	88082
3912	316793	88002
3913	316876	87922
3914	316983	87848
3915	317082	87772
3916	317167	87692
3917	317272	87618
3918	317351	87536
3919	317426	87454
3920	317503	87372
3921	317580	87290
3922	317675	87212
3923	317755	87131
3924	317834	87050
3925	317929	86973
3926	318013	86893
3927	318115	86817
3928	318205	86739
3929	318287	86658
3930	318369	86577
3931	318450	86496
3932	318524	86413
3933	318608	86333
3934	318687	86252
3935	318768	86171
3936	318848	86089
3937	318927	86008
3938	319008	85927
3939	319086	85845
3940	319170	85765
3941	319245	85682
3942	319326	85601
3943	319419	85524
3944	319497	85442
3945	319576	85360
3946	319657	85279
3947	319732	85197
3948	319811	85115
3949	319888	85033
3950	319969	84952
3951	320057	84873
3952	320149	84795
3953	320228	84713
3954	320312	84633
3955	320383	84550
3956	320451	84465
3957	320515	84380
3958	320588	84297
3959	320673	84217
3960	320750	84135
3961	320841	84056
3962	320923	83976
3963	321011	83896
3964	321102	83818
3965	321179	83736
3966	321258	83655
3967	321342	83574
3968	321422	83493
3969	321500	83411
3970	321586	83332
3971	321665	83250
3972	321738	83167
3973	321812	83084
3974	321890	83003
3975	321966	82920
3976	322043	82838
3977	322123	82757
3978	322196	82674
3979	322275	82593
3980	322356	82512
3981	322426	82428
3982	322504	82346
3983	322600	82269
3984	322690	82190
3985	322768	82109
3986	322855	82029
3987	322938	81949
3988	323015	81867
3989	323139	81797
3990	323214	81714
3991	323289	81632
3992	323369	81550
3993	323443	81468
3994	323524	81387
3995	323602	81305
3996	323684	81224
3997	323763	81143
3998	323842	81061
3999	323925	80981
4000	324003	80899
4001	324080	80817
4002	324159	80736
4003	324239	80654
4004	324331	80576
4005	324412	80495
4006	324486	80413
4007	324563	80331
4008	324640	80249
4009	324714	80166
4010	324786	80083
4011	324866	80002
4012	324955	79923
4013	325048	79844
4014	325129	79764
4015	325205	79681
4016	325305	79605
4017	325423	79533
4018	325521	79456
4019	325598	79374
4020	325678	79293
4021	325752	79210
4022	325828	79128
4023	325932	79053
4024	326005	78970
4025	326087	78889
4026	326162	78807
4027	326244	78726
4028	326325	78645
4029	326403	78563
4030	326477	78480
4031	326544	78396
4032	326623	78315
4033	326698	78232
4034	326776	78150
4035	326852	78068
4036	326937	77988
4037	327013	77906
4038	327090	77824
4039	327178	77745
4040	327255	77663
4041	327331	77581
4042	327408	77499
4043	327483	77416
4044	327555	77333
4045	327636	77252
4046	327713	77171
4047	327794	77090
4048	327871	77008
4049	327950	76926
4050	328027	76844
4051	328103	76762
4052	328179	76680
4053	328250	76597
4054	328321	76513
4055	328401	76432
4056	328477	76350
4057	328565	76271
4058	328651	76191
4059	328732	76110
4060	328810	76028
4061	328891	75947
4062	328971	75866
4063	329047	75784
4064	329124	75702
4065	329198	75620
4066	329274	75538
4067	329351	75456
4068	329424	75373
4069	329501	75291
4070	329576	75209
4071	329658	75128
4072	329733	75046
4073	329813	74965
4074	329894	74884
4075	329984	74805
4076	330060	74723
4077	330138	74641
4078	330215	74559
4079	330290	74477
4080	330369	74395
4081	330447	74314
4082	330521	74231
4083	330596	74149
4084	330672	74067
4085	330749	73985
4086	330826	73903
4087	330910	73823
4088	330995	73743
4089	331074	73662
4090	331151	73580
4091	331228	73498
4092	331303	73416
4093	331383	73334
4094	331469	73255
4095	331564	73177
4096	331695	73107
4097	331790	73029
4098	331871	72948
4099	331965	72870
4100	332034	72786
4101	332112	72705
4102	332198	72625
4103	332275	72543
4104	332353	72461
4105	332431	72380
4106	332507	72298
4107	332578	72215
4108	332657	72133
4109	332730	72051
4110	332820	71972
4111	332904	71891
4112	332982	71810
4113	333064	71729
4114	333142	71647
4115	333226	71567
4116	333303	71485
4117	333378	71403
4118	333459	71322
4119	333536	71240
4120	333613	71159
4121	333693	71077
4122	333761	70994
4123	333842	70913
4124	333923	70832
4125	334000	70750
4126	334079	70669
4127	334158	70587
4128	334252	70509
4129	334329	70427
4130	334404	70345
4131	334484	70264
4132	334567	70183
4133	334641	70101
4134	334718	70019
4135	334800	69938
4136	334880	69857
4137	334975	69779
4138	335056	69698
4139	335133	69617
4140	335207	69534
4141	335288	69453
4142	335366	69372
4143	335444	69290
4144	335525	69209
4145	335602	69127
4146	335680	69046
4147	335754	68964
4148	335827	68881
4149	335909	68800
4150	335985	68718
4151	336077	68640
4152	336152	68557
4153	336234	68477
4154	336312	68395
4155	336391	68314
4156	336468	68232
4157	336546	68151
4158	336621	68068
4159	336697	67987
4160	336778	67905
4161	336859	67825
4162	336942	67744
4163	337029	67664
4164	337104	67582
4165	337182	67501
4166	337262	67420
4167	337355	67341
4168	337433	67259
4169	337512	67178
4170	337591	67097
4171	337679	67017
4172	337756	66936
4173	337836	66855
4174	337918	66774
4175	338001	66693
4176	338079	66612
4177	338158	66530
4178	338235	66449
4179	338310	66367
4180	338383	66284
4181	338461	66203
4182	338541	66122
4183	338613	66039
4184	338686	65956
4185	338764	65875
4186	338877	65800
4187	338993	65726
4188	339070	65644
4189	339155	65564
4190	339229	65482
4191	339318	65403
4192	339394	65321
4193	339473	65239
4194	339557	65159
4195	339634	65077
4196	339717	64997
4197	339793	64915
4198	339876	64834
4199	339965	64755
4200	340046	64674
4201	340121	64592
4202	340196	64510
4203	340274	64428
4204	340348	64346
4205	340426	64264
4206	340502	64183
4207	340582	64101
4208	340659	64020
4209	340737	63938
4210	340811	63856
4211	340892	63775
4212	340967	63693
4213	341049	63612
4214	341123	63530
4215	341200	63449
4216	341278	63367
4217	341354	63285
4218	341444	63206
4219	341520	63124
4220	341602	63043
4221	341691	62964
4222	341769	62883
4223	341853	62802
4224	341946	62723
4225	342031	62643
4226	342106	62561
4227	342179	62479
4228	342258	62398
4229	342332	62315
4230	342406	62233
4231	342483	62152
4232	342573	62072
4233	342648	61990
4234	342724	61908
4235	342797	61826
4236	342888	61747
4237	342969	61666
4238	343043	61584
4239	343115	61501
4240	343195	61420
4241	343277	61339
4242	343364	61260
4243	343456	61181
4244	343538	61100
4245	343615	61018
4246	343686	60936
4247	343766	60855
4248	343843	60773
4249	343917	60691
4250	343993	60609
4251	344072	60528
4252	344151	60447
4253	344225	60364
4254	344305	60283
4255	344385	60202
4256	344464	60121
4257	344549	60041
4258	344626	59959
4259	344717	59880
4260	344794	59798
4261	344875	59718
4262	344951	59636
4263	345042	59557
4264	345120	59475
4265	345193	59393
4266	345273	59312
4267	345353	59231
4268	345424	59148
4269	345502	59067
4270	345577	58985
4271	345653	58903
4272	345729	58821
4273	345805	58740
4274	345902	58661
4275	345978	58580
4276	346053	58498
4277	346134	58417
4278	346216	58336
4279	346301	58256
4280	346401	58178
4281	346475	58096
4282	346549	58014
4283	346625	57932
4284	346710	57852
4285	346789	57771
4286	346873	57690
4287	346945	57608
4288	347017	57526
4289	347093	57444
4290	347171	57363
4291	347248	57281
4292	347325	57199
4293	347417	57120
4294	347493	57039
4295	347571	56957
4296	347645	56875
4297	347720	56793
4298	347794	56711
4299	347880	56631
4300	347957	56550
4301	348040	56469
4302	348120	56388
4303	348199	56307
4304	348277	56225
4305	348354	56144
4306	348434	56063
4307	348510	55981
4308	348594	55901
4309	348675	55820
4310	348752	55738
4311	348838	55658
4312	348915	55577
4313	348993	55496
4314	349071	55414
4315	349141	55332
4316	349219	55250
4317	349297	55169
4318	349372	55087
4319	349451	55006
4320	349531	54925
4321	349609	54843
4322	349721	54767
4323	349802	54686
4324	349876	54605
4325	349955	54523
4326	350037	54443
4327	350123	54362
4328	350213	54283
4329	350289	54201
4330	350364	54120
4331	350440	54038
4332	350519	53957
4333	350603	53876
4334	350681	53795
4335	350755	53713
4336	350835	53632
4337	350907	53550
4338	350982	53468
4339	351059	53386
4340	351138	53305
4341	351206	53222
4342	351282	53141
4343	351355	53059
4344	351428	52977
4345	351524	52898
4346	351601	52817
4347	351679	52735
4348	351754	52654
4349	351833	52572
4350	351917	52492
4351	351993	52410
4352	352073	52329
4353	352151	52248
4354	352263	52172
4355	352361	52093
4356	352437	52012
4357	352519	51931
4358	352622	51853
4359	352699	51772
4360	352773	51690
4361	352884	51614
4362	352964	51533
4363	353038	51451
4364	353118	51370
4365	353198	51288
4366	353284	51208
4367	353362	51127
4368	353452	51047
4369	353532	50966
4370	353607	50885
4371	353719	50808
4372	353805	50728
4373	353880	50646
4374	353955	50565
4375	354032	50483
4376	354112	50402
4377	354189	50321
4378	354262	50239
4379	354332	50156
4380	354408	50075
4381	354498	49995
4382	354576	49914
4383	354656	49833
4384	354734	49751
4385	354812	49670
4386	354894	49589
4387	354964	49507
4388	355043	49426
4389	355128	49345
4390	355206	49264
4391	355282	49182
4392	355360	49101
4393	355429	49019
4394	355509	48938
4395	355589	48857
4396	355671	48776
4397	355748	48694
4398	355830	48614
4399	355901	48532
4400	355988	48451
4401	356063	48370
4402	356141	48289
4403	356217	48207
4404	356305	48127
4405	356381	48046
4406	356457	47964
4407	356529	47882
4408	356605	47800
4409	356685	47719
4410	356761	47638
4411	356856	47559
4412	356936	47478
4413	357013	47396
4414	357094	47316
4415	357173	47234
4416	357250	47153
4417	357333	47072
4418	357408	46991
4419	357488	46910
4420	357573	46829
4421	357653	46748
4422	357730	46667
4423	357813	46586
4424	357888	46505
4425	357968	46424
4426	358046	46342
4427	358120	46261
4428	358201	46180
4429	358273	46098
4430	358348	46016
4431	358425	45935
4432	358511	45855
4433	358595	45774
4434	358670	45693
4435	358749	45611
4436	358825	45530
4437	358905	45449
4438	358985	45368
4439	359061	45286
4440	359145	45206
4441	359222	45125
4442	359300	45044
4443	359371	44961
4444	359444	44880
4445	359525	44799
4446	359604	44718
4447	359680	44636
4448	359755	44555
4449	359841	44474
4450	359920	44393
4451	360000	44312
4452	360087	44232
4453	360164	44151
4454	360243	44070
4455	360324	43989
4456	360404	43908
4457	360491	43828
4458	360566	43746
4459	360652	43666
4460	360734	43585
4461	360828	43506
4462	360908	43425
4463	360983	43343
4464	361061	43262
4465	361136	43181
4466	361215	43100
4467	361296	43019
4468	361375	42938
4469	361455	42857
4470	361532	42775
4471	361608	42694
4472	361683	42612
4473	361761	42531
4474	361844	42451
4475	361925	42370
4476	362002	42288
4477	362080	42207
4478	362166	42127
4479	362243	42046
4480	362323	41965
4481	362406	41884
4482	362481	41802
4483	362556	41721
4484	362635	41640
4485	362711	41558
4486	362793	41478
4487	362868	41396
4488	362946	41315
4489	363028	41234
4490	363104	41153
4491	363208	41075
4492	363284	40993
4493	363371	40913
4494	363452	40832
4495	363529	40751
4496	363610	40670
4497	363686	40589
4498	363760	40507
4499	363842	40426
4500	363917	40345
4501	363998	40264
4502	364071	40182
4503	364144	40101
4504	364248	40022
4505	364328	39941
4506	364404	39860
4507	364479	39778
4508	364568	39699
4509	364642	39617
4510	364722	39536
4511	364805	39455
4512	364882	39374
4513	364961	39293
4514	365042	39212
4515	365113	39130
4516	365215	39052
4517	365322	38974
4518	365399	38892
4519	365475	38811
4520	365552	38730
4521	365622	38648
4522	365699	38567
4523	365779	38486
4524	365856	38404
4525	365934	38323
4526	366010	38242
4527	366094	38161
4528	366173	38080
4529	366248	37999
4530	366323	37917
4531	366397	37836
4532	366471	37754
4533	366552	37673
4534	366621	37591
4535	366693	37510
4536	366778	37429
4537	366860	37348
4538	366943	37268
4539	367018	37186
4540	367098	37105
4541	367170	37024
4542	367247	36943
4543	367321	36861
4544	367396	36780
4545	367477	36699
4546	367557	36618
4547	367648	36538
4548	367755	36460
4549	367842	36379
4550	367919	36298
4551	367998	36217
4552	368074	36136
4553	368167	36056
4554	368255	35976
4555	368336	35895
4556	368417	35814
4557	368493	35733
4558	368568	35652
4559	368649	35571
4560	368723	35489
4561	368814	35410
4562	368894	35329
4563	368970	35247
4564	369059	35167
4565	369163	35089
4566	369241	35007
4567	369321	34927
4568	369404	34846
4569	369483	34765
4570	369561	34684
4571	369639	34603
4572	369716	34521
4573	369799	34441
4574	369877	34360
4575	369961	34279
4576	370041	34198
4577	370137	34119
4578	370214	34038
4579	370306	33958
4580	370380	33876
4581	370464	33796
4582	370537	33714
4583	370609	33632
4584	370685	33551
4585	370776	33471
4586	370865	33391
4587	370947	33310
4588	371021	33229
4589	371100	33148
4590	371175	33067
4591	371251	32985
4592	371327	32904
4593	371407	32823
4594	371483	32742
4595	371562	32661
4596	371634	32579
4597	371715	32498
4598	371806	32418
4599	371878	32337
4600	371962	32256
4601	372053	32176
4602	372127	32095
4603	372201	32013
4604	372285	31933
4605	372363	31852
4606	372437	31770
4607	372528	31690
4608	372606	31609
4609	372682	31528
4610	372765	31447
4611	372844	31366
4612	372922	31285
4613	373001	31204
4614	373078	31123
4615	373151	31042
4616	373228	30960
4617	373305	30879
4618	373382	30798
4619	373458	30717
4620	373535	30636
4621	373611	30555
4622	373690	30473
4623	373777	30393
4624	373873	30314
4625	373955	30233
4626	374034	30152
4627	374111	30071
4628	374189	29990
4629	374268	29909
4630	374348	29828
4631	374429	29747
4632	374503	29666
4633	374580	29584
4634	374655	29503
4635	374733	29422
4636	374810	29341
4637	374890	29260
4638	374975	29180
4639	375064	29099
4640	375145	29019
4641	375214	28937
4642	375292	28856
4643	375372	28775
4644	375454	28694
4645	375530	28613
4646	375618	28533
4647	375692	28451
4648	375770	28370
4649	375850	28289
4650	375925	28208
4651	376004	28127
4652	376082	28046
4653	376161	27965
4654	376255	27885
4655	376330	27804
4656	376402	27723
4657	376479	27641
4658	376562	27561
4659	376634	27479
4660	376709	27398
4661	376789	27317
4662	376865	27236
4663	376946	27155
4664	377015	27074
4665	377095	26993
4666	377178	26912
4667	377258	26831
4668	377335	26750
4669	377412	26669
4670	377490	26588
4671	377563	26507
4672	377644	26426
4673	377722	26345
4674	377802	26264
4675	377881	26183
4676	377973	26103
4677	378050	26022
4678	378136	25941
4679	378215	25860
4680	378288	25779
4681	378369	25698
4682	378445	25617
4683	378531	25537
4684	378617	25456
4685	378724	25377
4686	378845	25299
4687	378929	25218
4688	379009	25137
4689	379086	25056
4690	379174	24976
4691	379249	24895
4692	379330	24814
4693	379411	24733
4694	379488	24652
4695	379571	24571
4696	379650	24490
4697	379731	24410
4698	379818	24329
4699	379894	24248
4700	379979	24168
4701	380057	24087
4702	380138	24006
4703	380215	23925
4704	380289	23843
4705	380366	23762
4706	380445	23681
4707	380519	23600
4708	380603	23519
4709	380682	23439
4710	380763	23358
4711	380840	23277
4712	380917	23196
4713	380999	23115
4714	381078	23034
4715	381157	22953
4716	381225	22871
4717	381300	22790
4718	381379	22709
4719	381462	22629
4720	381538	22548
4721	381620	22467
4722	381703	22386
4723	381783	22305
4724	381861	22224
4725	381939	22143
4726	382015	22062
4727	382087	21981
4728	382167	21900
4729	382244	21819
4730	382319	21738
4731	382394	21657
4732	382474	21576
4733	382550	21495
4734	382630	21414
4735	382709	21333
4736	382795	21252
4737	382883	21172
4738	382961	21091
4739	383037	21010
4740	383116	20929
4741	383192	20848
4742	383270	20767
4743	383341	20686
4744	383431	20605
4745	383505	20524
4746	383578	20443
4747	383658	20362
4748	383751	20282
4749	383830	20201
4750	383909	20120
4751	383993	20040
4752	384070	19959
4753	384144	19877
4754	384223	19796
4755	384303	19716
4756	384374	19634
4757	384450	19553
4758	384526	19472
4759	384604	19391
4760	384686	19311
4761	384766	19230
4762	384844	19149
4763	384925	19068
4764	385016	18988
4765	385088	18906
4766	385178	18826
4767	385255	18745
4768	385331	18664
4769	385407	18583
4770	385486	18502
4771	385563	18421
4772	385641	18340
