iter	Passed	Remaining
3219	334225	392351
3220	334328	392246
3221	334429	392139
3222	334534	392036
3223	334643	391939
3224	334751	391841
3225	334867	391751
3226	334971	391647
3227	335075	391543
3228	335182	391444
3229	335282	391336
3230	335384	391230
3231	335494	391133
3232	335599	391030
3233	335703	390927
3234	335809	390826
3235	335911	390720
3236	336018	390620
3237	336126	390521
3238	336232	390420
3239	336336	390316
3240	336436	390208
3241	336541	390105
3242	336647	390004
3243	336749	389898
3244	336849	389790
3245	336949	389681
3246	337003	389521
3247	337107	389417
3248	337205	389306
3249	337309	389202
3250	337413	389099
3251	337522	389001
3252	337632	388905
3253	337735	388801
3254	337843	388701
3255	337955	388606
3256	338068	388514
3257	338169	388407
3258	338263	388292
3259	338361	388181
3260	338461	388073
3261	338563	387967
3262	338668	387864
3263	338773	387763
3264	338874	387656
3265	338983	387557
3266	339087	387454
3267	339193	387353
3268	339305	387258
3269	339409	387154
3270	339517	387055
3271	339627	386959
3272	339741	386866
3273	339840	386757
3274	339945	386655
3275	340043	386545
3276	340144	386437
3277	340246	386332
3278	340349	386227
3279	340449	386119
3280	340550	386012
3281	340650	385904
3282	340758	385805
3283	340862	385702
3284	340971	385603
3285	341076	385501
3286	341184	385402
3287	341292	385303
3288	341397	385200
3289	341502	385098
3290	341599	384987
3291	341704	384884
3292	341806	384778
3293	341912	384677
3294	342008	384565
3295	342112	384460
3296	342213	384354
3297	342325	384259
3298	342429	384156
3299	342529	384048
3300	342633	383945
3301	342738	383841
3302	342843	383739
3303	342947	383636
3304	343052	383533
3305	343164	383438
3306	343277	383345
3307	343392	383254
3308	343494	383148
3309	343604	383051
3310	343705	382944
3311	343806	382837
3312	343902	382724
3313	343997	382611
3314	344098	382504
3315	344206	382405
3316	344312	382304
3317	344416	382200
3318	344524	382101
3319	344634	382004
3320	344740	381903
3321	344890	381850
3322	344996	381748
3323	345104	381649
3324	345220	381559
3325	345319	381450
3326	345424	381347
3327	345524	381239
3328	345624	381132
3329	345728	381028
3330	345832	380924
3331	345930	380813
3332	346027	380702
3333	346132	380599
3334	346236	380496
3335	346345	380398
3336	346451	380297
3337	346561	380199
3338	346673	380105
3339	346799	380025
3340	346905	379924
3341	347005	379816
3342	347100	379702
3343	347203	379598
3344	347307	379494
3345	347415	379395
3346	347521	379293
3347	347627	379192
3348	347723	379079
3349	347832	378982
3350	347941	378883
3351	348052	378787
3352	348153	378680
3353	348249	378567
3354	348355	378466
3355	348456	378359
3356	348558	378253
3357	348665	378153
3358	348774	378055
3359	348877	377950
3360	348985	377851
3361	349092	377750
3362	349193	377643
3363	349299	377542
3364	349402	377437
3365	349503	377331
3366	349604	377223
3367	349704	377115
3368	349811	377015
3369	349907	376903
3370	350011	376799
3371	350122	376704
3372	350228	376602
3373	350334	376500
3374	350441	376400
3375	350538	376289
3376	350630	376172
3377	350732	376066
3378	350828	375954
3379	350936	375855
3380	351041	375752
3381	351105	375606
3382	351210	375503
3383	351329	375416
3384	351431	375310
3385	351539	375210
3386	351642	375106
3387	351750	375006
3388	351858	374907
3389	351960	374801
3390	352067	374701
3391	352170	374596
3392	352279	374497
3393	352386	374397
3394	352492	374296
3395	352589	374185
3396	352684	374071
3397	352782	373961
3398	352884	373856
3399	352984	373747
3400	353080	373636
3401	353162	373509
3402	353268	373408
3403	353367	373298
3404	353471	373195
3405	353576	373092
3406	353683	372992
3407	353790	372892
3408	353898	372792
3409	354005	372691
3410	354115	372595
3411	354225	372497
3412	354355	372421
3413	354496	372356
3414	354605	372258
3415	354713	372158
3416	354815	372053
3417	354918	371947
3418	355014	371836
3419	355111	371725
3420	355206	371611
3421	355317	371515
3422	355430	371421
3423	355533	371316
3424	355633	371208
3425	355744	371112
3426	355848	371008
3427	355950	370902
3428	356051	370795
3429	356151	370688
3430	356258	370587
3431	356366	370488
3432	356466	370380
3433	356578	370285
3434	356689	370188
3435	356786	370077
3436	356887	369971
3437	356980	369855
3438	357077	369745
3439	357179	369639
3440	357285	369537
3441	357393	369437
3442	357499	369336
3443	357604	369233
3444	357705	369127
3445	357816	369030
3446	357917	368923
3447	358021	368820
3448	358133	368725
3449	358241	368625
3450	358341	368517
3451	358442	368410
3452	358550	368310
3453	358655	368208
3454	358763	368108
3455	358874	368012
3456	358989	367919
3457	359086	367809
3458	359187	367702
3459	359293	367600
3460	359397	367497
3461	359496	367388
3462	359600	367284
3463	359698	367175
3464	359798	367067
3465	359897	366958
3466	360003	366856
3467	360104	366749
3468	360213	366651
3469	360330	366561
3470	360434	366457
3471	360541	366356
3472	360651	366259
3473	360764	366164
3474	360866	366059
3475	360978	365963
3476	361078	365855
3477	361188	365757
3478	361299	365660
3479	361406	365560
3480	361503	365449
3481	361602	365340
3482	361706	365237
3483	361812	365136
3484	361911	365026
3485	362013	364921
3486	362115	364815
3487	362226	364718
3488	362335	364620
3489	362436	364513
3490	362540	364410
3491	362642	364303
3492	362754	364208
3493	362860	364106
3494	362967	364005
3495	363073	363904
3496	363185	363808
3497	363296	363711
3498	363404	363612
3499	363507	363507
3500	363611	363404
3501	363705	363290
3502	363806	363183
3503	363907	363076
3504	364015	362976
3505	364122	362876
3506	364232	362778
3507	364345	362683
3508	364455	362586
3509	364557	362480
3510	364670	362385
3511	364771	362278
3512	364879	362178
3513	364990	362081
3514	365094	361978
3515	365198	361874
3516	365308	361776
3517	365405	361666
3518	365509	361562
3519	365614	361459
3520	365714	361352
3521	365866	361296
3522	365968	361189
3523	366074	361088
3524	366181	360987
3525	366293	360891
3526	366396	360786
3527	366509	360691
3528	366615	360589
3529	366724	360491
3530	366831	360390
3531	366936	360287
3532	367046	360189
3533	367153	360088
3534	367262	359989
3535	367368	359887
3536	367471	359783
3537	367576	359680
3538	367677	359574
3539	367785	359473
3540	367894	359374
3541	367991	359264
3542	368096	359161
3543	368204	359062
3544	368317	358966
3545	368425	358867
3546	368526	358759
3547	368631	358657
3548	368736	358554
3549	368837	358447
3550	368937	358340
3551	369045	358240
3552	369146	358133
3553	369255	358034
3554	369359	357930
3555	369463	357826
3556	369569	357725
3557	369676	357624
3558	369781	357520
3559	369880	357412
3560	369992	357316
3561	370101	357217
3562	370215	357123
3563	370322	357022
3564	370430	356922
3565	370529	356813
3566	370634	356711
3567	370741	356610
3568	370844	356505
3569	370942	356395
3570	371049	356295
3571	371158	356195
3572	371269	356098
3573	371371	355993
3574	371474	355888
3575	371576	355782
3576	371681	355679
3577	371788	355578
3578	371890	355472
3579	371990	355365
3580	372091	355258
3581	372201	355160
3582	372310	355061
3583	372422	354965
3584	372527	354862
3585	372637	354764
3586	372739	354658
3587	372836	354548
3588	372949	354452
3589	373055	354350
3590	373155	354243
3591	373263	354142
3592	373355	354028
3593	373451	353916
3594	373554	353812
3595	373653	353702
3596	373750	353592
3597	373855	353489
3598	373951	353378
3599	374055	353274
3600	374157	353169
3601	374270	353073
3602	374369	352964
3603	374482	352869
3604	374586	352766
3605	374698	352669
3606	374803	352566
3607	374908	352463
3608	375005	352353
3609	375111	352251
3610	375216	352148
3611	375324	352048
3612	375431	351947
3613	375591	351895
3614	375696	351793
3615	375810	351698
3616	375905	351586
3617	376008	351481
3618	376109	351374
3619	376215	351273
3620	376315	351165
3621	376412	351055
3622	376515	350950
3623	376611	350839
3624	376719	350739
3625	376832	350643
3626	376929	350533
3627	377025	350421
3628	377138	350326
3629	377245	350225
3630	377342	350114
3631	377441	350006
3632	377545	349902
3633	377658	349807
3634	377768	349709
3635	377878	349610
3636	377982	349506
3637	378085	349401
3638	378179	349288
3639	378292	349192
3640	378403	349095
3641	378508	348992
3642	378611	348887
3643	378719	348787
3644	378813	348674
3645	378917	348570
3646	379023	348469
3647	379126	348364
3648	379235	348264
3649	379336	348158
3650	379447	348060
3651	379554	347959
3652	379657	347854
3653	379762	347752
3654	379865	347646
3655	379965	347539
3656	380055	347422
3657	380156	347316
3658	380255	347207
3659	380353	347098
3660	380460	346997
3661	380554	346884
3662	380655	346778
3663	380769	346682
3664	380866	346572
3665	380964	346463
3666	381066	346358
3667	381172	346256
3668	381273	346149
3669	381385	346052
3670	381490	345950
3671	381600	345851
3672	381698	345742
3673	381801	345637
3674	381900	345529
3675	382010	345430
3676	382120	345331
3677	382220	345224
3678	382324	345120
3679	382430	345018
3680	382536	344917
3681	382640	344813
3682	382745	344710
3683	382853	344609
3684	382957	344505
3685	383058	344399
3686	383162	344295
3687	383278	344202
3688	383380	344096
3689	383492	344000
3690	383594	343893
3691	383688	343781
3692	383785	343671
3693	383889	343567
3694	383993	343464
3695	384105	343367
3696	384213	343266
3697	384320	343165
3698	384418	343056
3699	384527	342956
3700	384635	342856
3701	384733	342747
3702	384844	342649
3703	384948	342546
3704	385046	342436
3705	385151	342333
3706	385248	342223
3707	385351	342118
3708	385452	342012
3709	385557	341909
3710	385663	341807
3711	385774	341710
3712	385885	341612
3713	385992	341510
3714	386091	341402
3715	386191	341295
3716	386302	341197
3717	386400	341088
3718	386505	340985
3719	386603	340876
3720	386701	340766
3721	386805	340662
3722	386943	340588
3723	387053	340490
3724	387159	340388
3725	387275	340295
3726	387386	340197
3727	387491	340094
3728	387592	339987
3729	387693	339881
3730	387791	339772
3731	387885	339660
3732	387989	339555
3733	388092	339451
3734	388197	339348
3735	388290	339234
3736	388396	339132
3737	388503	339031
3738	388604	338924
3739	388705	338818
3740	388802	338708
3741	388907	338605
3742	389012	338502
3743	389125	338406
3744	389235	338307
3745	389340	338204
3746	389447	338102
3747	389547	337995
3748	389656	337896
3749	389765	337797
3750	389873	337696
3751	389975	337590
3752	390077	337485
3753	390182	337381
3754	390290	337281
3755	390399	337182
3756	390503	337078
3757	390608	336975
3758	390706	336865
3759	390805	336758
3760	390907	336652
3761	391000	336539
3762	391094	336426
3763	391194	336319
3764	391295	336212
3765	391396	336106
3766	391506	336007
3767	391614	335907
3768	391727	335811
3769	391835	335710
3770	391936	335604
3771	392044	335503
3772	392150	335401
3773	392262	335304
3774	392368	335202
3775	392473	335099
3776	392570	334989
3777	392676	334887
3778	392776	334779
3779	392881	334677
3780	392983	334570
3781	393081	334462
3782	393180	334354
3783	393284	334250
3784	393338	334103
3785	393440	333998
3786	393545	333895
3787	393657	333798
3788	393758	333692
3789	393865	333590
3790	393963	333481
3791	394068	333378
3792	394178	333279
3793	394281	333174
3794	394386	333072
3795	394499	332975
3796	394603	332871
3797	394697	332759
3798	394798	332653
3799	394904	332551
3800	395009	332448
3801	395122	332352
3802	395237	332257
3803	395346	332157
3804	395457	332059
3805	395557	331952
3806	395659	331847
3807	395764	331743
3808	395863	331635
3809	395971	331534
3810	396071	331428
3811	396175	331323
3812	396338	331269
3813	396454	331175
3814	396558	331072
3815	396651	330959
3816	396761	330859
3817	396869	330759
3818	396969	330652
3819	397077	330551
3820	397184	330450
3821	397297	330353
3822	397403	330251
3823	397510	330149
3824	397618	330048
3825	397724	329947
3826	397824	329839
3827	397923	329731
3828	398026	329626
3829	398122	329516
3830	398214	329402
3831	398309	329291
3832	398408	329183
3833	398508	329075
3834	398620	328978
3835	398726	328876
3836	398830	328773
3837	398939	328673
3838	399043	328568
3839	399143	328461
3840	399251	328361
3841	399358	328260
3842	399471	328162
3843	399578	328062
3844	399680	327956
3845	399787	327854
3846	399894	327753
3847	400010	327659
3848	400113	327554
3849	400217	327451
3850	400325	327350
3851	400425	327243
3852	400532	327141
3853	400641	327041
3854	400745	326937
3855	400856	326839
3856	400960	326735
3857	401070	326636
3858	401188	326544
3859	401300	326446
3860	401406	326343
3861	401516	326245
3862	401615	326136
3863	401720	326033
3864	401829	325933
3865	401937	325833
3866	402039	325727
3867	402144	325625
3868	402248	325520
3869	402348	325413
3870	402458	325314
3871	402554	325203
3872	402657	325099
3873	402756	324991
3874	402862	324889
3875	402971	324788
3876	403072	324682
3877	403183	324584
3878	403298	324489
3879	403401	324385
3880	403495	324272
3881	403596	324166
3882	403699	324061
3883	403802	323957
3884	403915	323860
3885	404018	323755
3886	404122	323651
3887	404232	323552
3888	404331	323444
3889	404441	323345
3890	404549	323244
3891	404645	323134
3892	404748	323029
3893	404847	322921
3894	404954	322819
3895	405057	322714
3896	405165	322614
3897	405281	322519
3898	405395	322424
3899	405502	322322
3900	405609	322220
3901	405712	322116
3902	405814	322010
3903	405923	321910
3904	406025	321805
3905	406129	321701
3906	406234	321597
3907	406327	321485
3908	406425	321376
3909	406531	321274
3910	406640	321173
3911	406739	321066
3912	406842	320961
3913	406956	320865
3914	407062	320763
3915	407160	320654
3916	407267	320552
3917	407373	320450
3918	407478	320347
3919	407585	320245
3920	407684	320138
3921	407835	320070
3922	407932	319961
3923	408034	319855
3924	408132	319747
3925	408236	319642
3926	408340	319539
3927	408446	319436
3928	408552	319334
3929	408665	319237
3930	408768	319132
3931	408863	319021
3932	408973	318922
3933	409067	318810
3934	409163	318700
3935	409273	318601
3936	409372	318493
3937	409476	318389
3938	409582	318286
3939	409687	318183
3940	409784	318074
3941	409882	317965
3942	409983	317859
3943	410093	317759
3944	410201	317658
3945	410307	317556
3946	410411	317453
3947	410505	317340
3948	410602	317231
3949	410701	317123
3950	410805	317019
3951	410908	316915
3952	411008	316807
3953	411105	316698
3954	411209	316595
3955	411313	316490
3956	411423	316391
3957	411524	316285
3958	411627	316180
3959	411734	316078
3960	411846	315981
3961	411939	315869
3962	412034	315758
3963	412147	315660
3964	412257	315561
3965	412357	315454
3966	412463	315352
3967	412569	315249
3968	412673	315145
3969	412771	315037
3970	412885	314941
3971	412995	314841
3972	413104	314741
3973	413212	314640
3974	413316	314536
3975	413423	314434
3976	413520	314325
3977	413620	314218
3978	413717	314108
3979	413822	314006
3980	413923	313899
3981	414028	313796
3982	414141	313699
3983	414255	313603
3984	414363	313502
3985	414467	313398
3986	414573	313295
3987	414684	313197
3988	414790	313094
3989	414897	312993
3990	415002	312889
3991	415108	312786
3992	415211	312682
3993	415314	312577
3994	415417	312472
3995	415531	312376
3996	415644	312279
3997	415745	312173
3998	415838	312061
3999	415942	311956
4000	416045	311852
4001	416147	311746
4002	416259	311648
4003	416371	311550
4004	416469	311442
4005	416572	311337
4006	416678	311234
4007	416784	311132
4008	416889	311028
4009	416992	310924
4010	417105	310827
4011	417220	310731
4012	417335	310635
4013	417493	310571
4014	417589	310462
4015	417686	310352
4016	417789	310248
4017	417897	310146
4018	418001	310042
4019	418103	309937
4020	418212	309836
4021	418319	309735
4022	418420	309629
4023	418525	309525
4024	418617	309412
4025	418722	309309
4026	418829	309207
4027	418939	309108
4028	419045	309005
4029	419156	308907
4030	419265	308806
4031	419371	308704
4032	419479	308602
4033	419582	308497
4034	419685	308393
4035	419787	308287
4036	419899	308189
4037	420004	308086
4038	420105	307980
4039	420220	307884
4040	420322	307778
4041	420425	307674
4042	420521	307564
4043	420621	307456
4044	420725	307353
4045	420830	307249
4046	420929	307142
4047	421038	307041
4048	421144	306939
4049	421246	306833
4050	421357	306735
4051	421457	306627
4052	421565	306526
4053	421669	306422
4054	421771	306317
4055	421876	306214
4056	421991	306118
4057	422089	306009
4058	422196	305907
4059	422305	305807
4060	422368	305673
4061	422470	305568
4062	422574	305463
4063	422677	305359
4064	422783	305256
4065	422888	305154
4066	422993	305050
4067	423101	304949
4068	423216	304853
4069	423315	304745
4070	423429	304648
4071	423535	304546
4072	423635	304439
4073	423743	304337
4074	423861	304244
4075	423970	304143
4076	424070	304036
4077	424175	303933
4078	424273	303825
4079	424373	303718
4080	424475	303612
4081	424579	303508
4082	424690	303409
4083	424788	303301
4084	424883	303191
4085	424978	303080
4086	425088	302981
4087	425201	302883
4088	425303	302777
4089	425399	302668
4090	425499	302561
4091	425604	302458
4092	425715	302358
4093	425816	302252
4094	425921	302149
4095	426033	302051
4096	426142	301950
4097	426245	301845
4098	426349	301742
4099	426459	301641
4100	426560	301535
4101	426672	301437
4102	426784	301339
4103	426898	301241
4104	427006	301140
4105	427108	301035
4106	427207	300928
4107	427311	300824
4108	427414	300719
4109	427528	300622
4110	427626	300513
4111	427731	300410
4112	427840	300309
4113	427947	300208
4114	428056	300107
4115	428160	300003
4116	428261	299897
4117	428368	299795
4118	428469	299689
4119	428622	299619
4120	428728	299517
4121	428832	299412
4122	428929	299304
4123	429032	299199
4124	429140	299098
4125	429254	299000
4126	429364	298901
4127	429461	298791
4128	429567	298689
4129	429670	298584
4130	429770	298477
4131	429877	298375
4132	429980	298271
4133	430081	298164
4134	430197	298069
4135	430296	297961
4136	430397	297855
4137	430495	297747
4138	430596	297641
4139	430695	297533
4140	430807	297435
4141	430905	297326
4142	431007	297221
4143	431116	297120
4144	431226	297021
4145	431341	296924
4146	431442	296818
4147	431545	296713
4148	431650	296610
4149	431762	296511
4150	431867	296408
4151	431971	296304
4152	432071	296197
4153	432178	296095
4154	432254	295972
4155	432361	295870
4156	432463	295764
4157	432558	295654
4158	432657	295547
4159	432761	295442
4160	432857	295333
4161	432954	295224
4162	433054	295118
4163	433155	295011
4164	433252	294902
4165	433354	294797
4166	433465	294698
4167	433568	294593
4168	433661	294482
4169	433766	294378
4170	433865	294271
4171	433960	294161
4172	434067	294059
4173	434170	293954
4174	434286	293858
4175	434394	293757
4176	434488	293646
4177	434588	293539
4178	434688	293433
4179	434805	293337
4180	434913	293236
4181	435016	293131
4182	435120	293027
4183	435232	292929
4184	435338	292826
4185	435443	292722
4186	435541	292614
4187	435643	292509
4188	435744	292403
4189	435846	292297
4190	435952	292195
4191	436049	292086
4192	436158	291985
4193	436256	291877
4194	436364	291776
4195	436469	291672
4196	436580	291574
4197	436679	291466
4198	436782	291361
4199	436897	291264
4200	437011	291167
4201	437112	291061
4202	437224	290963
4203	437329	290859
4204	437429	290752
4205	437525	290643
4206	437628	290538
4207	437734	290435
4208	437837	290331
4209	437939	290225
4210	438037	290118
4211	438154	290022
4212	438263	289921
4213	438432	289860
4214	438538	289758
4215	438644	289655
4216	438759	289558
4217	438864	289454
4218	438963	289347
4219	439062	289240
4220	439166	289136
4221	439270	289032
4222	439371	288925
4223	439472	288820
4224	439571	288712
4225	439673	288606
4226	439772	288500
4227	439874	288394
4228	439977	288290
4229	440076	288182
4230	440190	288084
4231	440291	287978
4232	440398	287876
4233	440506	287775
4234	440615	287674
4235	440716	287568
4236	440818	287462
4237	440916	287355
4238	441021	287251
4239	441113	287139
4240	441219	287036
4241	441331	286938
4242	441437	286835
4243	441552	286738
4244	441666	286641
4245	441767	286535
4246	441870	286430
4247	441976	286327
4248	442088	286228
4249	442206	286133
4250	442304	286025
4251	442406	285920
4252	442515	285819
4253	442615	285712
4254	442719	285608
4255	442826	285506
4256	442928	285400
4257	443029	285295
4258	443146	285199
4259	443256	285099
4260	443360	284995
4261	443458	284887
4262	443559	284781
4263	443661	284675
4264	443755	284565
4265	443861	284462
4266	443970	284361
4267	444072	284256
4268	444181	284155
4269	444293	284056
4270	444407	283958
4271	444518	283858
4272	444613	283749
4273	444711	283641
4274	444810	283534
4275	444919	283433
4276	445019	283326
4277	445123	283222
4278	445227	283118
4279	445324	283010
4280	445430	282907
4281	445532	282801
4282	445643	282701
4283	445740	282593
4284	445846	282490
4285	445950	282386
4286	446048	282278
4287	446159	282179
4288	446265	282076
4289	446367	281971
4290	446463	281862
4291	446570	281759
4292	446680	281659
4293	446791	281559
4294	446892	281453
4295	446997	281350
4296	447105	281249
4297	447214	281147
4298	447322	281046
4299	447433	280946
4300	447534	280840
4301	447642	280739
4302	447747	280635
4303	447846	280528
4304	447948	280422
4305	448050	280317
4306	448163	280218
4307	448275	280120
4308	448378	280015
4309	448480	279909
4310	448587	279807
4311	448696	279706
4312	448805	279605
4313	448916	279506
4314	449015	279399
4315	449126	279299
4316	449242	279202
4317	449355	279104
4318	449462	279001
4319	449561	278894
4320	449651	278781
4321	449798	278704
4322	449894	278595
4323	450001	278492
4324	450101	278386
4325	450201	278279
4326	450247	278139
4327	450347	278033
4328	450450	277928
4329	450553	277824
4330	450659	277721
4331	450752	277610
4332	450856	277506
4333	450958	277400
4334	451069	277300
4335	451173	277196
4336	451275	277091
4337	451386	276991
4338	451483	276883
4339	451581	276775
4340	451681	276669
4341	451776	276559
4342	451881	276456
4343	451979	276348
4344	452083	276244
4345	452192	276143
4346	452298	276040
4347	452401	275935
4348	452505	275831
4349	452611	275728
4350	452704	275617
4351	452806	275512
4352	452918	275413
4353	453021	275309
4354	453128	275206
4355	453226	275098
4356	453322	274990
4357	453428	274887
4358	453530	274782
4359	453636	274679
4360	453739	274574
4361	453843	274470
4362	453944	274364
4363	454049	274261
4364	454154	274157
4365	454263	274056
4366	454366	273951
4367	454463	273843
4368	454563	273736
4369	454667	273633
4370	454770	273528
4371	454873	273423
4372	454978	273319
4373	455084	273217
4374	455191	273115
4375	455311	273020
4376	455450	272937
4377	455560	272836
4378	455681	272742
4379	455788	272640
4380	455916	272550
4381	456023	272448
4382	456128	272345
4383	456236	272243
4384	456340	272139
4385	456440	272032
4386	456537	271924
4387	456634	271816
4388	456743	271714
4389	456848	271611
4390	456947	271504
4391	457053	271401
4392	457164	271301
4393	457272	271199
4394	457368	271090
4395	457475	270988
4396	457591	270891
4397	457693	270786
4398	457794	270680
4399	457902	270579
4400	458016	270480
4401	458134	270384
4402	458239	270281
4403	458346	270178
4404	458451	270075
4405	458557	269972
4406	458663	269869
4407	458759	269760
4408	458863	269656
4409	458970	269554
4410	459079	269452
4411	459191	269353
4412	459343	269277
4413	459461	269181
4414	459574	269082
4415	459684	268982
4416	459792	268880
4417	459902	268779
4418	460006	268675
4419	460115	268574
4420	460219	268469
4421	460323	268365
4422	460427	268261
4423	460537	268161
4424	460651	268062
4425	460751	267956
4426	460859	267854
4427	460966	267751
4428	461071	267648
4429	461180	267547
4430	461285	267443
4431	461397	267343
4432	461495	267236
4433	461597	267131
4434	461700	267026
4435	461809	266925
4436	461918	266823
4437	462028	266722
4438	462146	266626
4439	462258	266527
4440	462358	266420
4441	462470	266321
4442	462575	266217
4443	462684	266116
4444	462788	266012
4445	462899	265911
4446	463002	265807
4447	463110	265705
4448	463208	265597
4449	463316	265496
4450	463414	265388
4451	463516	265282
4452	463616	265176
4453	463729	265077
4454	463837	264975
4455	463943	264872
4456	464058	264774
4457	464178	264679
4458	464286	264577
4459	464397	264477
4460	464500	264372
4461	464613	264273
4462	464715	264168
4463	464814	264061
4464	464911	263953
4465	465015	263848
4466	465120	263745
4467	465228	263643
4468	465333	263539
4469	465432	263432
4470	465534	263327
4471	465644	263226
4472	465735	263115
4473	465841	263012
4474	465948	262909
4475	466058	262808
4476	466159	262702
4477	466265	262599
4478	466381	262502
4479	466489	262400
4480	466601	262300
4481	466705	262196
4482	466811	262093
4483	466917	261990
4484	467017	261883
4485	467125	261782
4486	467230	261678
4487	467335	261574
4488	467439	261470
4489	467552	261371
4490	467653	261265
4491	467756	261160
4492	467855	261053
4493	467953	260945
4494	468063	260845
4495	468167	260740
4496	468275	260639
4497	468383	260536
4498	468491	260434
4499	468595	260330
4500	468709	260232
4501	468815	260129
4502	468921	260025
4503	469017	259917
4504	469112	259808
4505	469218	259705
4506	469336	259608
4507	469461	259515
4508	469597	259429
4509	469710	259330
4510	469829	259234
4511	469932	259129
4512	470036	259025
4513	470147	258924
4514	470251	258820
4515	470362	258719
4516	470473	258619
4517	470589	258521
4518	470744	258445
4519	470849	258342
4520	470948	258235
4521	471063	258136
4522	471180	258039
4523	471295	257941
4524	471411	257843
4525	471520	257742
4526	471680	257668
4527	471794	257569
4528	471897	257464
4529	472006	257363
4530	472114	257261
4531	472207	257150
4532	472309	257045
4533	472407	256938
4534	472513	256834
4535	472624	256734
4536	472729	256630
4537	472831	256525
4538	472937	256421
4539	473047	256320
4540	473163	256222
4541	473269	256119
4542	473378	256018
4543	473476	255910
4544	473590	255811
4545	473694	255707
4546	473802	255605
4547	473907	255501
4548	474005	255394
4549	474108	255289
4550	474217	255187
4551	474325	255085
4552	474431	254981
4553	474540	254880
4554	474646	254777
4555	474750	254672
4556	474855	254569
4557	474958	254464
4558	475065	254361
4559	475176	254260
4560	475285	254159
4561	475388	254054
4562	475488	253948
4563	475593	253844
4564	475700	253741
4565	475809	253639
4566	475906	253531
4567	476009	253427
4568	476119	253325
4569	476227	253223
4570	476327	253117
4571	476437	253015
4572	476540	252911
4573	476639	252804
4574	476743	252700
4575	476840	252591
4576	476950	252491
4577	477062	252390
4578	477169	252288
4579	477267	252180
4580	477374	252078
4581	477482	251975
4582	477592	251874
4583	477691	251767
4584	477798	251664
4585	477901	251560
4586	477998	251452
4587	478103	251348
4588	478205	251242
4589	478306	251136
4590	478406	251030
4591	478502	250922
4592	478606	250817
4593	478707	250711
4594	478807	250605
4595	478909	250499
4596	479012	250395
4597	479110	250287
4598	479218	250185
4599	479318	250079
4600	479425	249976
4601	479530	249872
4602	479634	249768
4603	479736	249662
4604	479847	249562
4605	479959	249462
4606	480065	249358
4607	480176	249258
4608	480290	249159
4609	480394	249055
4610	480501	248952
4611	480618	248854
4612	480770	248774
4613	480891	248679
4614	480989	248572
4615	481088	248465
4616	481190	248359
4617	481291	248253
4618	481391	248147
4619	481489	248040
4620	481588	247932
4621	481694	247829
4622	481803	247728
4623	481903	247621
4624	482011	247519
4625	482118	247416
4626	482230	247316
4627	482331	247210
4628	482437	247107
4629	482540	247002
4630	482649	246900
4631	482750	246794
4632	482856	246691
4633	482963	246588
4634	483076	246488
4635	483186	246387
4636	483290	246283
4637	483400	246182
4638	483503	246077
4639	483615	245977
4640	483719	245872
4641	483819	245766
4642	483925	245662
4643	484043	245565
4644	484156	245466
4645	484256	245359
4646	484358	245253
4647	484473	245155
4648	484591	245058
4649	484701	244956
4650	484812	244855
4651	484913	244749
4652	485014	244644
4653	485111	244536
4654	485208	244428
4655	485309	244322
4656	485404	244213
4657	485508	244109
4658	485613	244005
4659	485707	243895
4660	485803	243787
4661	485905	243682
4662	486017	243581
4663	486116	243475
4664	486216	243368
4665	486312	243260
4666	486420	243158
4667	486518	243051
4668	486630	242950
4669	486740	242848
4670	486843	242744
4671	486950	242641
4672	487055	242537
4673	487149	242428
4674	487252	242323
4675	487364	242222
4676	487470	242119
4677	487581	242019
4678	487691	241917
4679	487789	241810
4680	487885	241701
4681	487991	241598
4682	488101	241497
4683	488206	241393
4684	488304	241286
4685	488411	241183
4686	488515	241078
4687	488612	240970
4688	488712	240864
4689	488817	240760
4690	488927	240659
4691	489033	240555
4692	489139	240452
4693	489247	240350
4694	489353	240247
4695	489460	240143
4696	489566	240041
4697	489677	239939
4698	489792	239841
4699	489899	239737
4700	490011	239637
4701	490124	239537
4702	490240	239439
4703	490349	239337
4704	490454	239233
4705	490592	239145
4706	490696	239041
4707	490806	238940
4708	490921	238840
4709	491032	238739
4710	491138	238636
4711	491257	238539
4712	491368	238438
4713	491481	238338
4714	491596	238239
4715	491702	238136
4716	491812	238034
4717	491921	237932
4718	492029	237829
4719	492135	237726
4720	492243	237623
4721	492347	237519
4722	492450	237414
4723	492553	237309
4724	492665	237209
4725	492778	237109
4726	492897	237012
4727	493005	236909
4728	493119	236810
4729	493239	236713
4730	493348	236611
4731	493461	236510
4732	493577	236412
4733	493688	236311
4734	493802	236211
4735	493911	236109
4736	494021	236008
4737	494125	235903
4738	494235	235802
4739	494333	235695
4740	494455	235598
4741	494558	235494
4742	494661	235389
4743	494772	235288
4744	494868	235179
4745	494976	235077
4746	495087	234976
4747	495180	234866
4748	495289	234764
4749	495404	234665
4750	495516	234564
4751	495624	234462
4752	495726	234356
4753	495834	234254
4754	495947	234154
4755	496060	234053
4756	496164	233949
4757	496270	233845
4758	496379	233743
4759	496482	233638
4760	496590	233536
4761	496700	233434
4762	496801	233328
4763	496907	233225
4764	497016	233122
4765	497119	233018
4766	497229	232916
4767	497341	232816
4768	497446	232711
4769	497551	232607
4770	497661	232506
4771	497769	232403
4772	497883	232303
