iter	MAE	RMSE
1724	0.1461316653	0.1964789407
1725	0.1461340982	0.196481546
1726	0.146133227	0.1964807174
1727	0.1461333587	0.1964805923
1728	0.1461339356	0.1964876329
1729	0.1461335817	0.19648681
1730	0.146135261	0.1964886624
1731	0.1461326473	0.19648791
1732	0.1461314417	0.1964864374
1733	0.1461156347	0.1964747615
1734	0.1461089244	0.196471046
1735	0.1461086597	0.1964702172
1736	0.1461036322	0.196466869
1737	0.1461018896	0.1964609649
1738	0.1460978501	0.1964578939
1739	0.1460926799	0.1964546363
1740	0.1460911842	0.1964553737
1741	0.1460772106	0.1964433935
1742	0.1460709732	0.1964386445
1743	0.1460708049	0.1964385758
1744	0.1460594653	0.1964317773
1745	0.1460483895	0.1964258585
1746	0.1460482096	0.19642413
1747	0.1460465041	0.1964236935
1748	0.1460438846	0.196420458
1749	0.1460384569	0.1964166945
1750	0.1460168205	0.1963898893
1751	0.146016447	0.196389561
1752	0.1460151752	0.1963874311
1753	0.1460154526	0.1963874692
1754	0.1460174206	0.1963871044
1755	0.1460069343	0.1963804598
1756	0.1460012592	0.1963774539
1757	0.1460011206	0.1963773374
1758	0.1459972547	0.1963718187
1759	0.145987261	0.1963583638
1760	0.1459789829	0.1963520183
1761	0.1459622312	0.1963392228
1762	0.1459609053	0.1963386467
1763	0.1459592869	0.1963364387
1764	0.1459559538	0.1963324049
1765	0.1459536773	0.1963322638
1766	0.1459536712	0.1963323292
1767	0.1459442239	0.1963268971
1768	0.1459436098	0.1963260691
1769	0.1459333815	0.1963199338
1770	0.1459326187	0.196317256
1771	0.1459322294	0.1963161253
1772	0.1459298734	0.1963115365
1773	0.145930339	0.1963126238
1774	0.1459243084	0.1963050143
1775	0.1459196871	0.1963014788
1776	0.145920222	0.1963015915
1777	0.1459173833	0.1962975424
1778	0.1459142108	0.1962938734
1779	0.1459184727	0.1962960957
1780	0.1459185729	0.1962961353
1781	0.1459102114	0.1962870896
1782	0.1459092939	0.1962877258
1783	0.1459054384	0.196285494
1784	0.1459071907	0.1962879422
1785	0.1459062415	0.1962874114
1786	0.1459069005	0.1962886562
1787	0.1459071512	0.1962881005
1788	0.1459094461	0.1962904494
1789	0.145907608	0.1962866917
1790	0.1458947746	0.1962687835
1791	0.1458764241	0.1962468581
1792	0.1458795386	0.1962510856
1793	0.1458836301	0.1962533365
1794	0.1458791004	0.1962502399
1795	0.1458788274	0.1962499573
1796	0.1458782689	0.1962493773
1797	0.145880393	0.1962516074
1798	0.1458717767	0.1962514557
1799	0.1458671331	0.1962473512
1800	0.145846841	0.1962290528
1801	0.1458484544	0.1962282955
1802	0.1458454382	0.1962201906
1803	0.1458449432	0.1962202273
1804	0.1458433968	0.1962189502
1805	0.1458312203	0.1962006964
1806	0.1458330067	0.1962032652
1807	0.1458294387	0.1962022674
1808	0.1458257202	0.1962007623
1809	0.1458241663	0.1961990398
1810	0.1458245675	0.1962027831
1811	0.1458110168	0.1961906503
1812	0.1458103646	0.1961903743
1813	0.1458048541	0.1961866833
1814	0.1458040129	0.1961819089
1815	0.1458004915	0.1961799708
1816	0.145796366	0.196176177
1817	0.1457960859	0.1961756434
1818	0.145794794	0.1961737067
1819	0.1457940888	0.1961723084
1820	0.145784963	0.1961560418
1821	0.1457779372	0.1961499938
1822	0.1457795192	0.1961513541
1823	0.1457788991	0.1961494705
1824	0.1457774899	0.1961443736
1825	0.145777181	0.1961461406
1826	0.1457703233	0.1961458247
1827	0.1457641258	0.1961362589
1828	0.1457636443	0.1961364265
1829	0.1457642712	0.1961367819
1830	0.1457568811	0.1961319348
1831	0.1457364394	0.1961130078
1832	0.1457314946	0.1961084608
1833	0.1457295713	0.1961099977
1834	0.145730876	0.1961098918
1835	0.1457163056	0.1960896719
1836	0.1457166437	0.1960899743
1837	0.1457034249	0.1960802496
1838	0.1457034791	0.1960795014
1839	0.1456901996	0.1960627787
1840	0.1456869425	0.196058896
1841	0.1456855465	0.1960581748
1842	0.1456855722	0.1960581873
1843	0.145684636	0.1960544527
1844	0.1456790019	0.1960502628
1845	0.1456744364	0.1960451578
1846	0.1456721842	0.1960430953
1847	0.1456722631	0.1960425257
1848	0.1456717224	0.1960398546
1849	0.1456650566	0.1960330581
1850	0.1456664668	0.1960345764
1851	0.1456521885	0.1960134058
1852	0.1456518555	0.1960124811
1853	0.1456519122	0.1960125511
1854	0.1456501698	0.196011229
1855	0.1456458544	0.1960107635
1856	0.1456447196	0.1960103633
1857	0.1456451764	0.1960087774
1858	0.145641738	0.196004373
1859	0.1456410903	0.1960051224
1860	0.1456243822	0.1959829405
1861	0.1456194838	0.195975783
1862	0.1456118553	0.1959675016
1863	0.1455962124	0.1959448097
1864	0.1455983495	0.1959456011
1865	0.1455989073	0.1959453387
1866	0.1456004679	0.1959472613
1867	0.1455978062	0.1959414095
1868	0.1455912945	0.1959363418
1869	0.1455910502	0.1959361305
1870	0.1455877052	0.1959350974
1871	0.1455848748	0.1959330201
1872	0.1455852619	0.1959311258
1873	0.145583622	0.1959305482
1874	0.1455853157	0.1959307279
1875	0.1455825431	0.1959293084
1876	0.1455804825	0.1959273486
1877	0.1455832019	0.1959283213
1878	0.1455828845	0.1959280297
1879	0.145577999	0.195921618
1880	0.1455762399	0.1959209426
1881	0.1455688224	0.1959154303
1882	0.1455487188	0.1958921282
1883	0.1455449242	0.1958883609
1884	0.1455443607	0.1958857995
1885	0.1455442476	0.1958841854
1886	0.1455447378	0.1958849032
1887	0.1455434563	0.1958868245
1888	0.1455416905	0.1958869475
1889	0.1455259859	0.1958822058
1890	0.1455232516	0.1958784165
1891	0.1455136209	0.1958682905
1892	0.1455128308	0.1958677604
1893	0.1455093316	0.195867364
1894	0.1455065658	0.1958625085
1895	0.1455068073	0.1958609333
1896	0.145506462	0.1958587744
1897	0.1455048843	0.1958567027
1898	0.1455041163	0.1958569942
1899	0.1455042802	0.195857078
1900	0.1454997162	0.1958474272
1901	0.1454998774	0.1958483404
1902	0.1455013038	0.1958488297
1903	0.145498373	0.1958449713
1904	0.145498685	0.1958448596
1905	0.1454967172	0.1958459
1906	0.1454996993	0.1958515606
1907	0.1454969565	0.1958501958
1908	0.1454963778	0.1958491574
1909	0.1454957459	0.1958478758
1910	0.145495454	0.1958475992
1911	0.1454897753	0.1958487089
1912	0.1454896641	0.1958483426
1913	0.1454886199	0.1958462933
1914	0.145488641	0.1958479011
1915	0.1454875006	0.1958485079
1916	0.1454895415	0.1958466706
1917	0.1454866151	0.1958447718
1918	0.1454868132	0.1958453093
1919	0.1454838543	0.19584241
1920	0.145483785	0.1958430055
1921	0.1454829084	0.1958418823
1922	0.1454827331	0.1958416874
1923	0.1454828152	0.1958420422
1924	0.1454677404	0.1958211476
1925	0.145469493	0.1958241003
1926	0.1454611716	0.1958167149
1927	0.145461709	0.1958206156
1928	0.1454631643	0.1958211582
1929	0.1454630758	0.19581981
1930	0.1454566029	0.1958141608
1931	0.1454503714	0.1958094606
1932	0.145450242	0.1958093891
1933	0.1454434999	0.1958043232
1934	0.1454426619	0.1958049322
1935	0.1454422145	0.1958036462
1936	0.1454370041	0.1957977265
1937	0.1454246646	0.1957861424
1938	0.1454054072	0.1957720642
1939	0.1453999132	0.195766838
1940	0.1454003128	0.1957679512
1941	0.1454013531	0.1957693782
1942	0.1453842669	0.1957528687
1943	0.1453833856	0.1957516545
1944	0.1453766761	0.1957457984
1945	0.1453729976	0.1957409966
1946	0.1453757557	0.1957448323
1947	0.1453693045	0.1957411167
1948	0.1453736322	0.1957448591
1949	0.1453727284	0.1957434506
1950	0.1453724004	0.1957430026
1951	0.1453701114	0.1957399505
1952	0.1453702246	0.1957381479
1953	0.1453700746	0.1957386456
1954	0.1453702428	0.1957387266
1955	0.1453620835	0.1957294533
1956	0.1453618679	0.195729071
1957	0.145357911	0.1957227195
1958	0.1453558026	0.1957252455
1959	0.1453569719	0.1957262169
1960	0.1453535636	0.1957222121
1961	0.1453462522	0.1957121611
1962	0.1453462445	0.1957110962
1963	0.1453464315	0.1957115567
1964	0.145350017	0.1957148671
1965	0.145350316	0.1957096526
1966	0.1453515472	0.1957130043
1967	0.145352775	0.1957127682
1968	0.1453501992	0.195711117
1969	0.1453494346	0.1957098036
1970	0.1453476607	0.1957103262
1971	0.1453371246	0.1957005226
1972	0.1453372216	0.1957005733
1973	0.1453329655	0.1956945089
1974	0.1453175025	0.1956843032
1975	0.1453093562	0.1956781718
1976	0.1453074331	0.1956743594
1977	0.1453037788	0.1956741247
1978	0.1453043233	0.1956739709
1979	0.1453046706	0.1956751238
1980	0.1453002116	0.1956710562
1981	0.1452993491	0.1956687011
1982	0.1452988418	0.1956662106
1983	0.1452793378	0.1956478347
1984	0.145280204	0.1956432068
1985	0.1452743039	0.1956431758
1986	0.1452746672	0.1956430609
1987	0.1452744938	0.1956433438
1988	0.1452747496	0.1956434996
1989	0.145272819	0.1956358971
1990	0.1452619375	0.1956271452
1991	0.1452611981	0.1956240244
1992	0.1452611479	0.1956241772
1993	0.1452645075	0.1956255423
1994	0.1452654049	0.1956285851
1995	0.1452650815	0.1956282753
1996	0.1452636479	0.1956279015
1997	0.1452597709	0.1956227654
1998	0.1452588219	0.1956211975
1999	0.1452569758	0.1956204768
2000	0.1452566894	0.1956183876
2001	0.1452570799	0.1956185624
2002	0.1452524563	0.1956136485
2003	0.1452571741	0.1956185968
2004	0.1452530098	0.195616157
2005	0.1452544419	0.1956191555
2006	0.1452548965	0.1956194321
2007	0.1452501935	0.1956151425
2008	0.1452497106	0.195614751
2009	0.1452524402	0.1956161702
2010	0.1452513042	0.1956140358
2011	0.1452494706	0.1956131178
2012	0.1452487455	0.1956119384
2013	0.1452466395	0.1956081718
2014	0.14524785	0.195611785
2015	0.145248013	0.1956193034
2016	0.1452449766	0.1956163416
2017	0.1452446569	0.195616051
2018	0.1452456683	0.1956171405
2019	0.1452453253	0.1956147884
2020	0.1452448982	0.1956136769
2021	0.1452450302	0.1956133318
2022	0.1452487819	0.1956167791
2023	0.1452360084	0.1956018745
2024	0.1452360725	0.1956018322
2025	0.1452330815	0.1955986505
2026	0.1452319426	0.1955977638
2027	0.1452248908	0.195587941
2028	0.1452114045	0.1955725762
2029	0.1452106733	0.1955707136
2030	0.1452102311	0.1955713039
2031	0.1452086564	0.1955703464
2032	0.145208363	0.1955711775
2033	0.1452112397	0.1955749847
2034	0.145212319	0.1955734701
2035	0.1452104538	0.1955726953
2036	0.1452102047	0.1955724415
2037	0.1452075698	0.1955701424
2038	0.1451974485	0.1955644839
2039	0.1451977022	0.1955646117
2040	0.1451977791	0.1955646256
2041	0.1451980718	0.1955647543
2042	0.1451986641	0.1955653586
2043	0.1451991923	0.1955611478
2044	0.145203373	0.1955646471
2045	0.1452005234	0.1955630416
2046	0.1451937433	0.1955570399
2047	0.1451956932	0.1955556702
2048	0.1451891996	0.1955480868
2049	0.1451813506	0.1955391723
2050	0.1451823309	0.1955392075
2051	0.145179862	0.1955373859
2052	0.145177923	0.1955366996
2053	0.1451777869	0.1955342545
2054	0.1451775116	0.195532442
2055	0.1451744844	0.1955336029
2056	0.1451607262	0.1955244548
2057	0.1451496175	0.1955099648
2058	0.1451496768	0.1955099339
2059	0.14514848	0.1955067753
2060	0.145144946	0.1955015379
2061	0.1451455918	0.1955017141
2062	0.1451423913	0.1954973151
2063	0.145138885	0.1954933597
2064	0.1451358083	0.1954910302
2065	0.1451361506	0.1954911442
2066	0.1451352914	0.1954881137
2067	0.1451316511	0.1954849759
2068	0.1451302933	0.1954823822
2069	0.1451258718	0.1954826949
2070	0.1451264746	0.1954818474
2071	0.1451194668	0.1954774113
2072	0.1451175561	0.1954810739
2073	0.1451168066	0.1954820637
2074	0.145112276	0.1954791147
2075	0.145112439	0.1954790157
2076	0.1451123251	0.1954788921
2077	0.1451098546	0.1954786084
2078	0.1451098821	0.1954794689
2079	0.1451095973	0.1954798096
2080	0.1450995706	0.1954648304
2081	0.1450945943	0.1954529794
2082	0.1450936457	0.195451469
2083	0.1450962017	0.1954555572
2084	0.1450961389	0.1954557157
2085	0.1450929166	0.195452392
2086	0.1450887084	0.1954510694
2087	0.1450885245	0.195451079
2088	0.1450747429	0.1954366306
2089	0.1450682981	0.1954277988
2090	0.1450660242	0.1954293602
2091	0.1450683093	0.1954314877
2092	0.1450654923	0.1954340896
2093	0.145065371	0.1954327972
2094	0.1450637838	0.1954304538
2095	0.1450603096	0.1954298735
2096	0.1450598115	0.1954285373
2097	0.1450587618	0.1954284944
2098	0.1450579413	0.1954272847
2099	0.1450579398	0.1954234946
2100	0.1450542372	0.195422391
2101	0.1450520193	0.1954174804
2102	0.1450510089	0.1954174887
2103	0.1450479376	0.1954148222
2104	0.1450487574	0.1954166383
2105	0.1450489371	0.1954186777
2106	0.145048334	0.1954180959
2107	0.1450353883	0.1954052949
2108	0.1450306969	0.1953974363
2109	0.1450279229	0.1953951189
2110	0.1450219163	0.195394216
2111	0.1450208732	0.1953927037
2112	0.1450173219	0.1953890897
2113	0.1450174021	0.1953888865
2114	0.1450100208	0.1953786957
2115	0.1450085557	0.1953774203
2116	0.1450014518	0.1953734052
2117	0.1450024336	0.1953746099
2118	0.1450005777	0.1953694691
2119	0.1450003588	0.1953692476
2120	0.144996497	0.1953643529
2121	0.1449965483	0.1953653448
2122	0.1449922911	0.1953620214
2123	0.144990993	0.1953606848
2124	0.144987286	0.1953578705
2125	0.1449870307	0.195360602
2126	0.1449773093	0.1953562731
2127	0.1449629926	0.1953414991
2128	0.1449559471	0.1953277055
2129	0.1449553669	0.1953270794
2130	0.1449557001	0.1953252437
2131	0.144952742	0.1953207083
2132	0.1449490432	0.1953155113
2133	0.1449500833	0.1953175945
2134	0.1449490742	0.1953164823
2135	0.14494788	0.1953148244
2136	0.1449486208	0.1953162334
2137	0.1449460433	0.1953146128
2138	0.1449420107	0.1953084463
2139	0.1449331216	0.1953029579
2140	0.1449339841	0.1953035441
2141	0.1449265088	0.1952938636
2142	0.1449222798	0.1952932532
2143	0.1449201505	0.1952906195
2144	0.1449167231	0.195286219
2145	0.1449174386	0.1952870718
2146	0.1449133514	0.1952859741
2147	0.1449124506	0.1952843971
2148	0.1449105089	0.1952823961
2149	0.1449107763	0.1952821421
2150	0.1449103746	0.1952819735
2151	0.1449102033	0.1952818084
2152	0.1449105793	0.19528161
2153	0.1449090719	0.1952805139
2154	0.144906667	0.1952796871
2155	0.1449030165	0.1952756839
2156	0.1448845974	0.1952494935
2157	0.1448814952	0.1952494644
2158	0.1448795568	0.1952496935
2159	0.144867372	0.1952360377
2160	0.1448681855	0.1952389756
2161	0.1448686776	0.1952403971
2162	0.1448633139	0.1952358416
2163	0.1448633065	0.195235834
2164	0.14486732	0.1952364988
2165	0.144869798	0.1952395782
2166	0.1448657393	0.1952354662
2167	0.1448624106	0.1952289432
2168	0.1448511274	0.1952210657
2169	0.1448515425	0.1952213496
2170	0.1448520761	0.1952216223
2171	0.1448522277	0.1952242363
2172	0.1448504361	0.1952241758
2173	0.1448494688	0.1952237841
2174	0.1448463296	0.1952197479
2175	0.1448443437	0.1952176214
2176	0.1448422105	0.1952119237
2177	0.1448428638	0.1952139332
2178	0.1448395655	0.1952130737
2179	0.1448378212	0.1952112884
2180	0.1448346445	0.1952064407
2181	0.144829438	0.195198559
2182	0.1448283578	0.1951973066
2183	0.1448234982	0.1951952903
2184	0.1448201519	0.1951928918
2185	0.1448146295	0.1951874257
2186	0.144813523	0.1951842882
2187	0.1448115538	0.195183008
2188	0.1448144374	0.1951831638
2189	0.1448151546	0.1951822115
2190	0.1448171705	0.195184792
2191	0.1448177224	0.1951840813
2192	0.1448169845	0.1951793209
2193	0.1448128213	0.1951780846
2194	0.1448134521	0.1951785952
2195	0.1448085078	0.1951731085
2196	0.1448104819	0.1951750271
2197	0.1448091801	0.1951772296
2198	0.1448093766	0.1951776632
2199	0.1448058387	0.1951740781
2200	0.1448024937	0.195171099
2201	0.1447979722	0.1951680343
2202	0.1447930655	0.1951606934
2203	0.1447867475	0.1951511866
2204	0.144788841	0.195150789
2205	0.1447858687	0.1951503137
2206	0.1447805615	0.1951446307
2207	0.1447810553	0.1951454293
2208	0.1447722969	0.1951370341
2209	0.1447717343	0.1951356631
2210	0.1447696274	0.1951338622
2211	0.1447670637	0.195133457
2212	0.1447447632	0.1951086978
2213	0.1447441218	0.1951034012
2214	0.1447435665	0.1951027214
2215	0.1447444551	0.1951016759
2216	0.144747873	0.1951042054
2217	0.144747508	0.1951008097
2218	0.1447369015	0.1950951482
2219	0.1447312935	0.1950881761
2220	0.1447285976	0.195086679
2221	0.1447283578	0.1950848168
2222	0.1447275061	0.1950849129
2223	0.1447261568	0.1950840623
2224	0.1447236409	0.1950834451
2225	0.1447281783	0.1950851947
2226	0.1447228251	0.1950800229
2227	0.1447198805	0.1950738001
2228	0.1447164771	0.1950692378
2229	0.1447163442	0.1950691727
2230	0.144716503	0.1950690955
2231	0.1447123559	0.1950689274
2232	0.1447114046	0.1950708387
2233	0.1447092056	0.1950689459
2234	0.1447071545	0.1950649345
2235	0.1447066134	0.1950653821
2236	0.144692864	0.195043656
2237	0.1446884393	0.1950399715
2238	0.1446797822	0.1950320826
2239	0.1446761035	0.1950315359
2240	0.1446743997	0.1950273742
2241	0.1446701956	0.1950229418
2242	0.1446697438	0.1950217967
2243	0.1446697009	0.1950259207
2244	0.1446698919	0.1950228444
2245	0.1446693199	0.1950224704
2246	0.1446678851	0.1950229465
2247	0.1446678328	0.1950241271
2248	0.1446670503	0.1950190247
2249	0.1446674882	0.195019518
2250	0.1446572762	0.1950080432
2251	0.144655976	0.1950074823
2252	0.1446528641	0.1950052542
2253	0.1446510859	0.1950037682
2254	0.1446498095	0.1950030896
2255	0.1446439405	0.1949968031
2256	0.1446445947	0.194997833
2257	0.1446437168	0.1949969795
2258	0.1446435637	0.1949969224
2259	0.144641628	0.1949970384
2260	0.1446386189	0.1949941999
2261	0.1446415778	0.1949975164
2262	0.1446395499	0.1949951623
2263	0.1446381498	0.1949910791
2264	0.1446379675	0.1949902508
2265	0.1446366996	0.1949890567
2266	0.1446369661	0.1949892217
2267	0.1446369322	0.1949880721
2268	0.1446362738	0.1949873104
2269	0.1446266123	0.1949795307
2270	0.1446216736	0.1949773415
2271	0.144621832	0.1949773998
2272	0.1446220041	0.1949780608
2273	0.1446235331	0.194977662
2274	0.1446220904	0.1949687474
2275	0.144621212	0.1949676833
2276	0.1446159074	0.1949660328
2277	0.1446129414	0.1949602108
2278	0.1446129162	0.1949592188
2279	0.1446127193	0.1949591559
2280	0.1446136166	0.1949601149
2281	0.1446111141	0.194955778
2282	0.1446122224	0.1949568902
2283	0.1446046319	0.1949547812
2284	0.1446011305	0.194952925
2285	0.1446016599	0.1949518391
2286	0.1446020814	0.1949538049
2287	0.144603313	0.1949559759
2288	0.1446001688	0.1949555059
2289	0.1446015676	0.1949563182
2290	0.144601869	0.1949557805
2291	0.1445886419	0.1949403404
2292	0.1445860144	0.1949382492
2293	0.1445869674	0.1949406661
2294	0.1445833157	0.1949386858
2295	0.144574649	0.1949289048
2296	0.1445703675	0.1949264351
2297	0.144570759	0.1949267448
2298	0.1445709873	0.1949261375
2299	0.1445627814	0.1949199525
2300	0.1445615919	0.1949225819
2301	0.1445616068	0.1949234541
2302	0.1445613293	0.1949240196
2303	0.1445570022	0.1949207122
2304	0.1445518258	0.1949145745
2305	0.144545871	0.1949047814
2306	0.1445384036	0.1949020938
2307	0.1445370177	0.1949022837
2308	0.1445386355	0.1949025006
2309	0.1445379816	0.1949017544
2310	0.1445268955	0.1948854625
2311	0.1445256937	0.1948834341
2312	0.1445258214	0.1948818741
2313	0.1445236403	0.1948779986
2314	0.1445235769	0.1948805657
2315	0.144517884	0.194876684
2316	0.1445161606	0.1948766839
2317	0.144499506	0.1948631296
2318	0.1444969993	0.1948572431
2319	0.1444913587	0.1948525464
2320	0.1444901575	0.194845407
2321	0.1444895715	0.194844735
2322	0.1444902861	0.1948452456
2323	0.1444855765	0.1948397708
2324	0.1444853248	0.1948395992
2325	0.1444718996	0.194825519
2326	0.1444681993	0.1948198792
2327	0.1444643083	0.1948151149
2328	0.1444605261	0.1948115691
2329	0.1444605789	0.1948118339
2330	0.1444598402	0.1948128423
2331	0.1444571566	0.1948086849
2332	0.1444562752	0.1948054214
2333	0.1444554858	0.1948040212
2334	0.1444550712	0.1948029721
2335	0.1444551808	0.1948024621
2336	0.1444530374	0.1947990817
2337	0.1444484697	0.1947941175
2338	0.1444450555	0.1947858075
2339	0.1444420669	0.1947793483
2340	0.144441126	0.1947783652
2341	0.1444411078	0.1947794814
2342	0.1444384152	0.1947763377
2343	0.144436521	0.1947720039
2344	0.1444329958	0.1947694239
2345	0.1444288766	0.1947644668
2346	0.144426168	0.1947653911
2347	0.1444266024	0.1947659808
2348	0.1444250497	0.1947655819
2349	0.1444230535	0.1947637461
2350	0.1444246409	0.1947642346
2351	0.1444224493	0.1947626658
2352	0.1444185082	0.1947637965
2353	0.1444115433	0.1947577008
2354	0.1444003063	0.194747426
2355	0.1443985968	0.1947470053
2356	0.144403081	0.1947526558
2357	0.1443914549	0.1947411592
2358	0.144390533	0.1947407725
2359	0.1443743704	0.1947252252
2360	0.1443738911	0.1947254094
2361	0.1443755154	0.1947264397
2362	0.1443736468	0.1947276609
2363	0.1443746628	0.1947263304
2364	0.1443745353	0.1947262318
2365	0.1443735267	0.1947254602
2366	0.1443729756	0.1947255561
2367	0.14437386	0.1947280876
2368	0.1443703756	0.1947277363
2369	0.1443724708	0.1947297432
2370	0.1443673308	0.1947248051
2371	0.1443607644	0.1947154849
2372	0.1443574255	0.1947118516
2373	0.1443601298	0.1947152262
2374	0.144355876	0.1947109705
2375	0.1443578147	0.1947108059
2376	0.1443475929	0.1947030887
2377	0.1443426238	0.194696119
2378	0.1443390612	0.1946938308
2379	0.1443398527	0.1946930061
2380	0.1443381488	0.1946898739
2381	0.1443389705	0.1946885868
2382	0.1443396188	0.1946885723
2383	0.144338782	0.1946923051
2384	0.1443397408	0.1946944035
2385	0.1443372505	0.1946928629
2386	0.1443363119	0.1946897366
2387	0.1443351884	0.1946883675
2388	0.1443340787	0.1946877056
2389	0.1443203636	0.194678169
2390	0.144317409	0.1946777424
2391	0.1443155485	0.1946772479
2392	0.1443106297	0.1946753772
2393	0.1443070107	0.1946718613
2394	0.1443024175	0.1946669472
2395	0.1442987398	0.1946530328
2396	0.1442985279	0.1946526776
2397	0.1442961604	0.1946509844
2398	0.1442958593	0.1946485261
2399	0.144292289	0.1946453135
2400	0.1442906821	0.1946429362
2401	0.1442910291	0.1946424753
2402	0.1442875361	0.1946367474
2403	0.1442816424	0.1946366158
2404	0.1442820028	0.1946372734
2405	0.1442798438	0.1946318967
2406	0.144279716	0.1946318464
2407	0.1442778074	0.1946312414
2408	0.1442703204	0.1946211307
2409	0.1442699155	0.1946199261
2410	0.1442682085	0.1946172855
2411	0.1442715215	0.1946208044
2412	0.1442750303	0.1946223164
2413	0.1442711891	0.1946195318
2414	0.1442721997	0.1946196515
2415	0.144271159	0.1946189483
2416	0.1442733971	0.1946190546
2417	0.1442763768	0.1946235371
2418	0.1442752649	0.1946230399
2419	0.144272646	0.1946206651
2420	0.1442612466	0.1946059424
2421	0.1442593878	0.1946043637
2422	0.1442549559	0.1946032123
2423	0.144248763	0.1945995958
2424	0.1442471267	0.1945984266
2425	0.1442487838	0.1945996827
2426	0.1442524716	0.1946015503
2427	0.1442503177	0.1946008003
2428	0.1442506672	0.1945994598
2429	0.1442500964	0.1945979272
2430	0.1442461258	0.1945956664
2431	0.1442471144	0.1945962259
2432	0.1442471258	0.194596152
2433	0.1442490801	0.1945989154
2434	0.1442388988	0.1945930377
2435	0.1442392578	0.1945925063
2436	0.1442388279	0.1945915059
2437	0.1442377198	0.1945909347
2438	0.1442352066	0.1945882282
2439	0.1442354638	0.1945891562
2440	0.1442333068	0.1945871679
2441	0.1442305998	0.1945835477
2442	0.1442298176	0.19458335
2443	0.1442288718	0.1945820736
2444	0.1442299254	0.1945824088
2445	0.1442184398	0.1945693329
2446	0.1442142714	0.1945671392
2447	0.144214896	0.1945638582
2448	0.1442144603	0.1945640887
2449	0.1442119999	0.1945662488
2450	0.1442074709	0.1945598477
2451	0.1442037564	0.1945537205
2452	0.1442034816	0.1945539113
2453	0.1442029365	0.1945535836
2454	0.1442019315	0.1945530739
2455	0.1442008921	0.1945532493
2456	0.1442014366	0.1945520028
2457	0.1441973247	0.1945502818
2458	0.1441959345	0.1945458203
2459	0.1441955014	0.1945449387
2460	0.1441961526	0.194544054
2461	0.1441956522	0.1945508847
2462	0.1441848052	0.1945368129
2463	0.1441837229	0.1945343984
2464	0.1441782347	0.1945277985
2465	0.1441818907	0.1945316081
2466	0.1441783184	0.1945304696
2467	0.1441777092	0.1945294553
2468	0.1441763835	0.1945257035
2469	0.1441710682	0.194521606
2470	0.1441718266	0.1945219587
2471	0.1441718641	0.1945214369
2472	0.1441690745	0.1945205506
2473	0.1441677469	0.194520252
2474	0.1441620951	0.1945140808
2475	0.1441604742	0.1945099797
2476	0.1441614299	0.1945099663
2477	0.1441621619	0.1945097172
2478	0.1441632152	0.1945106161
2479	0.1441609851	0.1945028549
2480	0.1441604615	0.1945013792
2481	0.1441591199	0.1944996185
2482	0.1441595162	0.1945007101
2483	0.1441604263	0.1945003284
2484	0.1441525549	0.19449352
2485	0.1441557809	0.1944942367
2486	0.1441526658	0.1944924761
2487	0.1441541517	0.1945012556
2488	0.1441535196	0.1945003192
2489	0.1441526642	0.1945015401
2490	0.1441528249	0.1944999985
2491	0.1441500769	0.1944972893
2492	0.144151113	0.1945027667
2493	0.1441451764	0.1944995644
2494	0.1441436076	0.1944978076
2495	0.1441440646	0.1944986894
2496	0.1441460837	0.1945016357
2497	0.1441437621	0.1944971347
2498	0.1441429226	0.1944956854
2499	0.1441461377	0.1945021439
2500	0.1441375144	0.1944919628
2501	0.1441370304	0.1944943655
2502	0.1441343054	0.1944905722
2503	0.1441306068	0.1944883069
2504	0.1441296105	0.1944877318
2505	0.1441287119	0.1944866593
2506	0.1441295664	0.194486923
2507	0.1441163541	0.1944699826
2508	0.1441162375	0.1944699521
2509	0.1441132114	0.1944648042
2510	0.1440997862	0.1944518086
2511	0.1440991326	0.1944580196
2512	0.1440985616	0.1944570008
2513	0.1440958476	0.1944541196
2514	0.1440945978	0.1944552487
2515	0.1440892417	0.1944493602
2516	0.14409316	0.1944496185
2517	0.144093661	0.1944500754
2518	0.1440918807	0.194447358
2519	0.1440917181	0.194447246
2520	0.1440923366	0.1944463803
2521	0.1440911137	0.1944446403
2522	0.1440934345	0.1944430537
2523	0.1440953842	0.1944458849
2524	0.1440942785	0.1944467173
2525	0.1440827943	0.1944369694
2526	0.1440755493	0.1944319264
2527	0.1440755675	0.1944310128
2528	0.1440757642	0.1944328485
2529	0.1440757289	0.1944322262
2530	0.1440758647	0.1944331693
2531	0.1440775126	0.1944326206
2532	0.1440780884	0.1944344719
2533	0.1440749504	0.1944300401
2534	0.1440666497	0.1944234523
2535	0.1440601461	0.1944169656
2536	0.1440610576	0.1944170172
2537	0.1440613682	0.1944197153
2538	0.1440618837	0.1944193742
2539	0.1440557178	0.1944158057
2540	0.144054549	0.1944145735
2541	0.1440474331	0.1944089454
2542	0.1440471766	0.1944085663
2543	0.1440456432	0.1944069355
2544	0.1440445123	0.1944048987
2545	0.144043352	0.1944049191
2546	0.1440406599	0.1944013506
2547	0.1440365862	0.1943992379
2548	0.1440378022	0.1944020768
2549	0.144030528	0.1943990816
2550	0.1440261848	0.1943971918
2551	0.1440245597	0.1943947949
2552	0.1440255352	0.1943945983
2553	0.1440203057	0.1943932439
2554	0.1440207126	0.1943930829
2555	0.144020542	0.1943931353
