iter	MAE	RMSE
3429	0.1386436681	0.1849234086
3430	0.1386452843	0.1849271502
3431	0.1386457779	0.1849294176
3432	0.1386446638	0.1849290497
3433	0.1386301899	0.1849144754
3434	0.1386304943	0.1849148132
3435	0.1386302778	0.1849149187
3436	0.1386282345	0.184913121
3437	0.1386293807	0.184914259
3438	0.1386282542	0.184913394
3439	0.1386288151	0.1849140775
3440	0.1386302795	0.184915803
3441	0.1386281766	0.1849124084
3442	0.1386267441	0.1849116793
3443	0.1386267254	0.1849114787
3444	0.1386251662	0.1849092785
3445	0.1386266057	0.1849126892
3446	0.1386249011	0.1849103032
3447	0.13862688	0.1849116022
3448	0.1386249955	0.1849090409
3449	0.1386243442	0.1849083788
3450	0.1386236539	0.1849061229
3451	0.1386237607	0.1849060289
3452	0.1386235643	0.1849067673
3453	0.1386163081	0.1848986357
3454	0.1386162271	0.1848986661
3455	0.13861434	0.1848978769
3456	0.138614094	0.1848955769
3457	0.1386097805	0.1848929634
3458	0.1386098731	0.1848928414
3459	0.1386101713	0.1848937572
3460	0.1386095239	0.1848929311
3461	0.1386108016	0.1848921036
3462	0.1386052387	0.1848876855
3463	0.1386017299	0.1848849264
3464	0.1386007622	0.1848848542
3465	0.1385967466	0.1848808387
3466	0.1385937127	0.1848779526
3467	0.1385925751	0.1848764686
3468	0.1385924917	0.184876467
3469	0.1385839537	0.1848698867
3470	0.1385815837	0.184868605
3471	0.1385831038	0.1848712184
3472	0.1385834495	0.1848710309
3473	0.1385811846	0.184868609
3474	0.1385808166	0.1848680627
3475	0.1385793841	0.1848653718
3476	0.1385789529	0.1848647529
3477	0.1385788702	0.1848648906
3478	0.1385788052	0.1848678996
3479	0.1385795364	0.184867991
3480	0.1385764675	0.1848660859
3481	0.1385764166	0.1848669077
3482	0.1385746578	0.1848656238
3483	0.1385734604	0.1848633796
3484	0.1385722616	0.1848618076
3485	0.1385719499	0.1848621389
3486	0.1385693514	0.1848601809
3487	0.1385661554	0.1848580168
3488	0.1385653999	0.184856256
3489	0.138557512	0.1848501763
3490	0.1385574468	0.18485134
3491	0.138556419	0.1848504324
3492	0.1385538852	0.1848459236
3493	0.1385550546	0.1848482138
3494	0.1385538016	0.1848463343
3495	0.1385505438	0.1848425727
3496	0.1385505559	0.1848425259
3497	0.1385450462	0.1848375785
3498	0.1385409201	0.1848348306
3499	0.138540601	0.1848338193
3500	0.138540299	0.1848357731
3501	0.1385408669	0.1848360378
3502	0.1385402759	0.1848350825
3503	0.1385393618	0.1848336806
3504	0.1385389727	0.1848333542
3505	0.1385379142	0.1848320997
3506	0.1385350913	0.184828284
3507	0.1385351405	0.1848282373
3508	0.1385365343	0.1848266978
3509	0.1385344255	0.1848239825
3510	0.138531133	0.1848199617
3511	0.1385298306	0.1848193266
3512	0.1385277827	0.1848167239
3513	0.1385285216	0.1848170356
3514	0.1385274349	0.1848152109
3515	0.1385274304	0.1848151648
3516	0.1385274696	0.1848151441
3517	0.1385267025	0.1848147436
3518	0.1385274545	0.184813699
3519	0.1385271582	0.1848102676
3520	0.1385263443	0.1848092229
3521	0.1385262437	0.1848086395
3522	0.1385219504	0.1848045091
3523	0.1385221006	0.1848051079
3524	0.1385227561	0.1848078742
3525	0.1385219173	0.1848071648
3526	0.1385216603	0.1848067953
3527	0.1385172259	0.1848018044
3528	0.1385176504	0.1848015278
3529	0.1385181487	0.1848020999
3530	0.1385183394	0.1848028245
3531	0.1385183946	0.1848029243
3532	0.1385079741	0.1847942605
3533	0.1385076757	0.1847935497
3534	0.1385054762	0.1847924003
3535	0.1385024124	0.1847890359
3536	0.1385021185	0.1847886325
3537	0.1385018941	0.1847882609
3538	0.1385012627	0.1847869392
3539	0.1384994675	0.1847859238
3540	0.1384997652	0.1847865592
3541	0.1384992022	0.1847857107
3542	0.1384986838	0.1847858955
3543	0.1384999176	0.1847855451
3544	0.1384922383	0.1847763936
3545	0.1384845836	0.1847714374
3546	0.1384842311	0.1847713009
3547	0.1384873211	0.1847720415
3548	0.1384859323	0.1847705116
3549	0.1384844875	0.1847704223
3550	0.1384809479	0.1847675894
3551	0.1384806403	0.184768211
3552	0.1384819106	0.184770027
3553	0.1384819916	0.1847700467
3554	0.1384819551	0.1847699887
3555	0.1384843602	0.1847722033
3556	0.1384828849	0.1847710066
3557	0.1384818413	0.1847713556
3558	0.1384719494	0.1847628974
3559	0.1384718565	0.184764216
3560	0.1384715367	0.1847635274
3561	0.1384721985	0.1847637774
3562	0.1384707742	0.1847621147
3563	0.1384661569	0.1847580029
3564	0.1384650896	0.1847551607
3565	0.1384633362	0.1847551152
3566	0.1384635208	0.1847551251
3567	0.1384623267	0.1847532038
3568	0.1384623586	0.1847533898
3569	0.1384617827	0.1847526082
3570	0.1384616883	0.1847528
3571	0.1384591246	0.1847517156
3572	0.1384593468	0.1847510991
3573	0.1384564203	0.1847493504
3574	0.1384557717	0.1847485481
3575	0.1384564654	0.1847482713
3576	0.1384561654	0.1847480914
3577	0.1384522093	0.1847436103
3578	0.1384521202	0.1847438681
3579	0.1384445582	0.1847344666
3580	0.13844457	0.1847342038
3581	0.1384434686	0.1847346377
3582	0.138442146	0.1847347059
3583	0.1384424515	0.1847357507
3584	0.1384413022	0.1847349818
3585	0.1384404206	0.184735172
3586	0.138439555	0.1847346746
3587	0.1384396003	0.1847349171
3588	0.1384418822	0.1847364195
3589	0.1384360163	0.1847299182
3590	0.1384342282	0.1847274944
3591	0.1384317419	0.1847237471
3592	0.138432068	0.1847228976
3593	0.1384269613	0.1847198248
3594	0.1384261229	0.1847189132
3595	0.1384246343	0.1847173283
3596	0.138424998	0.1847179149
3597	0.1384250833	0.1847159702
3598	0.1384250905	0.1847155712
3599	0.1384248005	0.184715036
3600	0.1384180452	0.1847097307
3601	0.1384153532	0.1847113659
3602	0.1384159207	0.1847120586
3603	0.1384178897	0.1847133429
3604	0.1384200322	0.1847152054
3605	0.1384229671	0.1847140622
3606	0.1384202581	0.1847110039
3607	0.1384166964	0.1847080941
3608	0.1384153521	0.1847077057
3609	0.1384018153	0.1846966466
3610	0.1384025091	0.1846977263
3611	0.1384014128	0.1846968976
3612	0.1384029694	0.1846983923
3613	0.138402963	0.1846979327
3614	0.1383991982	0.184696018
3615	0.1383995018	0.1846959028
3616	0.13839491	0.1846917201
3617	0.1383900754	0.1846871873
3618	0.1383888436	0.1846871441
3619	0.1383892402	0.184687974
3620	0.1383892225	0.1846881183
3621	0.1383890192	0.1846881033
3622	0.1383893258	0.184688009
3623	0.13838942	0.1846879476
3624	0.1383893504	0.1846876935
3625	0.1383867927	0.1846843355
3626	0.1383838928	0.1846803974
3627	0.1383807586	0.1846768922
3628	0.1383808912	0.184676206
3629	0.1383789689	0.184674805
3630	0.1383771332	0.1846737664
3631	0.1383774107	0.1846728303
3632	0.1383741078	0.1846712348
3633	0.1383724414	0.1846699375
3634	0.138368245	0.1846660654
3635	0.1383629266	0.1846615594
3636	0.1383634939	0.1846612752
3637	0.1383634866	0.1846611635
3638	0.1383633986	0.1846610025
3639	0.1383646933	0.1846619309
3640	0.1383642686	0.1846603813
3641	0.1383644892	0.1846607867
3642	0.1383635217	0.1846593402
3643	0.1383637056	0.1846589507
3644	0.1383621981	0.1846557656
3645	0.1383608551	0.1846536909
3646	0.1383497283	0.1846428418
3647	0.1383495184	0.1846424255
3648	0.138350331	0.1846438296
3649	0.1383507217	0.1846449301
3650	0.1383517797	0.1846461017
3651	0.1383542374	0.184647065
3652	0.1383540733	0.1846484485
3653	0.1383522022	0.1846469796
3654	0.1383515589	0.1846471718
3655	0.1383424405	0.1846388041
3656	0.1383429517	0.1846408969
3657	0.1383373634	0.18463574
3658	0.1383343632	0.1846323735
3659	0.1383319541	0.1846303486
3660	0.1383250497	0.1846237579
3661	0.1383250155	0.184624053
3662	0.1383248491	0.1846261473
3663	0.1383247793	0.1846247317
3664	0.1383217501	0.1846201196
3665	0.1383185754	0.1846186909
3666	0.1383134455	0.1846131573
3667	0.1383073582	0.1846092922
3668	0.1383048674	0.184607331
3669	0.1383008898	0.1845992709
3670	0.1383009224	0.1845992049
3671	0.138290757	0.1845918884
3672	0.1382881904	0.184591233
3673	0.1382882206	0.1845915849
3674	0.1382875305	0.1845925748
3675	0.1382874553	0.1845925478
3676	0.1382878999	0.1845927523
3677	0.1382879066	0.1845927045
3678	0.1382861054	0.1845926611
3679	0.1382824337	0.1845899869
3680	0.1382774366	0.1845839651
3681	0.1382774265	0.1845839654
3682	0.1382770311	0.1845829796
3683	0.1382683991	0.1845718477
3684	0.1382660541	0.1845687285
3685	0.1382671229	0.184568832
3686	0.1382670893	0.1845687038
3687	0.1382676514	0.1845686343
3688	0.1382651175	0.1845653903
3689	0.1382621155	0.1845623491
3690	0.13825982	0.1845594805
3691	0.1382594031	0.1845591248
3692	0.138259843	0.1845578333
3693	0.138259866	0.1845578396
3694	0.1382619089	0.1845602628
3695	0.1382639158	0.1845618465
3696	0.1382597574	0.1845555089
3697	0.1382581723	0.1845565688
3698	0.1382587734	0.1845573702
3699	0.138256788	0.184555345
3700	0.1382578152	0.1845562292
3701	0.1382519358	0.1845499833
3702	0.1382522443	0.1845499861
3703	0.1382538995	0.1845511497
3704	0.1382509959	0.1845485743
3705	0.1382495136	0.184546881
3706	0.1382477296	0.1845464301
3707	0.1382479182	0.184546439
3708	0.1382451998	0.184542014
3709	0.1382383454	0.184535457
3710	0.1382350733	0.1845320619
3711	0.1382316547	0.184528338
3712	0.1382305396	0.1845272508
3713	0.1382275511	0.1845242169
3714	0.13822787	0.1845248335
3715	0.138226407	0.1845208364
3716	0.1382229473	0.1845190652
3717	0.1382231177	0.1845188619
3718	0.1382216825	0.1845178012
3719	0.1382211932	0.1845176162
3720	0.1382205014	0.1845169032
3721	0.1382192288	0.1845164458
3722	0.1382185191	0.1845160532
3723	0.138216986	0.1845149955
3724	0.1382153228	0.1845137324
3725	0.1382155708	0.1845150239
3726	0.1382159272	0.184514665
3727	0.1382098229	0.1845096655
3728	0.1382098077	0.1845095523
3729	0.1382082713	0.1845076726
3730	0.1382083398	0.1845084974
3731	0.1382070852	0.1845070685
3732	0.1382050183	0.1845040868
3733	0.138205095	0.1845059525
3734	0.1382047962	0.1845061205
3735	0.1382031458	0.1845047817
3736	0.1382014759	0.1845050306
3737	0.1381983659	0.1845035821
3738	0.1382019202	0.1845076795
3739	0.1382021307	0.1845081973
3740	0.1381983426	0.1845031082
3741	0.1381964575	0.1845015178
3742	0.1381964393	0.184501476
3743	0.1381868533	0.1844900274
3744	0.1381863941	0.1844879666
3745	0.1381855198	0.1844887939
3746	0.1381831779	0.1844855611
3747	0.1381834072	0.1844855608
3748	0.1381834549	0.1844855744
3749	0.1381842574	0.1844854232
3750	0.1381752456	0.184478643
3751	0.138173186	0.1844759681
3752	0.1381703176	0.1844742811
3753	0.1381678315	0.1844745242
3754	0.138165921	0.1844724576
3755	0.138165595	0.1844728351
3756	0.1381673749	0.184476336
3757	0.1381667194	0.1844754866
3758	0.1381658391	0.1844754307
3759	0.1381659725	0.1844752781
3760	0.1381660919	0.1844760177
3761	0.1381660408	0.1844758621
3762	0.1381663136	0.1844761046
3763	0.1381661425	0.1844749714
3764	0.1381648574	0.1844731479
3765	0.1381659596	0.1844741783
3766	0.1381622551	0.1844736711
3767	0.1381604274	0.1844708048
3768	0.138160834	0.1844716581
3769	0.1381596142	0.1844706349
3770	0.1381604281	0.184471398
3771	0.1381559568	0.1844686378
3772	0.1381590585	0.1844721987
3773	0.1381537847	0.1844693112
3774	0.1381513308	0.1844681889
3775	0.1381491996	0.1844680279
3776	0.1381492085	0.1844679278
3777	0.1381495494	0.1844691893
3778	0.1381486774	0.1844691817
3779	0.1381478882	0.1844685137
3780	0.1381450317	0.1844668444
3781	0.1381448785	0.1844670129
3782	0.1381425532	0.1844627464
3783	0.1381403635	0.1844609434
3784	0.1381403006	0.184460958
3785	0.1381425839	0.1844647774
3786	0.138140262	0.1844630086
3787	0.1381365781	0.184458188
3788	0.1381315723	0.184454851
3789	0.1381299971	0.1844535815
3790	0.1381234099	0.1844487716
3791	0.1381234173	0.1844486447
3792	0.1381221266	0.1844471068
3793	0.1381162757	0.1844422264
3794	0.1381141157	0.1844405546
3795	0.1381144642	0.1844414735
3796	0.1381137729	0.1844398834
3797	0.1381131076	0.1844396349
3798	0.1381127818	0.1844390506
3799	0.1381131368	0.184438794
3800	0.1381127351	0.1844398121
3801	0.1381109159	0.1844396642
3802	0.1381109259	0.1844395273
3803	0.1381083828	0.1844376657
3804	0.1381090143	0.1844382226
3805	0.1381078102	0.1844378367
3806	0.1381079309	0.1844378377
3807	0.1381083616	0.1844383499
3808	0.1381071963	0.1844375355
3809	0.1381048554	0.1844342537
3810	0.1381040143	0.1844335139
3811	0.1381040528	0.1844316381
3812	0.1381023486	0.1844304914
3813	0.1380999656	0.1844294579
3814	0.1380997118	0.1844282392
3815	0.1381005377	0.184428176
3816	0.1380981761	0.1844267137
3817	0.1380971852	0.184425153
3818	0.138097157	0.1844250035
3819	0.1380974694	0.1844255896
3820	0.1380972722	0.1844236159
3821	0.1380950298	0.1844209961
3822	0.1380876525	0.1844116921
3823	0.1380838177	0.1844086672
3824	0.1380832461	0.1844076582
3825	0.1380803631	0.18440491
3826	0.1380799293	0.1844025063
3827	0.1380795358	0.1844027769
3828	0.1380795715	0.18440267
3829	0.1380790948	0.1844023515
3830	0.13807929	0.184402196
3831	0.1380722767	0.1843973492
3832	0.1380708021	0.1843966346
3833	0.1380704501	0.1843981384
3834	0.1380702621	0.1843977949
3835	0.1380702985	0.1843977922
3836	0.1380697117	0.1843956434
3837	0.1380670269	0.184392417
3838	0.1380645271	0.184389847
3839	0.1380631189	0.1843896661
3840	0.1380597639	0.1843848943
3841	0.1380603665	0.1843853337
3842	0.1380608474	0.1843860475
3843	0.1380608	0.1843859978
3844	0.1380609347	0.1843854836
3845	0.1380623359	0.1843856587
3846	0.1380624859	0.1843851058
3847	0.1380622286	0.1843838107
3848	0.1380624826	0.1843833708
3849	0.1380625593	0.1843869113
3850	0.138061128	0.1843860499
3851	0.1380619977	0.1843861895
3852	0.1380563674	0.1843787592
3853	0.1380575728	0.1843785825
3854	0.1380597202	0.1843800145
3855	0.1380598563	0.1843800593
3856	0.1380586854	0.18437953
3857	0.1380576606	0.1843770699
3858	0.1380588848	0.1843784441
3859	0.1380561317	0.1843760377
3860	0.1380554446	0.1843755712
3861	0.1380519985	0.1843712535
3862	0.1380502132	0.1843698806
3863	0.1380485373	0.1843673755
3864	0.1380476709	0.1843672933
3865	0.1380476648	0.1843671781
3866	0.1380464953	0.1843666276
3867	0.1380422175	0.1843618254
3868	0.1380417195	0.1843623341
3869	0.1380384487	0.1843586956
3870	0.1380394939	0.184358515
3871	0.1380394295	0.1843585236
3872	0.138037276	0.1843568556
3873	0.1380372202	0.1843567171
3874	0.1380381134	0.1843576669
3875	0.1380357173	0.1843549199
3876	0.1380355336	0.1843552019
3877	0.1380356947	0.1843552892
3878	0.1380369255	0.184358382
3879	0.1380378153	0.1843595131
3880	0.1380366426	0.184359391
3881	0.1380368128	0.1843595013
3882	0.1380353542	0.1843591789
3883	0.1380357107	0.1843596802
3884	0.1380304326	0.1843564902
3885	0.1380301715	0.1843553101
3886	0.1380284442	0.1843545878
3887	0.1380278973	0.1843532977
3888	0.1380268262	0.1843524258
3889	0.1380263897	0.1843509158
3890	0.1380261176	0.1843501704
3891	0.1380220332	0.1843463631
3892	0.1380218865	0.1843470026
3893	0.1380193352	0.1843427354
3894	0.1380189706	0.1843415069
3895	0.1380190731	0.1843415518
3896	0.138018313	0.1843405914
3897	0.138016278	0.184339359
3898	0.138015785	0.18433911
3899	0.138014285	0.1843382645
3900	0.13801289	0.1843365951
3901	0.1380130574	0.1843368485
3902	0.1380106686	0.1843373561
3903	0.1380103708	0.1843373012
3904	0.1380106115	0.1843376157
3905	0.138010777	0.1843375776
3906	0.1380114774	0.1843392401
3907	0.1380092054	0.1843380179
3908	0.1380089936	0.1843372016
3909	0.1380090615	0.1843371808
3910	0.138008999	0.1843368913
3911	0.1380075968	0.1843360924
3912	0.1380032431	0.1843340772
3913	0.1379976264	0.1843293643
3914	0.1379973067	0.1843297294
3915	0.1379965037	0.1843322801
3916	0.1379972387	0.1843329615
3917	0.1379955368	0.184332219
3918	0.1379966091	0.1843329297
3919	0.1379915272	0.1843277849
3920	0.1379902979	0.1843244183
3921	0.1379902204	0.184324923
3922	0.1379862886	0.184321893
3923	0.1379866039	0.184323448
3924	0.1379847626	0.1843205817
3925	0.1379857239	0.1843211909
3926	0.1379829891	0.184318845
3927	0.1379803446	0.1843152836
3928	0.1379812433	0.1843176241
3929	0.1379814005	0.1843184835
3930	0.1379821317	0.1843153107
3931	0.1379793855	0.1843135319
3932	0.1379753292	0.184310606
3933	0.13797346	0.1843094489
3934	0.137970163	0.1843059079
3935	0.1379684139	0.1843041832
3936	0.1379676676	0.1843030684
3937	0.1379677101	0.1843023034
3938	0.1379678628	0.1843028686
3939	0.1379659175	0.1843008144
3940	0.1379659629	0.1843019328
3941	0.1379658014	0.1843016004
3942	0.1379652073	0.1843004298
3943	0.1379631814	0.1842995198
3944	0.1379628526	0.1842994366
3945	0.1379600717	0.1842958279
3946	0.1379543651	0.1842912331
3947	0.1379552648	0.1842931224
3948	0.1379543898	0.1842925228
3949	0.1379544936	0.1842924602
3950	0.1379543269	0.1842921479
3951	0.1379522719	0.1842895677
3952	0.1379509217	0.1842876318
3953	0.1379518509	0.1842882533
3954	0.1379519791	0.1842881921
3955	0.1379530175	0.1842881107
3956	0.1379535876	0.1842884738
3957	0.1379541919	0.1842888162
3958	0.1379524104	0.184286504
3959	0.1379519921	0.1842865371
3960	0.1379522298	0.1842857399
3961	0.1379521203	0.1842857293
3962	0.1379522522	0.1842857975
3963	0.1379523178	0.184288896
3964	0.1379480594	0.1842845051
3965	0.1379495355	0.1842875959
3966	0.1379465727	0.1842860435
3967	0.1379455195	0.1842852391
3968	0.137945622	0.1842854769
3969	0.1379467682	0.1842865814
3970	0.1379474451	0.184287396
3971	0.1379449421	0.184285671
3972	0.1379456157	0.1842858127
3973	0.1379456581	0.1842859835
3974	0.1379461335	0.1842866341
3975	0.1379448423	0.184285317
3976	0.1379429082	0.184284507
3977	0.1379429434	0.1842844758
3978	0.1379395534	0.1842824567
3979	0.1379375568	0.184281719
3980	0.1379376323	0.1842818005
3981	0.137937691	0.1842817426
3982	0.1379369568	0.1842812253
3983	0.1379345631	0.1842778749
3984	0.137932695	0.1842753738
3985	0.1379327538	0.1842746386
3986	0.1379326308	0.1842746174
3987	0.1379309724	0.1842736946
3988	0.1379306706	0.1842723044
3989	0.137931928	0.1842748093
3990	0.1379286339	0.1842716013
3991	0.1379296295	0.1842721064
3992	0.1379288721	0.1842711049
3993	0.1379290244	0.1842711797
3994	0.1379294117	0.1842710817
3995	0.13792933	0.1842705123
3996	0.1379243702	0.1842657797
3997	0.1379243972	0.1842657835
3998	0.1379236211	0.1842631922
3999	0.137926311	0.1842663828
4000	0.1379264279	0.1842665264
4001	0.1379215321	0.1842641189
4002	0.1379212148	0.1842636962
4003	0.1379219592	0.1842637863
4004	0.1379208401	0.184261803
4005	0.1379204792	0.1842602082
4006	0.1379194942	0.1842600138
4007	0.137919057	0.1842602053
4008	0.137918305	0.1842591178
4009	0.1379177181	0.1842591306
4010	0.1379149732	0.1842561106
4011	0.1379135686	0.1842554435
4012	0.1379139842	0.1842562728
4013	0.1379134773	0.1842576521
4014	0.137913279	0.1842571773
4015	0.1379133009	0.1842591017
4016	0.1379133614	0.1842588881
4017	0.1379123177	0.1842581277
4018	0.1379082307	0.1842541237
4019	0.1379084362	0.1842536569
4020	0.1379089936	0.184254329
4021	0.1379064996	0.1842522974
4022	0.1379056271	0.1842512764
4023	0.1379047128	0.1842519864
4024	0.1379051102	0.1842521395
4025	0.1378979031	0.1842455798
4026	0.1378942225	0.1842407357
4027	0.1378886479	0.1842333237
4028	0.1378876622	0.184231816
4029	0.1378882364	0.184230279
4030	0.1378887322	0.1842315466
4031	0.1378875017	0.1842293675
4032	0.1378870829	0.184228289
4033	0.137885564	0.1842264171
4034	0.1378859027	0.1842265824
4035	0.137886813	0.1842293633
4036	0.1378878086	0.1842294859
4037	0.1378876432	0.1842292748
4038	0.1378829491	0.1842250091
4039	0.1378798684	0.1842225805
4040	0.1378754316	0.1842176053
4041	0.1378773855	0.1842210742
4042	0.1378771989	0.1842208007
4043	0.1378770257	0.1842206351
4044	0.1378770403	0.1842219168
4045	0.1378759881	0.1842229603
4046	0.137876085	0.184223012
4047	0.137879272	0.1842211201
4048	0.1378792614	0.1842201768
4049	0.1378756534	0.1842190764
4050	0.1378742598	0.1842178669
4051	0.1378741284	0.1842175082
4052	0.1378734132	0.1842175181
4053	0.1378695739	0.1842128446
4054	0.1378697965	0.1842123431
4055	0.1378693373	0.1842114451
4056	0.1378716956	0.1842143976
4057	0.13786957	0.1842127324
4058	0.1378688611	0.1842113479
4059	0.1378683768	0.184211369
4060	0.13786854	0.1842114917
4061	0.137864906	0.1842078109
4062	0.1378649828	0.1842083105
4063	0.1378641074	0.1842084352
4064	0.1378625811	0.1842076011
4065	0.1378638752	0.1842088288
4066	0.1378621139	0.1842047931
4067	0.1378621288	0.1842047971
4068	0.1378621851	0.1842042063
4069	0.1378617722	0.184203775
4070	0.1378600778	0.1842007668
4071	0.1378602088	0.1842008322
4072	0.1378555064	0.1841920786
4073	0.1378544961	0.1841899053
4074	0.1378544845	0.1841913043
4075	0.1378545406	0.1841920112
4076	0.1378542375	0.1841890748
4077	0.1378529241	0.1841885684
4078	0.1378524254	0.1841875305
4079	0.1378526639	0.1841876179
4080	0.1378526866	0.1841877842
4081	0.1378533845	0.1841880158
4082	0.1378475516	0.1841784335
4083	0.1378480348	0.1841796807
4084	0.1378477471	0.1841783415
4085	0.1378473898	0.1841791002
4086	0.1378477099	0.1841793338
4087	0.1378470307	0.1841779397
4088	0.1378468021	0.1841776585
4089	0.1378471985	0.1841777134
4090	0.1378463721	0.1841777879
4091	0.1378463744	0.1841778068
4092	0.1378438371	0.1841762506
4093	0.1378447364	0.1841765264
4094	0.1378467656	0.1841783101
4095	0.1378454412	0.1841764537
4096	0.1378455876	0.1841764758
4097	0.1378458721	0.1841765186
4098	0.1378453505	0.1841761056
4099	0.1378461575	0.1841769223
4100	0.1378442428	0.1841760619
4101	0.1378436203	0.1841755573
4102	0.1378398658	0.184170715
4103	0.1378383743	0.1841687564
4104	0.137836337	0.1841664072
4105	0.1378354234	0.1841634843
4106	0.1378360434	0.1841618838
4107	0.1378323282	0.1841575739
4108	0.1378323537	0.1841575675
4109	0.1378326824	0.1841555518
4110	0.1378325467	0.1841555997
4111	0.1378315766	0.1841543228
4112	0.1378302723	0.1841520142
4113	0.1378299632	0.1841525859
4114	0.1378296322	0.1841523111
4115	0.1378264846	0.1841500021
4116	0.1378269652	0.1841512504
4117	0.1378249646	0.1841492016
4118	0.1378234649	0.1841479302
4119	0.1378237194	0.1841490915
4120	0.1378237364	0.1841490414
4121	0.1378237918	0.1841488726
4122	0.1378228865	0.1841487847
4123	0.1378234156	0.1841492109
4124	0.1378223065	0.1841480246
4125	0.1378221222	0.1841479111
4126	0.1378221803	0.1841485839
4127	0.1378206833	0.1841465549
4128	0.1378198244	0.1841476126
4129	0.1378195245	0.1841477227
4130	0.1378171047	0.1841475342
4131	0.1378110179	0.1841430699
4132	0.1378105097	0.1841426307
4133	0.1378046391	0.1841386909
4134	0.1378052901	0.1841387049
4135	0.1378034973	0.1841374215
4136	0.1378034675	0.1841368287
4137	0.1378036567	0.1841370111
4138	0.1378031545	0.184135159
4139	0.1378023965	0.1841342728
4140	0.1377995609	0.1841301901
4141	0.1377996312	0.184130158
4142	0.1377999968	0.1841321375
4143	0.137800148	0.1841312363
4144	0.1377993432	0.1841307272
4145	0.1378002051	0.1841326722
4146	0.137799493	0.1841337705
4147	0.1377971389	0.184131669
4148	0.1377953193	0.1841283184
4149	0.137794319	0.1841272676
4150	0.1377946249	0.1841277465
4151	0.1377899533	0.1841221321
4152	0.1377884667	0.1841200594
4153	0.1377848335	0.184116641
4154	0.1377846807	0.1841163458
4155	0.1377826915	0.1841146759
4156	0.1377834693	0.1841150494
4157	0.137781817	0.1841133717
4158	0.1377801882	0.1841131934
4159	0.1377793714	0.184112256
4160	0.137778844	0.184111415
4161	0.137777847	0.1841096927
4162	0.1377756957	0.184105822
4163	0.1377764685	0.1841063542
4164	0.1377764875	0.1841063423
4165	0.1377766272	0.1841075532
4166	0.1377759268	0.184106258
4167	0.1377744405	0.1841049757
4168	0.1377719752	0.184102476
4169	0.1377720477	0.1841027747
4170	0.1377731966	0.1841028606
4171	0.1377737178	0.1841031039
4172	0.1377687946	0.1840990794
4173	0.1377677298	0.1840983784
4174	0.1377676002	0.1840978622
4175	0.1377667499	0.1840974636
4176	0.1377664469	0.18409764
4177	0.1377662837	0.1840989626
4178	0.1377657111	0.1840972823
4179	0.1377649101	0.1840966275
4180	0.1377639345	0.1840922784
4181	0.1377580789	0.1840880451
4182	0.1377578555	0.1840871241
4183	0.1377560945	0.1840849353
4184	0.1377566602	0.1840855158
4185	0.137756889	0.1840853263
4186	0.1377566966	0.1840844347
4187	0.1377554564	0.1840818799
4188	0.1377550195	0.1840814493
4189	0.1377549584	0.1840809698
4190	0.1377506647	0.1840774954
4191	0.1377508043	0.1840775831
4192	0.1377508366	0.1840775291
4193	0.1377520697	0.1840788247
4194	0.1377526078	0.1840798714
4195	0.1377530358	0.1840800756
4196	0.1377525091	0.1840797292
4197	0.1377494571	0.1840787357
4198	0.1377453806	0.1840744491
4199	0.1377457353	0.1840760816
4200	0.1377461875	0.1840773304
4201	0.137742805	0.1840758135
4202	0.1377427989	0.1840758119
4203	0.137742096	0.1840753435
4204	0.137742193	0.1840751959
4205	0.1377410194	0.184073135
4206	0.1377410419	0.184073122
4207	0.1377385969	0.1840723939
4208	0.1377376084	0.1840720308
4209	0.1377382865	0.1840720565
4210	0.137737863	0.184072356
4211	0.1377377056	0.1840726437
4212	0.1377365227	0.1840714041
4213	0.1377357905	0.1840707005
4214	0.137734004	0.1840678823
4215	0.1377334399	0.184066887
4216	0.1377335987	0.1840666169
4217	0.1377328017	0.184064707
4218	0.137729688	0.1840627676
4219	0.1377294976	0.1840624228
4220	0.1377277418	0.1840600463
4221	0.1377277303	0.1840599805
4222	0.1377277641	0.1840602916
4223	0.1377248206	0.184057877
4224	0.1377250408	0.1840593326
4225	0.137724577	0.1840587932
4226	0.1377245345	0.1840585208
4227	0.1377236701	0.1840565798
4228	0.1377249773	0.1840578029
4229	0.137726234	0.1840577054
4230	0.1377261696	0.1840576487
4231	0.1377256946	0.1840566833
4232	0.1377256105	0.1840566011
4233	0.1377239274	0.1840547731
4234	0.1377224714	0.1840527418
4235	0.1377201002	0.1840527034
4236	0.1377176435	0.1840502112
4237	0.1377133195	0.184047517
4238	0.1377070853	0.1840397054
4239	0.1377052166	0.1840381608
4240	0.1377055607	0.1840382552
4241	0.1377019834	0.184033286
4242	0.1376992243	0.1840324435
4243	0.1377004218	0.1840332366
4244	0.137694102	0.1840261853
4245	0.1376945519	0.1840271604
4246	0.1376942964	0.1840267657
4247	0.1376866154	0.1840184956
4248	0.1376867559	0.1840188408
4249	0.1376801618	0.1840123221
4250	0.1376792284	0.1840117547
4251	0.1376764943	0.1840095915
4252	0.1376755168	0.1840084103
4253	0.137675888	0.1840075916
4254	0.1376746999	0.1840061199
4255	0.1376756575	0.1840059192
4256	0.1376735192	0.1840034642
4257	0.1376740074	0.1840021338
4258	0.1376726094	0.1840010829
4259	0.1376715292	0.18399905
4260	0.1376702991	0.1839974454
4261	0.1376687409	0.1839972732
